Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,15,16.562 USD,−2.24%,6.88 B USD,361.26 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15198 USD,+1.99%,6.42 B USD,459.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010851 USD,−5.12%,6.39 B USD,228.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9568 USD,−4.06%,6.36 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.1797 USD,−1.93%,5.97 B USD,91 M USD,966.13 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4779 USD,−4.42%,5.45 B USD,171.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,272.38 USD,−1.77%,5.41 B USD,205.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.00001 USD,+0.01%,5.37 B USD,2.47 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,68.998 USD,−3.22%,5.21 B USD,503.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99881 USD,+0.03%,5.1 B USD,109.64 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0161 USD,−1.67%,4.82 B USD,248.43 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56267 USD,−4.27%,3.85 B USD,185.64 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,10.897 USD,−3.04%,3.64 B USD,159.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,198.18 USD,−1.18%,3.66 B USD,67.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.9642 USD,−3.49%,3.12 B USD,107.62 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.066 USD,−4.45%,2.94 B USD,18.24 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.4144 USD,−1.22%,2.67 B USD,144.08 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060768 USD,−7.02%,2.56 B USD,655.74 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9812 USD,−6.43%,2.38 B USD,222.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.72957 USD,−3.98%,2.3 B USD,156.98 M USD,3.16 B,Made in America
MNTMantle,35,0.67477 USD,−2.42%,2.27 B USD,314.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5485 USD,−1.93%,2.2 B USD,92.34 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.081933 USD,−1.26%,2.18 B USD,35.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.123 USD,−3.74%,2.14 B USD,104.26 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99772 USD,+0.06%,1.94 B USD,4.66 B USD,1.94 B,Stablecoins
AAVEAave,40,126.15 USD,−4.46%,1.9 B USD,327.79 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.611 USD,−2.10%,1.77 B USD,14.95 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16914 USD,−2.89%,1.76 B USD,97.93 M USD,10.4 B,—
VETVeChain,43,0.019927 USD,−1.61%,1.71 B USD,53.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,198.59 USD,+1.07%,1.7 B USD,125.54 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1546 USD,−6.28%,1.62 B USD,133 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.061270 USD,−2.62%,1.59 B USD,107.3 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28660 USD,−2.13%,1.59 B USD,120.61 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5708 USD,−4.18%,1.51 B USD,386.6 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.9169 USD,−0.60%,1.51 B USD,105.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2771 USD,−4.98%,1.47 B USD,126.69 M USD,647.62 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3888 USD,−5.12%,1.41 B USD,77.38 M USD,591.56 M,—
ALGOAlgorand,52,0.16062 USD,−4.98%,1.37 B USD,76.89 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.759 USD,−0.06%,1.32 B USD,13.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26454 USD,−4.39%,1.22 B USD,136.19 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.41020 USD,−3.91%,1.18 B USD,148.71 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.1577 USD,+6.16%,1.15 B USD,2.02 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.70191 USD,−6.28%,1.09 B USD,288.16 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,58,4.0992 USD,−1.32%,1.06 B USD,87.59 M USD,259.41 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,59,"1,225.72 USD",+2.75%,1.04 B USD,80.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.064116 USD,−1.24%,1.01 B USD,49.69 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.59029 USD,−5.43%,978.18 M USD,124.18 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33333 USD,−2.34%,948.12 M USD,44.68 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38373 USD,−2.10%,918.4 M USD,94.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54572 USD,+0.86%,829.83 M USD,37.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99932 USD,−0.03%,793.52 M USD,89.85 M USD,794.06 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.62208 USD,−5.82%,771.34 M USD,113.24 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.31566 USD,−2.81%,773.37 M USD,47.83 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000097263 USD,−5.59%,762.13 M USD,76.18 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9722 USD,−4.31%,753.12 M USD,28.7 M USD,381.87 M,Gaming
QNTQuant,70,60.593 USD,−5.73%,731.52 M USD,29.66 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"2,989.12 USD",+0.19%,736.89 M USD,24.96 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,72,0.011450 USD,−4.43%,719.77 M USD,6.43 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072661 USD,−3.04%,710.28 M USD,41.81 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.14508 USD,−3.16%,708.33 M USD,60.74 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.0522 USD,−2.91%,705.02 M USD,64.77 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.70073 USD,−2.50%,700.73 M USD,24.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.38372 USD,−4.00%,687.95 M USD,35.24 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"2,996.60 USD",+0.10%,668.4 M USD,64.97 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.97039 USD,−2.56%,627.01 M USD,14.22 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57917 USD,−2.84%,601.4 M USD,21.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45626 USD,+0.03%,599.15 M USD,159.86 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,82,0.097453 USD,−0.55%,583.56 M USD,24.42 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.23281 USD,−3.93%,577.68 M USD,67.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.012928 USD,−3.85%,567.48 M USD,53.17 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000056947 USD,−0.25%,561.53 M USD,24.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
LDOLido DAO,86,0.62507 USD,−11.14%,561.24 M USD,106.74 M USD,897.88 M,"Derivatives, DeFi, DAO"
ZECZcash,87,34.575 USD,+9.03%,549.29 M USD,84.74 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FARTCOINFartcoin,88,0.55913 USD,+10.31%,559.13 M USD,232.28 M USD,1 B,Memes
IOTAIOTA,89,0.14603 USD,−3.19%,541.47 M USD,28.29 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,26.019 USD,−4.14%,516.44 M USD,59.02 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.5973 USD,+0.62%,501.74 M USD,51.41 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.010158 USD,+5.82%,502.26 M USD,130.9 M USD,49.44 B,Internet of things
FLOWFlow,93,0.31547 USD,−4.95%,496.56 M USD,28.14 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,94,0.99817 USD,+0.01%,494.61 M USD,52.32 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,1.6842 USD,+0.12%,489.66 M USD,130.92 M USD,290.74 M,"Decentralized exchange, DeFi"
CORECore,96,0.47488 USD,+12.71%,474.23 M USD,66.64 M USD,998.63 M,"Scaling, Web3, DAO"
FLOKIFLOKI,97,0.000048096 USD,−5.73%,462.95 M USD,82.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,98,2.5043 USD,−3.15%,450.18 M USD,7.44 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,99,2.7918 USD,−2.21%,450.91 M USD,125.49 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
RAYRaydium,100,1.5697 USD,−3.19%,456.49 M USD,53.91 M USD,290.81 M,"Decentralized exchange, DeFi"
