Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IPStory,61,4.2248 USD,+1.37%,1.09 B USD,52.85 M USD,259.16 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067960 USD,+1.92%,1.07 B USD,38.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44214 USD,−0.37%,1.06 B USD,99.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38389 USD,−0.26%,940.53 M USD,44.46 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75647 USD,−1.53%,931.33 M USD,101.48 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61069 USD,+3.47%,928.32 M USD,43.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011270 USD,−1.24%,880.53 M USD,95.96 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.3328 USD,−3.05%,833.04 M USD,56.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.891 USD,−0.99%,831.7 M USD,28.1 M USD,12.07 M,Interoperability
FLRFLARE,70,0.013558 USD,+2.12%,828.72 M USD,14.01 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1313 USD,+0.84%,813.87 M USD,23.88 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082738 USD,−2.24%,808.78 M USD,40.31 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16517 USD,−0.49%,806.42 M USD,68.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.79401 USD,+0.06%,794.01 M USD,19.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.43769 USD,−6.24%,784.71 M USD,52.93 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,76,0.84217 USD,−1.58%,756.17 M USD,73.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,039.37 USD",−1.95%,749.28 M USD,28.01 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99987 USD,+0.06%,732.99 M USD,72 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0646 USD,−1.28%,687.89 M USD,10.45 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.66235 USD,+1.00%,687.34 M USD,18.61 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,052.10 USD",−1.45%,677.41 M USD,85.16 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.015037 USD,−1.53%,659.39 M USD,50.79 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26375 USD,−0.55%,654.46 M USD,56.06 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10836 USD,−1.89%,648.57 M USD,27.43 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,85,39.490 USD,−0.09%,627.37 M USD,76.97 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,86,0.48142 USD,−11.30%,631.1 M USD,202.05 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000063303 USD,−0.16%,624.21 M USD,20.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16842 USD,+0.38%,624.49 M USD,27.66 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.7399 USD,−1.36%,616.92 M USD,156.19 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.923 USD,+0.43%,613.74 M USD,52.51 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37411 USD,−0.95%,588.86 M USD,23.31 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8145 USD,−9.00%,567.94 M USD,44.14 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056684 USD,+0.72%,545.62 M USD,85.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.218 USD,−0.68%,541.99 M USD,49.4 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8354 USD,−0.82%,542.53 M USD,50.76 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8122 USD,−0.71%,527.01 M USD,74.95 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010633 USD,+2.71%,525.75 M USD,53.08 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.1997 USD,−0.07%,516.6 M USD,116.33 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8433 USD,−0.06%,511.11 M USD,7.75 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,100,0.99890 USD,+0.03%,494.97 M USD,47.46 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
