Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,16,0.19600 USD,+0.80%,8.28 B USD,222.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013927 USD,+2.60%,8.21 B USD,195.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4630 USD,+2.06%,7.81 B USD,711.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6774 USD,−0.30%,7.3 B USD,161.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.687 USD,−1.69%,7.08 B USD,430.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8038 USD,−1.72%,6.71 B USD,65.94 M USD,985.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.89 USD,+0.53%,6.67 B USD,221.11 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.88782 USD,−5.26%,6.01 B USD,202.18 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9479 USD,+1.05%,5.94 B USD,134.56 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.250 USD,−4.47%,5.43 B USD,87.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99954 USD,+0.01%,5.37 B USD,65.3 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,101.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9705 USD,−2.17%,4.38 B USD,89.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.70 USD,−0.07%,4.05 B USD,73.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0472 USD,+4.14%,3.65 B USD,146.69 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9424 USD,+0.10%,3.59 B USD,113.96 M USD,603.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000081286 USD,+1.74%,3.42 B USD,520.8 M USD,420.69 T,Memes
OKBOKB,33,50.704 USD,−0.74%,3.04 B USD,6.09 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.2019 USD,+2.68%,2.99 B USD,69.3 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92797 USD,+3.39%,2.93 B USD,135.04 M USD,3.16 B,Made in America
MNTMantle,36,0.84316 USD,+0.54%,2.84 B USD,159.95 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.64 USD,−2.60%,2.83 B USD,172.7 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.496 USD,+0.70%,2.8 B USD,88.61 M USD,151.26 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10446 USD,+19.67%,2.78 B USD,407.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99829 USD,+0.01%,2.43 B USD,5.05 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22879 USD,+3.81%,2.38 B USD,115.21 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.625 USD,−2.34%,2.32 B USD,490.33 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026843 USD,+1.46%,2.31 B USD,51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,270.84 USD,+0.01%,2.31 B USD,68.77 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41872 USD,+2.77%,2.21 B USD,235.44 M USD,5.29 B,DeFi
TIACelestia,46,3.6854 USD,+0.60%,2.12 B USD,67.18 M USD,574.66 M,—
RENDERRender,47,4.0786 USD,+7.68%,2.11 B USD,95.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.938 USD,+0.27%,2.05 B USD,12.06 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1437 USD,+0.45%,2.03 B USD,83.41 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077593 USD,−2.45%,2.01 B USD,43.36 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8463 USD,−1.41%,1.89 B USD,134.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21341 USD,+4.82%,1.82 B USD,76.51 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.39341 USD,+0.30%,1.82 B USD,107.65 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60910 USD,+1.23%,1.75 B USD,171.27 M USD,2.88 B,Layer 1
IPStory,55,6.1374 USD,−3.26%,1.59 B USD,174.99 M USD,258.4 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56678 USD,−0.55%,1.53 B USD,73.88 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.91032 USD,+0.21%,1.48 B USD,97.82 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.453 USD,+0.85%,1.46 B USD,8.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.368 USD,+0.10%,1.39 B USD,1.02 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56668 USD,+3.02%,1.35 B USD,101.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.54942 USD,+26.01%,1.35 B USD,563.64 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.72110 USD,+14.18%,1.29 B USD,98.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.075029 USD,−0.36%,1.18 B USD,17.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.93685 USD,+2.35%,1.12 B USD,133.52 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014015 USD,−0.38%,1.09 B USD,98.22 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,284.14 USD",+0.63%,1.09 B USD,36.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.755 USD,+2.15%,1.08 B USD,73.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.70112 USD,+1.79%,1.06 B USD,41.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10561 USD,+3.04%,1.03 B USD,34.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20839 USD,+3.03%,1.02 B USD,68.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98546 USD,+0.41%,985.46 M USD,15.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0640 USD,−1.41%,955.34 M USD,65.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.668 USD,−1.04%,949.74 M USD,17.77 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.4084 USD,−3.18%,919.69 M USD,91.97 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,75,0.57649 USD,+0.93%,896.28 M USD,100.75 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014612 USD,−0.60%,892.59 M USD,5.77 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,8.1907 USD,+2.86%,880.34 M USD,205.71 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018667 USD,+2.49%,815.32 M USD,47.39 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99966 USD,+0.03%,791.42 M USD,76.48 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6090 USD,−0.54%,764.01 M USD,185.7 M USD,292.83 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.30806 USD,+2.53%,764.41 M USD,59.5 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,82,0.73023 USD,+1.53%,756.72 M USD,18.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.4251 USD,+7.06%,748.29 M USD,51 M USD,308.56 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,84,"3,032.22 USD",−0.04%,747.52 M USD,9.95 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,85,0.20366 USD,+6.77%,751.26 M USD,26.99 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,86,1.1629 USD,−0.07%,751.4 M USD,12.02 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,87,0.00000071133 USD,+0.59%,701.41 M USD,18.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.276 USD,+0.97%,699.97 M USD,41.35 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42843 USD,+0.28%,673.09 M USD,21.2 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,030.73 USD",+0.38%,655.48 M USD,59.71 M USD,216.28 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000068159 USD,+0.02%,656.11 M USD,82.87 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,92,0.10925 USD,−0.55%,652.97 M USD,11.57 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,93,0.50235 USD,−1.17%,656.22 M USD,100.15 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,94,17.876 USD,+0.65%,636.42 M USD,54.2 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17543 USD,+4.66%,635.93 M USD,27.45 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012645 USD,−0.56%,625.23 M USD,42.28 M USD,49.44 B,Internet of things
HNTHelium,97,3.3941 USD,+0.72%,610.13 M USD,4.48 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,98,36.883 USD,+14.50%,585.95 M USD,80.63 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,99,0.63313 USD,+2.33%,589.44 M USD,26.57 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.58397 USD,+1.34%,583.97 M USD,177.98 M USD,1 B,Memes
