Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,204.74 USD,+1.47%,3.78 B USD,102 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2214 USD,+1.13%,3.28 B USD,233.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.881 USD,−3.55%,3.05 B USD,32.72 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065277 USD,+2.54%,2.75 B USD,1.58 B USD,420.69 T,Memes
APTAptos,32,4.4946 USD,+2.53%,2.72 B USD,258.1 M USD,604.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1255 USD,−3.61%,2.55 B USD,416.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77207 USD,+3.17%,2.44 B USD,405.81 M USD,3.16 B,Made in America
MNTMantle,35,0.69860 USD,−0.09%,2.35 B USD,460.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.086504 USD,+5.36%,2.3 B USD,56.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.7394 USD,+2.15%,2.29 B USD,140.73 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,14.777 USD,+3.65%,2.24 B USD,252.41 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99782 USD,+0.23%,2.03 B USD,6.32 B USD,2.04 B,Stablecoins
AAVEAave,40,133.74 USD,+3.25%,2.02 B USD,504.78 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.17633 USD,+3.65%,1.83 B USD,183.38 M USD,10.4 B,—
GTGateToken,42,20.755 USD,+0.56%,1.78 B USD,30.78 M USD,85.82 M,Centralized-exchange
TAOBittensor,43,212.19 USD,+10.87%,1.82 B USD,233.58 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020645 USD,+4.32%,1.78 B USD,100.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.3600 USD,−2.33%,1.7 B USD,251 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.063496 USD,+8.09%,1.65 B USD,243.45 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.29686 USD,+7.15%,1.65 B USD,276.51 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.9250 USD,−0.83%,1.58 B USD,902.99 M USD,200 M,"Memes, Made in America"
RENDERRender,49,3.0968 USD,+8.63%,1.6 B USD,179.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.3917 USD,−1.29%,1.55 B USD,388.23 M USD,647.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.5357 USD,+4.59%,1.5 B USD,151.92 M USD,590.35 M,—
ALGOAlgorand,52,0.17000 USD,+3.78%,1.46 B USD,161.83 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.607 USD,+4.86%,1.31 B USD,20.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27887 USD,+1.78%,1.29 B USD,321.66 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.43553 USD,−1.73%,1.25 B USD,321 M USD,2.88 B,Layer 1
EOSEOS,56,0.77281 USD,+7.92%,1.2 B USD,451.44 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,9.0501 USD,+4.19%,1.13 B USD,5.16 M USD,125.04 M,Centralized-exchange
IPStory,58,4.1735 USD,+0.79%,1.08 B USD,97.66 M USD,259.36 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,59,0.067515 USD,+1.28%,1.06 B USD,77.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,60,"1,252.66 USD",+8.54%,1.06 B USD,136.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,61,0.62370 USD,+1.63%,1.03 B USD,236.83 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34390 USD,+1.33%,978.18 M USD,135.46 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39883 USD,+3.34%,954.54 M USD,182.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.56599 USD,+4.89%,860.59 M USD,74.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99932 USD,−0.07%,804.79 M USD,158.98 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,66,0.33339 USD,+3.57%,816.81 M USD,83.75 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,67,0.65844 USD,+2.42%,814.73 M USD,258.59 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.0000103885 USD,+3.70%,814.02 M USD,149.09 M USD,78.36 T,"Memes, Made in America"
QNTQuant,69,64.151 USD,−0.76%,774.48 M USD,64.82 M USD,12.07 M,Interoperability
FFORMFour,70,2.0394 USD,+5.42%,778.78 M USD,67.84 M USD,381.87 M,Gaming
FLRFLARE,71,0.011881 USD,+1.03%,746.87 M USD,18.11 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"3,011.85 USD",−1.21%,742.49 M USD,31.51 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.076271 USD,+2.26%,745.56 M USD,74.95 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.15199 USD,+5.29%,742.07 M USD,149.42 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.4069 USD,+3.48%,740.47 M USD,143.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,76,0.40634 USD,+3.67%,728.5 M USD,54.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,77,0.72330 USD,+1.80%,723.3 M USD,50.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,78,"3,022.64 USD",−0.65%,674.21 M USD,149.09 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.99779 USD,+4.09%,644.72 M USD,35.07 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.70356 USD,+0.70%,631.71 M USD,164 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.60537 USD,+2.93%,628.45 M USD,48.1 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.47019 USD,+8.45%,617.2 M USD,254.98 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.24366 USD,+3.51%,604.61 M USD,111.63 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.099206 USD,−1.20%,594 M USD,55.18 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013535 USD,+1.74%,593.94 M USD,138.5 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000058760 USD,−0.94%,579.41 M USD,34.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.15307 USD,+3.58%,567.58 M USD,81.33 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FARTCOINFartcoin,88,0.56740 USD,+20.10%,567.4 M USD,361.99 M USD,1 B,Memes
ZECZcash,89,34.952 USD,−4.82%,555.28 M USD,114.66 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,27.536 USD,+1.43%,546.55 M USD,83.11 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.33394 USD,−1.31%,525.63 M USD,53.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.6356 USD,+2.74%,513.16 M USD,56.5 M USD,313.75 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99817 USD,+0.03%,494.61 M USD,54.52 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,94,1.7427 USD,+4.42%,506.63 M USD,123.5 M USD,290.71 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000051567 USD,+3.55%,496.36 M USD,187.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.0098894 USD,+6.46%,488.98 M USD,139.16 M USD,49.44 B,Internet of things
RAYRaydium,97,1.6598 USD,+4.89%,482.69 M USD,93.31 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,98,13.408 USD,+0.01%,477.52 M USD,101.09 M USD,35.61 M,"Identity, Web3, DAO"
HNTHelium,99,2.6379 USD,+7.63%,474.19 M USD,10.76 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,2.8875 USD,+8.22%,466.68 M USD,157.97 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
