Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,51,4.9083 USD,+3.76%,1.92 B USD,146.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38961 USD,+6.33%,1.8 B USD,143.71 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20325 USD,+7.90%,1.73 B USD,78.33 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60912 USD,+14.20%,1.75 B USD,222.08 M USD,2.88 B,Layer 1
JUPJupiter,55,0.56820 USD,+4.36%,1.53 B USD,96.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.90399 USD,+6.00%,1.47 B USD,115.37 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.9624 USD,+6.28%,1.54 B USD,65.76 M USD,258.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,58,17.264 USD,−0.05%,1.45 B USD,16.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.352 USD,+0.68%,1.39 B USD,813.83 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55113 USD,+7.86%,1.32 B USD,112.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.074767 USD,+4.08%,1.17 B USD,31.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62253 USD,+7.82%,1.12 B USD,39.52 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014194 USD,+8.76%,1.11 B USD,226.71 M USD,77.92 T,"Memes, Made in America"
WLDWorldcoin,64,0.92943 USD,+13.34%,1.11 B USD,199.3 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,264.69 USD",+2.55%,1.07 B USD,47.41 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,66,0.43420 USD,+2.88%,1.06 B USD,51.16 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,67,10.512 USD,+7.92%,1.05 B USD,96.62 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.68442 USD,+8.07%,1.04 B USD,42.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10249 USD,+7.15%,1 B USD,38.6 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20266 USD,+5.02%,989.46 M USD,70.86 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97711 USD,+6.98%,977.11 M USD,24.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0810 USD,+4.68%,970.61 M USD,76.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.496 USD,+2.90%,947.66 M USD,18.62 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014842 USD,+2.73%,906.46 M USD,7.28 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57542 USD,+1.09%,894.47 M USD,116.66 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.9678 USD,+17.01%,856.38 M USD,166.43 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,77,1.9926 USD,−2.32%,760.91 M USD,80.67 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.018157 USD,+5.88%,792.78 M USD,71.33 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99961 USD,+0.02%,768.54 M USD,112.04 M USD,768.84 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,80,1.1789 USD,+2.76%,761.74 M USD,15.03 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,81,"3,025.62 USD",−0.15%,745.89 M USD,8.88 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,82,2.6058 USD,+0.43%,762.88 M USD,215.5 M USD,292.76 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,83,0.29959 USD,+5.89%,743.39 M USD,68.27 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,84,0.71386 USD,+3.94%,739.54 M USD,16.45 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,85,0.19057 USD,+4.25%,702.98 M USD,25.92 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2587 USD,+4.60%,696.11 M USD,35.49 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,87,0.00000070537 USD,+2.46%,695.54 M USD,18.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.280 USD,+3.62%,700.03 M USD,49.41 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42473 USD,+3.29%,667.28 M USD,22.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.10989 USD,+2.15%,656.69 M USD,10.33 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,91,0.50180 USD,−1.93%,655.22 M USD,144.68 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,92,"3,015.08 USD",−1.05%,645.14 M USD,63.41 M USD,213.97 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000067447 USD,+7.24%,649.26 M USD,94.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012712 USD,+6.99%,628.54 M USD,74.64 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.753 USD,+5.75%,632.04 M USD,78.9 M USD,35.6 M,"Identity, Web3, DAO"
FARTCOINFartcoin,96,0.59427 USD,+20.57%,594.27 M USD,230.71 M USD,1 B,Memes
HNTHelium,97,3.3662 USD,+3.17%,605.11 M USD,5.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.16535 USD,+4.54%,599.39 M USD,36.3 M USD,3.62 B,"Oracles, Interoperability"
SPXSPX6900,99,0.62580 USD,+24.82%,582.62 M USD,43.9 M USD,930.99 M,Memes
NEONeo,100,8.1899 USD,+2.36%,577.71 M USD,40.53 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
