Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SSonic (prev. FTM),52,0.47542 USD,−4.75%,1.37 B USD,106.84 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28531 USD,−4.38%,1.32 B USD,105.28 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.359 USD,−0.54%,1.3 B USD,673.6 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.221 USD,−2.19%,1.19 B USD,47.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,375.28 USD",−1.62%,1.17 B USD,94.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071041 USD,−8.60%,1.12 B USD,30.23 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46101 USD,−7.48%,1.1 B USD,86.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1116 USD,+10.85%,1.1 B USD,136.18 M USD,268.52 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64390 USD,−3.06%,1.07 B USD,75.14 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36599 USD,−3.91%,1.04 B USD,49.55 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015617 USD,−6.98%,985.1 M USD,11.77 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012163 USD,−6.49%,954.87 M USD,105.23 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.59811 USD,−4.17%,932.5 M USD,160.13 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.72313 USD,−3.79%,912.33 M USD,89.16 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58984 USD,−2.72%,897.53 M USD,22.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17341 USD,−1.92%,885.64 M USD,70.82 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99964 USD,+0.00%,846.75 M USD,45.29 M USD,847.05 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.83363 USD,−8.08%,833.63 M USD,426.37 M USD,1 B,Memes
XAUTTether Gold,70,"3,240.22 USD",+0.80%,798.79 M USD,25.43 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.59876 USD,−0.11%,789.58 M USD,163.1 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.705 USD,−1.71%,793.24 M USD,18.08 M USD,12.07 M,Interoperability
INJInjective,73,7.8037 USD,−4.13%,780.14 M USD,52.32 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OMMANTRA,74,0.78282 USD,+50.72%,758.95 M USD,1.49 B USD,969.51 M,"Lending & Borrowing, DeFi, DAO"
GRTThe Graph,75,0.078176 USD,−0.70%,764.19 M USD,30.73 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9777 USD,−1.43%,755.22 M USD,13.6 M USD,381.87 M,Gaming
JASMYJasmyCoin,77,0.015135 USD,−5.59%,748.35 M USD,78.03 M USD,49.44 B,Internet of things
PAXGPAX Gold,78,"3,247.16 USD",+0.67%,740.38 M USD,41.82 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,79,0.40324 USD,−4.70%,722.94 M USD,29.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,80,0.27774 USD,−6.77%,680.46 M USD,103.19 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.66700 USD,−3.49%,667 M USD,28.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0217 USD,−2.69%,660.17 M USD,10.44 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,83,0.019123 USD,−7.47%,635.01 M USD,103.28 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,84,0.012025 USD,+0.20%,645.98 M USD,67.66 M USD,53.72 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,85,0.25187 USD,−2.97%,635.54 M USD,59.37 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014269 USD,−4.38%,627.74 M USD,55.53 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68794 USD,−4.31%,617.69 M USD,74.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.10077 USD,−0.52%,604 M USD,36.54 M USD,5.99 B,"Enterprise solutions, Layer 1"
HNTHelium,89,3.3669 USD,−7.99%,605.24 M USD,10.54 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,90,2.1134 USD,+5.19%,614.61 M USD,98.61 M USD,290.81 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,91,0.00000060808 USD,−2.57%,599.6 M USD,18.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15900 USD,−2.23%,589.56 M USD,41.41 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,93,0.43139 USD,−5.35%,553.35 M USD,37.87 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,27.743 USD,−1.79%,550.75 M USD,50.55 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34542 USD,−2.66%,544.21 M USD,16.8 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8272 USD,−1.79%,529.81 M USD,46.92 M USD,289.96 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27549 USD,+0.24%,535.07 M USD,58.27 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000054103 USD,−6.21%,520.76 M USD,77.56 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49513 USD,−1.65%,514.6 M USD,42.09 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6239 USD,−4.47%,514.46 M USD,24.31 M USD,316.8 M,"Derivatives, DeFi, DAO"
