Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,21,7.1389 USD,−2.98%,6.95 B USD,166.14 M USD,974.15 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.038 USD,−7.90%,6.36 B USD,261.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99821 USD,−0.05%,5.86 B USD,95.57 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,270.98 USD,−9.51%,5.37 B USD,395.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99989 USD,+0.03%,5.36 B USD,209.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.7790 USD,−8.88%,4.53 B USD,308.23 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1485 USD,−11.70%,4.29 B USD,252.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,214.20 USD,−0.70%,3.95 B USD,63.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.6845 USD,−6.85%,3.35 B USD,291.58 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7842 USD,−9.53%,3.31 B USD,242.23 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000073700 USD,−13.11%,3.1 B USD,805.98 M USD,420.69 T,Memes
ICPInternet Computer,32,6.1264 USD,−7.12%,2.95 B USD,114.81 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.88945 USD,−11.19%,2.81 B USD,202.51 M USD,3.16 B,Made in America
AAVEAave,34,182.54 USD,−11.82%,2.75 B USD,276.34 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,17.989 USD,−5.14%,2.72 B USD,200.44 M USD,150.93 M,"Smart contract platforms, Layer 1"
OKBOKB,36,43.291 USD,−4.61%,2.6 B USD,6.11 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,298.92 USD,−18.02%,2.51 B USD,198.75 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.70210 USD,−7.66%,2.36 B USD,98.16 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.308 USD,−15.13%,2.26 B USD,952.1 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.25743 USD,−8.14%,2.21 B USD,141.04 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99726 USD,−0.09%,2.13 B USD,9.11 B USD,2.14 B,Stablecoins
VETVeChain,42,0.025725 USD,−11.66%,2.08 B USD,59.25 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.074769 USD,−14.36%,1.93 B USD,79.25 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0069 USD,−6.66%,1.92 B USD,212.9 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,45,3.4581 USD,−9.84%,1.88 B USD,134.94 M USD,543.27 M,—
ALGOAlgorand,46,0.21710 USD,−10.12%,1.84 B USD,110.63 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,47,0.069204 USD,−8.23%,1.84 B USD,28.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),48,0.62622 USD,−13.26%,1.8 B USD,291.26 M USD,2.88 B,Layer 1
RENDERRender,49,3.4498 USD,−10.88%,1.79 B USD,75.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.67970 USD,−8.47%,1.79 B USD,131.3 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,19.641 USD,−9.30%,1.74 B USD,21.79 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.38721 USD,−10.40%,1.71 B USD,261.49 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0530 USD,−9.92%,1.71 B USD,254.88 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.2299 USD,−9.06%,1.65 B USD,151.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,17.633 USD,−8.78%,1.48 B USD,18.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.60430 USD,−8.54%,1.44 B USD,128.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.418 USD,−4.76%,1.4 B USD,1.96 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4594 USD,−15.64%,1.36 B USD,472.51 M USD,250 M,—
MKRMaker,59,"1,550.00 USD",−9.86%,1.32 B USD,350.37 M USD,852.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,12.224 USD,−9.37%,1.21 B USD,113.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.38569 USD,−10.68%,1.21 B USD,231.91 M USD,3.13 B,DeFi
XDCXDC Network,62,0.076020 USD,−7.15%,1.19 B USD,40.32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.76930 USD,−12.45%,1.17 B USD,122.41 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.64509 USD,−10.02%,1.14 B USD,47.54 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.0314 USD,−9.16%,1.1 B USD,295.82 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,66,0.23415 USD,−13.66%,1.09 B USD,153.23 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,67,1.1956 USD,−12.94%,1.07 B USD,136.84 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,68,89.42 USD,−12.64%,1.08 B USD,38.31 M USD,12.07 M,Interoperability
THETATheta Network,69,1.0709 USD,−11.54%,1.07 B USD,24.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11175 USD,−9.82%,1.07 B USD,65.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.41630 USD,−12.30%,999.12 M USD,89.59 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012220 USD,−11.76%,946.9 M USD,120.92 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.015463 USD,−10.01%,914.38 M USD,10.91 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017050 USD,−10.84%,843.04 M USD,54.15 M USD,49.44 B,Internet of things
BERABerachain,75,7.5782 USD,−0.96%,814.5 M USD,457.9 M USD,107.48 M,Layer 1
EOSEOS,76,0.51577 USD,−9.27%,799.12 M USD,105.61 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.70360 USD,−9.53%,726.35 M USD,31.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000075350 USD,−11.77%,724.89 M USD,122.08 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.28906 USD,−9.75%,712.35 M USD,112.85 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,19.774 USD,−12.16%,703.66 M USD,95.09 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,81,0.99967 USD,+0.10%,710.71 M USD,22.32 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,82,0.44700 USD,−7.67%,700.29 M USD,37.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,83,0.19226 USD,−12.78%,696.94 M USD,49.72 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,84,"2,860.95 USD",−1.10%,705.29 M USD,6.52 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,85,0.11638 USD,−9.11%,693.14 M USD,24.16 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEXONexo,86,1.0726 USD,−11.41%,693.06 M USD,19.84 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,87,0.00000070000 USD,−5.41%,693.5 M USD,28.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.18528 USD,−11.61%,676.37 M USD,46.82 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.2648 USD,−12.07%,677.05 M USD,51.57 M USD,298.95 M,"Derivatives, DeFi, DAO"
GALAGala,90,0.017932 USD,−10.95%,663.52 M USD,106.44 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,32.835 USD,−7.45%,651.15 M USD,52.93 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.9766 USD,−16.47%,633.42 M USD,114.52 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.7436 USD,−9.67%,616.76 M USD,35.36 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.0868 USD,−15.15%,606.94 M USD,115.75 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,858.82 USD",−1.82%,597.95 M USD,43.32 M USD,209.16 K,Asset-backed Tokens
ZECZcash,96,36.166 USD,−3.17%,574.56 M USD,64.54 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,97,0.56634 USD,−7.07%,565.68 M USD,339.05 M USD,998.84 M,Memes
EGLDMultiversX,98,20.385 USD,−7.35%,569.16 M USD,34.62 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.90536 USD,−8.70%,560.77 M USD,16.22 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,100,1.8912 USD,−10.91%,548.59 M USD,89.62 M USD,290.08 M,"Decentralized exchange, DeFi"
