Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,75,0.76689 USD,−4.47%,766.89 M USD,31.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,134.98 USD",−0.15%,772.85 M USD,33.05 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.81071 USD,−7.05%,727.92 M USD,88.02 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99939 USD,+0.03%,738.81 M USD,83.69 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,116.17 USD",−0.57%,686.54 M USD,118.25 M USD,220.32 K,Asset-backed Tokens
BERABerachain,80,6.1981 USD,−12.28%,666.17 M USD,171.92 M USD,107.48 M,"DeFi, Layer 1"
CRVCurve DAO Token,81,0.50788 USD,−2.19%,665.47 M USD,252.68 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.63136 USD,−3.22%,655.09 M USD,37.74 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.0231 USD,−3.93%,661.07 M USD,12.79 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,84,0.25474 USD,−5.26%,632.1 M USD,83.03 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014346 USD,−8.08%,628.65 M USD,89.85 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,86,2.0015 USD,−11.25%,624.98 M USD,53.05 M USD,312.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.10263 USD,−2.06%,614.12 M USD,25.72 M USD,5.98 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000063297 USD,−3.95%,624.15 M USD,24.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,89,39.601 USD,−1.09%,629.13 M USD,73.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,30.007 USD,−5.23%,595.53 M USD,68.22 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.15930 USD,−6.33%,590.68 M USD,41.53 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.36161 USD,−5.17%,569.18 M USD,36.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,14.846 USD,−7.14%,528.56 M USD,77.23 M USD,35.6 M,"Identity, Web3, DAO"
CAKEPancakeSwap,94,1.7962 USD,−3.08%,530.96 M USD,93.85 M USD,295.6 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000053889 USD,−6.91%,518.72 M USD,122.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.6973 USD,−9.54%,493.6 M USD,160.63 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.7804 USD,−7.51%,499.81 M USD,9.26 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.009571 USD,−7.99%,473.24 M USD,79.93 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99879 USD,+0.10%,494.92 M USD,59.17 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,100,0.12921 USD,−8.44%,468.38 M USD,59.77 M USD,3.62 B,"Oracles, Interoperability"
