Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,35,0.73996 USD,−7.98%,2.49 B USD,271.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.78299 USD,−6.46%,2.47 B USD,335.59 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.0092 USD,−5.19%,2.42 B USD,104.21 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.803 USD,−3.93%,2.39 B USD,143.74 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99301 USD,−0.46%,2.39 B USD,7.09 B USD,2.4 B,Stablecoins
AAVEAave,40,148.60 USD,−6.72%,2.24 B USD,323.12 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18098 USD,−7.78%,1.88 B USD,173.49 M USD,10.39 B,—
GTGateToken,42,21.673 USD,−4.35%,1.86 B USD,15.19 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.020997 USD,−7.96%,1.81 B USD,71.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,8.9278 USD,−14.15%,1.79 B USD,939.97 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,202.44 USD,−10.81%,1.73 B USD,147.59 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6564 USD,−5.53%,1.72 B USD,190.51 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.3157 USD,−2.13%,1.69 B USD,157.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1350 USD,−11.59%,1.62 B USD,146.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.30418 USD,−15.19%,1.61 B USD,312.4 M USD,5.29 B,DeFi
KASKaspa,50,0.061668 USD,−7.58%,1.6 B USD,132.88 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,51,2.7213 USD,−11.63%,1.59 B USD,122.57 M USD,584.32 M,—
ALGOAlgorand,52,0.17030 USD,−9.27%,1.45 B USD,123.63 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30144 USD,−7.64%,1.39 B USD,222.46 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45044 USD,−9.66%,1.3 B USD,230.21 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.287 USD,−4.85%,1.29 B USD,2.11 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.82396 USD,+2.52%,1.28 B USD,713.16 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,15.192 USD,+5.43%,1.27 B USD,32.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.67573 USD,−7.83%,1.1 B USD,209.5 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.2157 USD,−5.12%,1.09 B USD,83.78 M USD,259.04 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,240.74 USD",−10.62%,1.05 B USD,75.76 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.36196 USD,−10.75%,1.03 B USD,119.67 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.065093 USD,−4.15%,1.02 B USD,44.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.41717 USD,−8.28%,998.81 M USD,128.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38356 USD,−4.11%,939.72 M USD,98.92 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.71784 USD,−8.20%,880.07 M USD,194.25 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.56468 USD,−7.14%,858.21 M USD,57.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.46447 USD,−9.47%,832.72 M USD,58.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,68,0.000010553 USD,−12.89%,824.37 M USD,183.55 M USD,78.12 T,"Memes, Made in America"
FFORMFour,69,2.1509 USD,−3.84%,821.36 M USD,38.12 M USD,381.87 M,Gaming
INJInjective,70,8.1209 USD,−7.28%,811.85 M USD,82.64 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.223 USD,−4.28%,799.49 M USD,41.86 M USD,12.07 M,Interoperability
FLRFLARE,72,0.013317 USD,−0.18%,813.75 M USD,13.78 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.080907 USD,−7.37%,790.88 M USD,53.95 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.15945 USD,−7.42%,778.49 M USD,131.59 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,75,"3,122.65 USD",−0.70%,769.81 M USD,36.74 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.76141 USD,−6.67%,761.41 M USD,34.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99903 USD,−0.01%,743.42 M USD,85.27 M USD,744.15 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.79495 USD,−8.62%,713.77 M USD,92.96 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,120.95 USD",−0.45%,687.59 M USD,140.44 M USD,220.32 K,Asset-backed Tokens
NEXONexo,80,1.0250 USD,−4.10%,662.3 M USD,13.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.0636 USD,−15.05%,651.72 M USD,178.01 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.63149 USD,−3.07%,655.23 M USD,40.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,83,0.49681 USD,−5.11%,650.99 M USD,266.8 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,84,0.25545 USD,−5.51%,633.86 M USD,85.3 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014426 USD,−6.74%,632.15 M USD,95.91 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
ZECZcash,86,38.586 USD,−3.51%,613.01 M USD,72.84 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000062552 USD,−5.28%,616.8 M USD,25.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,1.9610 USD,−12.85%,612.34 M USD,55.3 M USD,312.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.10270 USD,−4.37%,614.55 M USD,25.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,29.736 USD,−6.15%,590.15 M USD,70.02 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.15601 USD,−8.92%,578.48 M USD,46.19 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.35781 USD,−6.31%,563.2 M USD,38.3 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7625 USD,−6.20%,520.99 M USD,101.48 M USD,295.6 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.624 USD,−8.51%,520.65 M USD,82.56 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000053310 USD,−7.49%,513.14 M USD,126.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7278 USD,−9.91%,502.47 M USD,164.85 M USD,290.81 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,97,0.99890 USD,+0.09%,494.97 M USD,59.29 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,98,2.7350 USD,−9.03%,491.65 M USD,9.68 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.009530 USD,−9.19%,471.21 M USD,86.14 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.12907 USD,−8.85%,467.88 M USD,63.4 M USD,3.62 B,"Oracles, Interoperability"
