Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,45,3.5740 USD,+11.41%,2.29 B USD,226.91 M USD,641.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.3901 USD,+16.70%,2.27 B USD,104.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,47,0.083287 USD,+14.79%,2.21 B USD,41.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,48,0.84005 USD,+13.18%,2.22 B USD,274.09 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),49,0.76550 USD,+5.71%,2.2 B USD,304.54 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,50,0.99816 USD,−0.02%,2.04 B USD,8.82 B USD,2.04 B,Stablecoins
ARBArbitrum,51,0.46234 USD,+11.81%,2.04 B USD,276.92 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,22.936 USD,+9.47%,2.04 B USD,20.93 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.8942 USD,+9.60%,1.91 B USD,173.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1586 USD,+11.71%,1.88 B USD,209.6 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75351 USD,+18.59%,1.8 B USD,131.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.290 USD,+0.95%,1.53 B USD,8.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.9871 USD,+16.08%,1.5 B USD,371.58 M USD,250 M,—
KCSKuCoin Token,58,12.039 USD,+4.92%,1.48 B USD,2.27 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.46076 USD,+16.58%,1.49 B USD,407.39 M USD,3.22 B,DeFi
INJInjective,60,14.379 USD,+11.85%,1.42 B USD,125.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,61,"1,586.94 USD",−4.30%,1.35 B USD,171.08 M USD,852.53 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,62,0.88619 USD,+11.06%,1.34 B USD,69.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.75327 USD,+9.18%,1.33 B USD,48.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.083685 USD,+4.50%,1.31 B USD,42.11 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,65,0.53752 USD,+22.98%,1.29 B USD,169.51 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,66,1.2111 USD,+11.38%,1.3 B USD,230.96 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,67,1.2933 USD,+13.74%,1.29 B USD,28.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.27209 USD,+10.46%,1.27 B USD,157.35 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.13064 USD,+11.81%,1.25 B USD,70.99 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.3737 USD,+9.72%,1.23 B USD,157.01 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,71,99.886 USD,+8.30%,1.21 B USD,37.34 M USD,12.07 M,Interoperability
BONKBonk,72,0.000015300 USD,+13.76%,1.19 B USD,156.33 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.018832 USD,+10.85%,1.11 B USD,19.49 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.020613 USD,+16.93%,1.02 B USD,73.25 M USD,49.44 B,Internet of things
EOSEOS,75,0.63488 USD,+14.72%,984.02 M USD,137.58 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.26523 USD,+31.56%,968.23 M USD,231.21 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,8.7229 USD,+6.38%,937.54 M USD,391.5 M USD,107.48 M,Layer 1
SANDThe Sandbox,78,0.36487 USD,+16.72%,899.17 M USD,130.17 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85364 USD,+13.84%,881.6 M USD,38.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,80,24.196 USD,+14.24%,861.02 M USD,145.35 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,81,0.000087990 USD,+11.13%,846.54 M USD,143.34 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,82,2.7843 USD,+16.25%,834.42 M USD,68.33 M USD,299.69 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.022104 USD,+14.76%,836.03 M USD,128.48 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.52376 USD,+11.66%,820.55 M USD,35.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,85,2.7987 USD,+23.15%,814 M USD,195.73 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,86,0.22158 USD,+9.87%,803.22 M USD,52.74 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,87,1.2361 USD,+8.36%,798.7 M USD,15.19 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,88,1.21439 USD,+16.74%,787.65 M USD,123.2 M USD,648.6 M,"Data management & AI, Metaverse"
KAIAKaia,89,0.12986 USD,+9.17%,773.7 M USD,27.22 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000078000 USD,+6.81%,765.06 M USD,27.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WIFdogwifhat,91,0.76019 USD,+25.13%,759.31 M USD,694.82 M USD,998.84 M,Memes
PYUSDPayPal USD,92,0.99891 USD,−0.04%,752.79 M USD,22.17 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,37.351 USD,+8.22%,740.76 M USD,52.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,10.3940 USD,+10.10%,733.18 M USD,43.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,95,"2,852.35 USD",−0.16%,703.17 M USD,5.42 M USD,246.52 K,Asset-backed Tokens
EGLDMultiversX,96,24.891 USD,+16.18%,695.19 M USD,33.83 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,42.418 USD,+13.02%,673.89 M USD,87.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.7369 USD,+12.86%,667.54 M USD,71.88 M USD,243.91 M,"Data management & AI, DePIN"
CRVCurve DAO Token,99,0.50264 USD,+16.81%,648.55 M USD,158.72 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,100,1.04061 USD,+9.59%,644.54 M USD,15.39 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
