Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,34,208.70 USD,−0.19%,3.15 B USD,368.72 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,364.52 USD,−2.73%,3.06 B USD,245.56 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,19.117 USD,+0.69%,2.89 B USD,158.28 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.926 USD,−1.34%,2.76 B USD,4.75 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.237 USD,+0.64%,2.65 B USD,1.01 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75999 USD,−4.75%,2.56 B USD,89.95 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28641 USD,+1.60%,2.46 B USD,146.53 M USD,8.58 B,—
VETVeChain,41,0.029216 USD,+1.37%,2.37 B USD,59.6 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.087547 USD,−4.88%,2.26 B USD,73.01 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99760 USD,−0.18%,2.14 B USD,9.88 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.3229 USD,+3.78%,2.13 B USD,196.48 M USD,639.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.72764 USD,−2.05%,2.1 B USD,305.46 M USD,2.88 B,Layer 1
TIACelestia,46,3.7923 USD,−1.31%,2.06 B USD,232.35 M USD,542.06 M,—
ALGOAlgorand,47,0.24210 USD,+1.63%,2.05 B USD,119.98 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075936 USD,−0.55%,2.02 B USD,28.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8713 USD,+2.78%,2 B USD,92.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.74699 USD,+6.31%,1.97 B USD,162.34 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.631 USD,−2.33%,1.92 B USD,22.35 M USD,88.74 M,Centralized-exchange
ARBArbitrum,52,0.43686 USD,+2.70%,1.93 B USD,220.84 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.1703 USD,+7.47%,1.9 B USD,318.38 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.7686 USD,+3.02%,1.86 B USD,168.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,18.946 USD,−7.81%,1.59 B USD,11.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.67208 USD,+1.38%,1.61 B USD,142.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,6.2160 USD,−5.95%,1.55 B USD,872.95 M USD,250 M,—
MKRMaker,58,"1,772.30 USD",+4.09%,1.51 B USD,267.92 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,59,12.013 USD,−0.17%,1.47 B USD,1.99 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.43727 USD,+7.08%,1.37 B USD,298.97 M USD,3.13 B,DeFi
STXStacks,61,0.89758 USD,+11.65%,1.36 B USD,123.56 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,62,13.746 USD,+0.84%,1.36 B USD,110.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,63,0.082722 USD,−8.31%,1.3 B USD,49.66 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,64,0.27237 USD,−2.31%,1.27 B USD,182.17 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,65,0.71254 USD,−1.67%,1.26 B USD,51.9 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,66,1.4013 USD,+1.08%,1.26 B USD,152.01 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,67,1.2241 USD,+3.35%,1.22 B USD,23.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,101.36 USD,−7.80%,1.22 B USD,53.03 M USD,12.07 M,Interoperability
WLDWorldcoin,69,1.1337 USD,+3.69%,1.2 B USD,216.35 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12566 USD,+1.53%,1.2 B USD,67.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.47103 USD,+2.87%,1.13 B USD,114.13 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013910 USD,+2.62%,1.08 B USD,104.82 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017217 USD,−3.56%,1.02 B USD,12.42 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019157 USD,+1.14%,947.22 M USD,50.76 M USD,49.44 B,Internet of things
EOSEOS,75,0.57199 USD,+0.93%,886.13 M USD,110.97 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.7423 USD,+4.23%,832.14 M USD,505.63 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000084990 USD,+1.45%,817.31 M USD,128.86 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.78486 USD,+0.04%,810.18 M USD,33.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.2367 USD,−0.64%,799.09 M USD,17.21 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,80,22.668 USD,−1.28%,806.65 M USD,96.63 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,81,0.32669 USD,+4.41%,805.08 M USD,110.99 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.21811 USD,+3.38%,790.65 M USD,51.54 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,83,2.5598 USD,−2.97%,764.29 M USD,51.38 M USD,298.57 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.48900 USD,+2.54%,766.09 M USD,40.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,85,0.20915 USD,+1.25%,763.51 M USD,45.17 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.12817 USD,−1.60%,763.27 M USD,24.51 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,87,0.020315 USD,+1.90%,751.61 M USD,115.31 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,88,1.1442 USD,+3.20%,742.12 M USD,143.37 M USD,648.59 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,89,0.00000075000 USD,+0.44%,737.24 M USD,26.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,891.68 USD",−0.64%,712.87 M USD,12.33 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.582 USD,+0.90%,705.62 M USD,50.8 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,92,0.99884 USD,−0.01%,696.54 M USD,23.31 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,93,2.4321 USD,+0.81%,707.37 M USD,161.18 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.7459 USD,+1.08%,687.46 M USD,37.67 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KKAITOKAITO,95,2.7140 USD,+31.68%,655.13 M USD,2.07 B USD,241.39 M,—
EGLDMultiversX,96,22.574 USD,+5.72%,630.2 M USD,35.86 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,1.00393 USD,−4.39%,621.82 M USD,25.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,98,2.1139 USD,−3.97%,614.86 M USD,97.98 M USD,290.87 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,99,"2,903.82 USD",−0.70%,607.36 M USD,39.66 M USD,209.16 K,Asset-backed Tokens
CRVCurve DAO Token,100,0.47092 USD,+1.27%,606.82 M USD,131.93 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
