Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,69,7.8273 USD,+8.18%,782.5 M USD,100.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99981 USD,+0.06%,785.07 M USD,132.89 M USD,785.22 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,71,64.155 USD,+6.44%,774.53 M USD,34.84 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,133.21 USD",+1.71%,772.41 M USD,20.73 M USD,246.52 K,Asset-backed Tokens
FFORMFour,73,2.0237 USD,−0.71%,772.78 M USD,20.71 M USD,381.87 M,Gaming
GRTThe Graph,74,0.077381 USD,+5.51%,756.41 M USD,52.56 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.15094 USD,+5.80%,736.94 M USD,88.31 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.73199 USD,+1.51%,731.99 M USD,35.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,77,0.70583 USD,+24.41%,705.83 M USD,453.04 M USD,1 B,Memes
IMXImmutable,78,0.39589 USD,−0.01%,709.77 M USD,49.38 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,141.77 USD",+1.62%,704.38 M USD,96.84 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.51215 USD,+6.64%,674.33 M USD,251.89 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
LDOLido DAO,81,0.72192 USD,+7.97%,648.2 M USD,113 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,82,0.99429 USD,+4.91%,642.46 M USD,15.55 M USD,646.15 M,"Lending & Borrowing, Payments"
WWALWalrus,83,0.48909 USD,+15.96%,627.36 M USD,142.63 M USD,1.28 B,"Distributed computing & Storage, DePIN"
SANDThe Sandbox,84,0.25394 USD,+5.20%,630.12 M USD,84.25 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.013966 USD,+6.90%,613.39 M USD,90.6 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,86,0.10058 USD,+3.96%,602.43 M USD,27.39 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000060083 USD,+4.61%,592.46 M USD,23.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,88,0.55575 USD,−6.24%,577.17 M USD,44.88 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,89,0.15747 USD,+5.07%,583.89 M USD,34.85 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,27.765 USD,+4.80%,551.12 M USD,64.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,91,0.011261 USD,+8.21%,556.8 M USD,115.71 M USD,49.44 B,Internet of things
CAKEPancakeSwap,92,1.8604 USD,+2.55%,540.96 M USD,121.86 M USD,290.78 M,"Decentralized exchange, DeFi"
FLOWFlow,93,0.34001 USD,+3.74%,535.68 M USD,32.96 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,94,3.3077 USD,+10.17%,534.8 M USD,180.88 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
ABAB,95,0.0101469 USD,+7.11%,537.23 M USD,67.53 M USD,52.94 B,"Enterprise solutions, Marketplace"
JTOJito,96,1.6641 USD,+3.69%,523.96 M USD,34.37 M USD,314.86 M,"Derivatives, DeFi, DAO"
ZECZcash,97,32.910 USD,−8.28%,522.84 M USD,101.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,98,0.000052825 USD,+6.42%,508.46 M USD,110.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,13.832 USD,+6.27%,495.63 M USD,70.16 M USD,35.83 M,"Identity, Web3, DAO"
TUSDTrueUSD,100,0.99840 USD,+0.05%,494.72 M USD,52.83 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
