Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99964 USD,−0.01%,5.42 B USD,68.9 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.01%,5.37 B USD,134.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.472 USD,−1.14%,4.5 B USD,55.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.20 USD,−2.25%,3.82 B USD,56.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2954 USD,−1.00%,3.78 B USD,94.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2880 USD,−1.97%,3.19 B USD,131.8 M USD,602.71 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.768 USD,+0.91%,3.05 B USD,20.96 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5438 USD,−4.75%,3.04 B USD,147.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068702 USD,−8.00%,2.89 B USD,725.64 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6991 USD,−5.74%,2.75 B USD,76.44 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80253 USD,−2.48%,2.7 B USD,77.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.454 USD,−3.18%,2.64 B USD,134.68 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81964 USD,−6.84%,2.59 B USD,114.05 M USD,3.16 B,Made in America
AAVEAave,38,169.36 USD,−4.17%,2.56 B USD,215.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.895 USD,−5.56%,2.18 B USD,465.91 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079485 USD,−7.97%,2.11 B USD,33.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024712 USD,−3.04%,2.12 B USD,49.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99875 USD,−0.00%,2.08 B USD,4.01 B USD,2.08 B,Stablecoins
TAOBittensor,43,240.70 USD,−6.81%,2.04 B USD,64.4 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.075798 USD,−0.95%,1.96 B USD,53.06 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.693 USD,−1.40%,1.86 B USD,27.79 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8815 USD,−4.14%,1.86 B USD,151.52 M USD,644.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.6448 USD,+0.16%,1.82 B USD,205.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.1884 USD,−8.51%,1.81 B USD,100.09 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.20733 USD,−4.27%,1.79 B USD,100.79 M USD,8.62 B,—
ARBArbitrum,50,0.35903 USD,−3.59%,1.66 B USD,110.77 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1244 USD,−5.17%,1.62 B USD,45.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18350 USD,−5.12%,1.56 B USD,69.42 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.086 USD,+5.62%,1.51 B USD,15.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48713 USD,−4.80%,1.4 B USD,142.35 M USD,2.88 B,Layer 1
OPOptimism,55,0.85348 USD,−6.14%,1.38 B USD,105.21 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.096 USD,−0.56%,1.36 B USD,531.89 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.49981 USD,−5.04%,1.34 B USD,45.24 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1797 USD,−6.24%,1.29 B USD,85.28 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.49932 USD,−6.17%,1.19 B USD,94.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36328 USD,−5.23%,1.17 B USD,119.7 M USD,3.22 B,DeFi
XDCXDC Network,61,0.066552 USD,−2.17%,1.04 B USD,29.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,229.09 USD",+1.98%,1.04 B USD,94.37 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42986 USD,−4.66%,1.03 B USD,68.32 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.55293 USD,−3.57%,977.76 M USD,35.4 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82648 USD,−7.03%,966.87 M USD,102.64 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.5080 USD,−7.08%,950.52 M USD,81.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19408 USD,−4.52%,947.57 M USD,50.46 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.60434 USD,−5.60%,917.08 M USD,39.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,75.742 USD,−3.30%,914.41 M USD,19.02 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014922 USD,−1.20%,910.8 M USD,6.84 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.89986 USD,−2.21%,899.86 M USD,18.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092951 USD,−3.57%,887.55 M USD,41.67 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.92505 USD,−6.24%,830.58 M USD,74.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010464 USD,−7.53%,814.49 M USD,60.56 M USD,77.84 T,"Memes, Made in America"
CAKEPancakeSwap,75,2.6350 USD,+5.37%,771.43 M USD,799.67 M USD,292.76 M,"Decentralized exchange, DeFi"
EOSEOS,76,0.50855 USD,+1.19%,789.9 M USD,64.82 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,77,0.99919 USD,+0.02%,766.65 M USD,202.82 M USD,767.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,043.18 USD",+1.31%,750.22 M USD,47.16 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016673 USD,−3.68%,726.41 M USD,53.8 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.0985 USD,+0.68%,709.79 M USD,12.25 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68821 USD,−3.40%,712.35 M USD,18.04 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.27864 USD,−4.04%,688.06 M USD,55.02 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069347 USD,−0.75%,683.8 M USD,20.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,33.865 USD,−1.67%,671.86 M USD,46.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013438 USD,−5.65%,664.44 M USD,42.54 M USD,49.44 B,Internet of things
PAXGPAX Gold,86,"3,067.12 USD",+1.84%,648.84 M USD,56.14 M USD,211.55 K,Asset-backed Tokens
JTOJito,87,2.1221 USD,−3.95%,649.28 M USD,35.45 M USD,305.96 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17676 USD,−3.95%,648.65 M USD,20.47 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,89,0.41344 USD,−1.56%,648.93 M USD,21.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.8996 USD,−12.02%,634.09 M USD,97.2 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10433 USD,−3.52%,622.96 M USD,13.89 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,286.43 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000060131 USD,−3.98%,578.85 M USD,69.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.44121 USD,−0.42%,573.75 M USD,83.16 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,15.890 USD,−5.03%,565.68 M USD,43.02 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,8.0018 USD,−2.43%,564.44 M USD,29.96 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,2.9940 USD,−6.25%,537.89 M USD,3.78 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,98,33.261 USD,−3.11%,528.41 M USD,59.21 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,99,0.14687 USD,−4.83%,532.4 M USD,26.91 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,100,0.48739 USD,−2.52%,527.77 M USD,15.37 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
