Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,52,0.33705 USD,−2.62%,1.49 B USD,154.74 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.356 USD,−0.01%,1.45 B USD,31.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6053 USD,−7.69%,1.4 B USD,130.73 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.47133 USD,+6.45%,1.36 B USD,210.2 M USD,2.88 B,Layer 1
OPOptimism,56,0.82591 USD,−3.94%,1.34 B USD,142.57 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.946 USD,−1.15%,1.34 B USD,876.76 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.49180 USD,−2.54%,1.32 B USD,50.2 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.47901 USD,−4.17%,1.14 B USD,122.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33834 USD,−8.70%,1.09 B USD,218.83 M USD,3.22 B,DeFi
MOVEMovement,61,0.44226 USD,−4.61%,1.06 B USD,105.16 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066373 USD,−1.06%,1.04 B USD,40.79 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,132.29 USD",+0.62%,960.2 M USD,105.6 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60392 USD,−4.11%,916.01 M USD,27.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.50883 USD,−4.90%,899.77 M USD,33.85 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.1200 USD,−4.24%,902.61 M USD,117.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.81283 USD,−1.40%,896.57 M USD,127.43 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,73.277 USD,−2.30%,884.65 M USD,23.18 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014016 USD,−6.05%,854.92 M USD,9.17 M USD,61 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18426 USD,−0.93%,858.19 M USD,106.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.85053 USD,−5.29%,850.53 M USD,30.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.087824 USD,−4.34%,838.59 M USD,37.44 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010230 USD,−2.21%,795.59 M USD,83.13 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.87085 USD,−3.48%,781.28 M USD,92.85 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49112 USD,−1.24%,762.32 M USD,79.61 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99939 USD,−0.01%,738.01 M USD,330.93 M USD,738.46 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,975.98 USD",+1.57%,733.65 M USD,3.74 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.015879 USD,−3.97%,690.56 M USD,68.69 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.66689 USD,−2.89%,689.88 M USD,28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,80,0.00000068000 USD,−0.50%,675.06 M USD,19.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0438 USD,−1.68%,674.45 M USD,8.87 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26852 USD,−5.00%,663.07 M USD,69.77 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.250 USD,+0.61%,659.59 M USD,68.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1130 USD,−0.70%,642.56 M USD,38.85 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17430 USD,−3.56%,639.62 M USD,28.3 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.10638 USD,−1.73%,634.77 M USD,24.85 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,87,0.012746 USD,−5.02%,630.23 M USD,50.48 M USD,49.44 B,Internet of things
PAXGPAX Gold,88,"2,995.01 USD",+1.67%,631.29 M USD,34.19 M USD,210.78 K,Asset-backed Tokens
BERABerachain,89,5.8670 USD,−3.77%,630.59 M USD,114.47 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,90,0.38695 USD,−2.97%,607.35 M USD,31.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.109 USD,−1.99%,573.47 M USD,57.54 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058420 USD,−4.28%,562.4 M USD,140.38 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5695 USD,−3.88%,533.94 M USD,26.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26359 USD,−6.40%,511.96 M USD,63.37 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.38674 USD,−3.29%,502.2 M USD,109.85 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.13809 USD,−3.10%,500.57 M USD,29.13 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,0.80506 USD,+0.27%,498.65 M USD,11.01 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,98,2.7493 USD,+0.53%,493.2 M USD,6.84 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,99,0.99861 USD,+0.06%,494.83 M USD,70.05 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,100,3.0817 USD,−2.99%,491.24 M USD,31.72 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
