Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,61,0.59651 USD,−1.34%,988.49 M USD,173.35 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33644 USD,+0.38%,956.96 M USD,64.94 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38771 USD,−0.64%,927.92 M USD,113.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54815 USD,−1.65%,833.57 M USD,40.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99943 USD,+0.04%,786.76 M USD,122.72 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.63045 USD,−2.01%,783.16 M USD,129.34 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,67,1.9960 USD,+1.13%,762.21 M USD,34.86 M USD,381.87 M,Gaming
BONKBonk,68,0.0000098156 USD,−3.00%,769.26 M USD,80.42 M USD,78.37 T,"Memes, Made in America"
QNTQuant,69,62.019 USD,−0.72%,748.74 M USD,34.87 M USD,12.07 M,Interoperability
XAUTTether Gold,70,"3,036.54 USD",+0.60%,748.58 M USD,24.33 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,71,0.29919 USD,−5.70%,733.02 M USD,49.93 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,7.1596 USD,−0.75%,715.75 M USD,78.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,73,0.011435 USD,−2.67%,719.19 M USD,7.67 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,74,0.073063 USD,−2.35%,714.2 M USD,42.7 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,75,0.71705 USD,+0.95%,717.05 M USD,27.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.38586 USD,−0.79%,691.78 M USD,39.61 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,77,0.14079 USD,−5.93%,687.39 M USD,82.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,048.69 USD",+0.66%,682.35 M USD,63.3 M USD,223.82 K,Asset-backed Tokens
NEXONexo,79,0.93612 USD,−6.86%,604.87 M USD,16.53 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.58301 USD,−2.84%,605.42 M USD,23.16 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.46607 USD,+2.18%,613.33 M USD,208.42 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23814 USD,+0.00%,590.91 M USD,69.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.64623 USD,−4.84%,580.24 M USD,118.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.095474 USD,−3.80%,571.75 M USD,28.28 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.012854 USD,−3.14%,564.36 M USD,69.33 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000056818 USD,−3.03%,560.26 M USD,18.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,87,34.897 USD,−2.07%,554.4 M USD,100.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,88,0.14943 USD,+0.38%,554.08 M USD,28.39 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,89,0.41925 USD,−4.06%,537.78 M USD,74.88 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FARTCOINFartcoin,90,0.53961 USD,−6.27%,539.61 M USD,254.44 M USD,1 B,Memes
CAKEPancakeSwap,91,1.7495 USD,+1.30%,508.63 M USD,150.67 M USD,290.73 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,25.884 USD,−4.24%,513.77 M USD,63.86 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,93,0.32284 USD,−0.77%,508.16 M USD,41.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,94,0.010450 USD,+2.82%,516.7 M USD,163.04 M USD,49.44 B,Internet of things
JTOJito,95,1.5980 USD,−3.30%,502.55 M USD,55.76 M USD,314.49 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,96,0.99777 USD,−0.04%,494.41 M USD,53.71 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ABAB,97,0.009468 USD,−21.37%,499.81 M USD,72.13 M USD,52.79 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000049161 USD,−1.74%,473.2 M USD,90.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
PENDLEPendle,99,2.8990 USD,+2.32%,468.25 M USD,161.6 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
RAYRaydium,100,1.6022 USD,−1.10%,465.94 M USD,67.76 M USD,290.81 M,"Decentralized exchange, DeFi"
