Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,51,20.494 USD,+1.59%,1.72 B USD,12.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,52,0.71895 USD,−0.16%,1.72 B USD,146.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,53,4.3697 USD,−2.62%,1.71 B USD,189.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KCSKuCoin Token,54,12.204 USD,−2.25%,1.5 B USD,1.8 M USD,122.61 M,Centralized-exchange
ENAEthena,55,0.48815 USD,+0.50%,1.53 B USD,396.03 M USD,3.13 B,DeFi
TIACelestia,56,2.8106 USD,−3.92%,1.46 B USD,82.64 M USD,519.12 M,—
RAYRaydium,57,4.8736 USD,−7.68%,1.42 B USD,123.81 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,58,0.092037 USD,+1.92%,1.37 B USD,45.34 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,1.0110 USD,−4.21%,1.37 B USD,185.48 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,60,1.5222 USD,−10.18%,1.36 B USD,238.45 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,61,1.3056 USD,−1.27%,1.31 B USD,27.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,62,0.75018 USD,−3.60%,1.31 B USD,42.36 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000016812 USD,−1.19%,1.3 B USD,141.41 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.85426 USD,−6.16%,1.29 B USD,62.57 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,13.005 USD,−2.47%,1.29 B USD,138.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021884 USD,+7.88%,1.29 B USD,36.45 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.53051 USD,−11.20%,1.25 B USD,186 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,68,0.12705 USD,−1.85%,1.21 B USD,64.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2107 USD,−0.75%,1.21 B USD,231.24 M USD,999 M,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.38174 USD,−10.98%,1.1 B USD,101.41 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021475 USD,−2.16%,1.06 B USD,89.21 M USD,49.44 B,Internet of things
QNTQuant,72,84.968 USD,−0.74%,1.03 B USD,34.44 M USD,12.07 M,Interoperability
SEISei,73,0.21626 USD,−2.56%,958.6 M USD,96 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36950 USD,−2.53%,903.74 M USD,118.45 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58207 USD,−0.25%,899.41 M USD,126.72 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.832 USD,−4.42%,881.47 M USD,120.38 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028203 USD,+4.35%,868.38 M USD,148.45 M USD,30.79 B,"Enterprise solutions, Made in America"
NEXONexo,78,1.3263 USD,−0.48%,856.98 M USD,11.35 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.83291 USD,−0.16%,857.12 M USD,41.36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,80,0.00000084780 USD,−0.98%,835.98 M USD,25.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,81,0.000086608 USD,−2.37%,832.38 M USD,158.45 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,82,944.66 USD,+4.51%,831.62 M USD,87.51 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21480 USD,+0.51%,780.02 M USD,54.61 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020992 USD,−1.82%,774.85 M USD,123.55 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.617 USD,−0.90%,765.47 M USD,53.01 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.12872 USD,−4.22%,764.51 M USD,28.85 M USD,5.94 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1643 USD,−2.62%,754.32 M USD,169.09 M USD,647.87 M,"Data management & AI, Metaverse"
USDDUSDD,88,1.0001 USD,−0.08%,741.51 M USD,12.81 M USD,741.44 M,"Stablecoins, Algorithmic Stablecoins"
FLOWFlow,89,0.47647 USD,−0.04%,744.36 M USD,33.04 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,90,10.350 USD,−1.30%,730.08 M USD,37.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4489 USD,−3.36%,714.25 M USD,49.48 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4696 USD,−1.86%,710.28 M USD,72.27 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,860.31 USD",−0.94%,705.14 M USD,9.41 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.5419 USD,—,703.12 M USD,853.44 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.66703 USD,−7.66%,666.26 M USD,381.93 M USD,998.84 M,Memes
RONRonin,96,1.0435 USD,+1.13%,646.33 M USD,13.87 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AEROAerodrome Finance,97,0.83581 USD,−6.19%,639.06 M USD,46.63 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
PYTHPyth Network,98,0.17674 USD,−3.96%,640.68 M USD,45.23 M USD,3.62 B,"Oracles, Interoperability"
PENGUPudgy Penguins,99,0.010170 USD,−5.90%,639.29 M USD,174.56 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,100,4.0083 USD,+0.62%,635.05 M USD,33.75 M USD,158.43 M,"Gaming, NFTs & Collectibles, Metaverse"
