Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XTZTezos,81,0.57397 USD,−12.15%,595.81 M USD,17.36 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,82,37.907 USD,+1.37%,602.22 M USD,70.21 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,83,0.09738 USD,−9.61%,582.98 M USD,17.89 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,84,0.00000059410 USD,−6.27%,585.82 M USD,16.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,85,0.22863 USD,−12.40%,567.31 M USD,58.83 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.012687 USD,−14.40%,556.54 M USD,64.29 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.41605 USD,−16.12%,545.71 M USD,154.77 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.14428 USD,−12.06%,534.98 M USD,23.4 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,26.342 USD,−14.34%,522.84 M USD,55.87 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,90,0.32989 USD,−10.51%,519.25 M USD,22.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,91,4.6822 USD,−18.46%,503.24 M USD,119.5 M USD,107.48 M,"DeFi, Layer 1"
TUSDTrueUSD,92,0.99841 USD,−0.03%,494.73 M USD,47.45 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,93,1.5513 USD,−11.53%,486.14 M USD,36.08 M USD,313.37 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,94,1.5970 USD,−11.10%,472.04 M USD,73.51 M USD,295.58 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,95,12.986 USD,−13.10%,462.49 M USD,52.7 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000048218 USD,−12.70%,464.12 M USD,78.16 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.009077 USD,−11.39%,448.81 M USD,51.12 M USD,49.44 B,Internet of things
RAYRaydium,98,1.5367 USD,−13.38%,446.89 M USD,47.23 M USD,290.81 M,"Decentralized exchange, DeFi"
FARTCOINFartcoin,99,0.43193 USD,−12.58%,431.93 M USD,145.95 M USD,1 B,Memes
HNTHelium,100,2.3840 USD,−16.02%,428.55 M USD,8.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
