Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PIPI,17,1.1401 USD,+2.66%,7.81 B USD,476 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012772 USD,+3.26%,7.53 B USD,140.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3740 USD,+6.47%,7.53 B USD,595.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5201 USD,+6.02%,7.05 B USD,207.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.505 USD,+4.68%,6.91 B USD,533.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8443 USD,−0.49%,6.74 B USD,238.72 M USD,984.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.96 USD,+2.34%,6.75 B USD,252.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7260 USD,+4.65%,5.67 B USD,242.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.03%,5.41 B USD,60.43 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99986 USD,−0.02%,5.36 B USD,140.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.045 USD,+15.70%,5.02 B USD,92.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5665 USD,+6.99%,3.94 B USD,127.47 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,207.57 USD,+0.89%,3.83 B USD,54.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5612 USD,+4.60%,3.35 B USD,149.92 M USD,602.85 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7286 USD,+7.80%,3.26 B USD,197.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,53.235 USD,+5.86%,3.19 B USD,18.15 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074050 USD,+8.88%,3.12 B USD,712.23 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9291 USD,+4.75%,2.86 B USD,69.38 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.164 USD,+5.00%,2.75 B USD,141.17 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81346 USD,−0.10%,2.74 B USD,69.71 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86320 USD,+5.47%,2.73 B USD,109.22 M USD,3.16 B,Made in America
AAVEAave,38,178.72 USD,+7.07%,2.7 B USD,231.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.226 USD,+3.49%,2.25 B USD,400.94 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026209 USD,+8.44%,2.25 B USD,65.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,252.57 USD,+5.15%,2.14 B USD,69.26 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080264 USD,+0.62%,2.13 B USD,29.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.080859 USD,+10.44%,2.09 B USD,73.89 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99868 USD,−0.02%,2.08 B USD,4.23 B USD,2.08 B,Stablecoins
GTGateToken,45,22.581 USD,+4.39%,1.94 B USD,35.52 M USD,85.75 M,Centralized-exchange
FILFilecoin,46,3.0027 USD,+5.56%,1.94 B USD,123.04 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3096 USD,+4.36%,1.87 B USD,87.71 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21606 USD,+5.80%,1.86 B USD,101.4 M USD,8.62 B,—
ATOMCosmos,49,4.6493 USD,−1.64%,1.82 B USD,177.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37546 USD,+5.69%,1.73 B USD,145.65 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3372 USD,+8.53%,1.73 B USD,54.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19779 USD,+9.25%,1.68 B USD,78.82 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.872 USD,+6.96%,1.58 B USD,18.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51885 USD,+9.46%,1.49 B USD,140.61 M USD,2.88 B,Layer 1
OPOptimism,55,0.92494 USD,+8.21%,1.5 B USD,145.85 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52993 USD,+6.63%,1.43 B USD,54.95 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.268 USD,+2.04%,1.38 B USD,930.72 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3737 USD,+3.05%,1.34 B USD,52.82 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.53796 USD,+7.63%,1.29 B USD,103.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39206 USD,+8.72%,1.26 B USD,148.27 M USD,3.22 B,DeFi
MKRMaker,61,"1,294.86 USD",+6.58%,1.1 B USD,135.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44843 USD,+3.98%,1.08 B USD,48.86 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.067948 USD,+2.00%,1.07 B USD,33.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57281 USD,+2.51%,1.01 B USD,31.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.87106 USD,+5.85%,1.02 B USD,90.29 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.0012 USD,+5.63%,999.83 M USD,82.86 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19977 USD,+2.53%,975.35 M USD,56.69 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63622 USD,+6.74%,965.53 M USD,31.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.694 USD,+5.52%,950.05 M USD,21.64 M USD,12.07 M,Interoperability
THETATheta Network,70,0.93396 USD,+5.56%,933.96 M USD,21.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.098304 USD,+3.33%,938.66 M USD,39.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015172 USD,+3.04%,926.14 M USD,4.57 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.03192 USD,+13.25%,926.54 M USD,86.14 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.56772 USD,+16.24%,881.9 M USD,554.18 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000010967 USD,+4.56%,853.84 M USD,73.41 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99893 USD,−0.02%,764.85 M USD,107.66 M USD,765.67 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017502 USD,+4.88%,762.8 M USD,59.11 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,033.92 USD",−0.15%,747.93 M USD,8.59 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72066 USD,+4.29%,746.14 M USD,22.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29312 USD,+5.96%,723.82 M USD,71.04 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1032 USD,+2.00%,712.83 M USD,13.88 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.014278 USD,+6.12%,705.98 M USD,47.85 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.19124 USD,+7.84%,705.45 M USD,25.46 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,84,0.00000070594 USD,+2.22%,696.1 M USD,27.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.614 USD,+3.41%,686.73 M USD,50.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,86,0.43157 USD,+6.61%,677.39 M USD,27.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,87,2.1413 USD,+2.17%,655.95 M USD,36.75 M USD,306.33 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,88,2.2482 USD,−12.58%,657.48 M USD,535.23 M USD,292.45 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.10981 USD,+5.65%,655.75 M USD,14.49 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,90,"3,057.22 USD",+0.24%,647.93 M USD,42.03 M USD,211.94 K,Asset-backed Tokens
BERABerachain,91,6.0353 USD,+1.85%,648.67 M USD,73.26 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,92,17.587 USD,+11.50%,626.1 M USD,114.03 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.47010 USD,+7.76%,611.45 M USD,106.93 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,94,8.4398 USD,+6.72%,595.33 M USD,45.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,95,1.5577 USD,−14.00%,594.83 M USD,27.88 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,96,0.000061667 USD,+3.32%,593.62 M USD,77.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,97,3.1572 USD,+3.73%,567.37 M USD,3.77 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15304 USD,+4.03%,554.77 M USD,26.08 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4822 USD,+5.71%,555.87 M USD,27.79 M USD,159.63 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.49438 USD,+0.92%,535.34 M USD,25.84 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
