Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,63,1.3970 USD,+8.82%,1.4 B USD,54.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.091959 USD,+1.14%,1.37 B USD,81.94 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017723 USD,+2.89%,1.37 B USD,166.98 M USD,77.19 T,"Memes, Made in America"
MOVEMovement,66,0.56237 USD,+8.24%,1.35 B USD,151.32 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,67,0.14122 USD,+7.09%,1.35 B USD,61.97 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),68,0.44839 USD,+9.31%,1.29 B USD,86.94 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.2743 USD,+3.99%,1.28 B USD,286.72 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021416 USD,+1.42%,1.26 B USD,8.79 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023373 USD,+4.92%,1.16 B USD,75.31 M USD,49.44 B,Internet of things
QNTQuant,72,89.613 USD,+3.15%,1.08 B USD,27.86 M USD,12.07 M,Interoperability
SEISei,73,0.23574 USD,+4.83%,1.04 B USD,74.33 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64342 USD,+6.00%,994.6 M USD,101.35 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39939 USD,+6.09%,976.85 M USD,89.99 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.89926 USD,+2.56%,925.83 M USD,33.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,25.980 USD,+4.50%,923.55 M USD,72.64 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095845 USD,+1.88%,921.15 M USD,142.34 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000087966 USD,+2.70%,867.4 M USD,20.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3258 USD,+2.18%,856.66 M USD,10.1 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.23649 USD,+6.60%,858.79 M USD,41.36 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.023260 USD,+5.89%,858.94 M USD,95.17 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,83,988.28 USD,+9.02%,826.06 M USD,112.7 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,84,1.2641 USD,+11.46%,819.1 M USD,156.16 M USD,647.97 M,"Data management & AI, Metaverse"
FLOWFlow,85,0.51677 USD,+3.73%,807.32 M USD,31.94 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13434 USD,+3.16%,798.21 M USD,23.12 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.956 USD,+2.31%,792.06 M USD,45.88 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.230 USD,+6.44%,792.15 M USD,31.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5713 USD,+1.78%,752.82 M USD,37.42 M USD,292.78 M,"Derivatives, DeFi, DAO"
USDDUSDD,90,1.0003 USD,0.00%,743.99 M USD,8.25 M USD,743.77 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,91,0.20352 USD,+4.46%,737.76 M USD,31.25 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,92,0.023685 USD,−3.70%,729.27 M USD,114.79 M USD,30.79 B,"Enterprise solutions, Made in America"
RONRonin,93,1.1696 USD,+7.07%,724.44 M USD,12.9 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,94,"2,918.33 USD",+1.54%,719.44 M USD,5.71 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4614 USD,−0.21%,706.31 M USD,45.31 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,96,0.55903 USD,+6.75%,716.6 M USD,154.91 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.9718 USD,+13.77%,704.58 M USD,10.03 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,98,4.3894 USD,+4.35%,695.77 M USD,28.92 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
PENGUPudgy Penguins,99,0.010624 USD,+4.37%,667.83 M USD,93.01 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
WIFdogwifhat,100,0.65894 USD,+0.61%,658.18 M USD,288.26 M USD,998.84 M,Memes
