Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PYUSDPayPal USD,87,0.99948 USD,+0.05%,760.66 M USD,28.49 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000077000 USD,+4.97%,755.84 M USD,40.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20563 USD,+2.94%,745.41 M USD,65.03 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12302 USD,+2.55%,733.02 M USD,37.55 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4963 USD,+9.85%,726.04 M USD,252.24 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.1247 USD,+7.08%,730.19 M USD,148.9 M USD,649.23 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,36.589 USD,+5.53%,725.65 M USD,64.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,863.42 USD",+0.26%,705.9 M USD,6.72 M USD,246.52 K,Asset-backed Tokens
EGLDMultiversX,95,24.786 USD,+14.66%,692.38 M USD,57.65 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.6568 USD,+1.88%,681.18 M USD,56.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,97,0.019337 USD,+25.41%,630.24 M USD,326.67 M USD,32.59 B,"Enterprise solutions, Made in America"
ZECZcash,98,40.144 USD,+0.52%,637.76 M USD,94.46 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,99,0.49851 USD,+17.11%,643.38 M USD,227.96 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
GRASSGRASS,100,2.6223 USD,+5.70%,639.59 M USD,86.06 M USD,243.91 M,"Data management & AI, DePIN"
