Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,29,221.89 USD,−1.22%,4.09 B USD,44.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9072 USD,−5.84%,3.49 B USD,152.02 M USD,590.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8870 USD,−4.76%,3.43 B USD,185.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.050 USD,−3.38%,3.03 B USD,142.02 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9529 USD,−7.17%,3.01 B USD,233.73 M USD,3.16 B,Made in America
AAVEAave,34,193.35 USD,−5.41%,2.92 B USD,320.83 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9799 USD,−3.53%,2.88 B USD,71.9 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067100 USD,−7.27%,2.82 B USD,483.94 M USD,420.69 T,Memes
OKBOKB,37,44.172 USD,+1.36%,2.65 B USD,2.53 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.064 USD,−7.18%,2.41 B USD,743.21 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70770 USD,−1.06%,2.38 B USD,46.98 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027423 USD,−5.01%,2.36 B USD,61.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,274.44 USD,−3.66%,2.32 B USD,81.33 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085284 USD,−0.76%,2.27 B USD,46.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99830 USD,−0.04%,2.11 B USD,5.16 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24291 USD,−2.05%,2.09 B USD,109.13 M USD,8.59 B,—
FILFilecoin,45,3.1132 USD,−1.98%,2 B USD,134.55 M USD,642.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22873 USD,−4.86%,1.94 B USD,86.5 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2806 USD,+0.50%,1.82 B USD,99.37 M USD,554.14 M,—
RENDERRender,48,3.5006 USD,−6.45%,1.81 B USD,56.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.069706 USD,−3.88%,1.8 B USD,64.77 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,50,20.997 USD,−0.67%,1.8 B USD,14.54 M USD,85.83 M,Centralized-exchange
ARBArbitrum,51,0.39737 USD,−2.23%,1.76 B USD,142.03 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1366 USD,−5.60%,1.62 B USD,105.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.828 USD,+1.56%,1.58 B USD,6.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.94140 USD,−4.48%,1.53 B USD,131.75 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.51825 USD,+0.39%,1.49 B USD,126.82 M USD,2.88 B,Layer 1
JUPJupiter,56,0.55134 USD,−8.03%,1.48 B USD,70.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,57,0.44070 USD,−0.54%,1.42 B USD,526.45 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,58,0.59764 USD,−1.45%,1.43 B USD,126.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.350 USD,−0.46%,1.39 B USD,1.12 M USD,122.61 M,Centralized-exchange
IPStory,60,4.7609 USD,+0.61%,1.19 B USD,117.72 M USD,250 M,—
MOVEMovement,61,0.49235 USD,−3.39%,1.18 B USD,204.15 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073229 USD,−4.45%,1.15 B USD,31.99 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,345.53 USD",+5.27%,1.15 B USD,108.88 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.277 USD,−5.72%,1.12 B USD,76.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68675 USD,−5.93%,1.04 B USD,40.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.58108 USD,−6.20%,1.03 B USD,30.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0138 USD,−5.43%,1.01 B USD,18.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.21645 USD,−5.29%,1.01 B USD,93.97 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016354 USD,−2.35%,995.5 M USD,5.07 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,83.879 USD,+5.73%,1.01 B USD,35.58 M USD,12.07 M,Interoperability
WLDWorldcoin,71,0.89668 USD,−7.11%,976.35 M USD,143.52 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.10188 USD,−4.44%,972.8 M USD,42.34 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0714 USD,−4.07%,961.69 M USD,93.41 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011750 USD,−6.93%,913.22 M USD,86.17 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53797 USD,−3.91%,834.47 M USD,69.89 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016219 USD,−4.35%,801.95 M USD,34.8 M USD,49.44 B,Internet of things
XTZTezos,77,0.74466 USD,−4.08%,769.71 M USD,23.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1620 USD,+0.79%,750.82 M USD,10.63 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,79,0.99945 USD,+0.06%,746.49 M USD,409.71 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30139 USD,−3.96%,744.24 M USD,70.68 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000075000 USD,+4.23%,737.8 M USD,47.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,82,6.8279 USD,+0.68%,733.86 M USD,137.95 M USD,107.48 M,Layer 1
IOTAIOTA,83,0.19949 USD,−6.63%,732.06 M USD,29.82 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,84,20.402 USD,−2.43%,726.28 M USD,70.62 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,906.19 USD",+0.21%,716.45 M USD,3.01 M USD,246.52 K,Asset-backed Tokens
JTOJito,86,2.3394 USD,−9.99%,707.06 M USD,50.92 M USD,302.24 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,35.829 USD,−4.17%,710.67 M USD,51.64 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11498 USD,−1.25%,685.6 M USD,12.44 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43382 USD,−2.33%,680.28 M USD,28.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,90,0.000069540 USD,−5.27%,669.5 M USD,87.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,91,0.017618 USD,−7.73%,667.02 M USD,63.38 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
NEONeo,92,8.7810 USD,−4.03%,619.4 M USD,23.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,937.18 USD",+0.46%,615.52 M USD,17.9 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16811 USD,−5.57%,609.4 M USD,22.03 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,20.124 USD,−2.94%,562.52 M USD,20.8 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RAYRaydium,96,1.9220 USD,−11.76%,559.01 M USD,62.7 M USD,290.85 M,"Decentralized exchange, DeFi"
RONRonin,97,0.89499 USD,−2.01%,554.35 M USD,7.43 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,98,3.4563 USD,−3.67%,550.5 M USD,30.05 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.42407 USD,−5.37%,548.03 M USD,97.74 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,100,3.0357 USD,−3.66%,543.76 M USD,3.51 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
