Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,60,0.38903 USD,−1.52%,1.25 B USD,104.39 M USD,3.22 B,DeFi
XDCXDC Network,61,0.080162 USD,−0.20%,1.26 B USD,30.19 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.620 USD,−0.66%,1.25 B USD,68.83 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.69296 USD,−0.52%,1.23 B USD,29.88 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.78704 USD,−0.50%,1.19 B USD,36.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0746 USD,−0.87%,1.15 B USD,108.52 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1438 USD,+1.95%,1.14 B USD,11.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24251 USD,−0.88%,1.13 B USD,67.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11668 USD,+0.61%,1.11 B USD,36.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,91.966 USD,−0.22%,1.11 B USD,18.07 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2141 USD,+0.45%,1.09 B USD,74.42 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44008 USD,+2.07%,1.06 B USD,49.52 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013180 USD,−0.67%,1.02 B USD,60.53 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016615 USD,+1.16%,982.94 M USD,10.72 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.7626 USD,+7.12%,941.8 M USD,287.2 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017672 USD,+0.40%,873.79 M USD,25.06 M USD,49.44 B,Internet of things
EOSEOS,76,0.55746 USD,+2.33%,863.99 M USD,57.53 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.75212 USD,+1.33%,776.73 M USD,20.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31364 USD,+1.06%,772.92 M USD,51.41 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000078830 USD,−0.69%,758.34 M USD,68.05 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.20495 USD,+3.30%,748.18 M USD,35.13 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,81,0.99946 USD,−0.00%,753.2 M USD,11.34 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,20.844 USD,−0.33%,741.74 M USD,50.5 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,83,1.1391 USD,+1.72%,736.02 M USD,9.82 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.46920 USD,+1.18%,735.07 M USD,20.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019191 USD,+0.83%,725.84 M USD,57.61 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.19863 USD,−0.66%,720.03 M USD,21.36 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,87,0.00000073000 USD,+0.18%,716 M USD,14.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.3860 USD,+0.10%,715.06 M USD,27.85 M USD,299.69 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11879 USD,+0.30%,707.72 M USD,10.67 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,855.96 USD",−0.02%,704.06 M USD,3.17 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.390 USD,+0.20%,682.03 M USD,37.06 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.03286 USD,−0.54%,669.91 M USD,66.44 M USD,648.6 M,"Data management & AI, Metaverse"
NEONeo,93,9.3855 USD,+0.79%,662.04 M USD,20.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2706 USD,−0.04%,660.4 M USD,42.76 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.65202 USD,+7.00%,651.26 M USD,283.52 M USD,998.84 M,Memes
ZECZcash,96,40.189 USD,+9.30%,638.48 M USD,69.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,97,2.4815 USD,+6.43%,605.25 M USD,41.58 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,98,21.509 USD,+1.48%,600.67 M USD,12.52 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,99,"2,857.23 USD",−0.06%,597.62 M USD,18.89 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,100,3.6389 USD,+0.33%,578.93 M USD,20.28 M USD,159.1 M,"Gaming, NFTs & Collectibles, Metaverse"
