Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,15,136.44 USD,+5.15%,10.31 B USD,1.5 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016159 USD,−4.16%,9.52 B USD,185.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22615 USD,−4.08%,9.45 B USD,199.58 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7849 USD,−1.69%,9.44 B USD,101.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8010 USD,−0.36%,9.06 B USD,421.82 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.866 USD,−1.07%,8.64 B USD,90.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9687 USD,−3.91%,7.7 B USD,140.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5016 USD,−4.61%,7.3 B USD,534.46 M USD,972.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.78 USD,−3.29%,6.6 B USD,191.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0156 USD,−5.75%,6.02 B USD,156.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.03%,5.97 B USD,69.87 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7846 USD,−3.55%,5.88 B USD,130.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,175.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.26 USD,−1.88%,4.27 B USD,59.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099270 USD,−2.93%,4.18 B USD,394.66 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3956 USD,−4.64%,4.02 B USD,134.9 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2660 USD,−3.67%,4 B USD,209.95 M USD,3.16 B,Made in America
AAVEAave,32,251.72 USD,−3.97%,3.79 B USD,149.95 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.590 USD,−11.99%,3.72 B USD,3.08 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9545 USD,−4.29%,3.49 B USD,118.34 M USD,586.94 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0300 USD,−1.30%,3.47 B USD,81.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0760 USD,−3.09%,3.4 B USD,60.62 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,52.171 USD,+1.12%,3.13 B USD,2 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.646 USD,−3.13%,3.11 B USD,99.82 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,365.64 USD,−8.79%,3.06 B USD,80.59 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10823 USD,−0.04%,2.79 B USD,55.84 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033522 USD,−5.44%,2.71 B USD,31.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31614 USD,−3.29%,2.71 B USD,89.83 M USD,8.56 B,—
JUPJupiter,43,0.95170 USD,+0.54%,2.51 B USD,142.37 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28007 USD,−6.33%,2.36 B USD,72.37 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5414 USD,−5.13%,2.35 B USD,46.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087465 USD,−3.93%,2.32 B USD,17.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3803 USD,−4.73%,2.14 B USD,89.64 M USD,632.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99911 USD,−0.01%,2.09 B USD,2.54 B USD,2.09 B,Stablecoins
GTGateToken,49,23.418 USD,−0.46%,2.08 B USD,9.69 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.47672 USD,−3.37%,2.07 B USD,92.91 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.7793 USD,−4.43%,1.87 B USD,103.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77145 USD,−4.32%,1.84 B USD,85.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0437 USD,−4.60%,1.61 B USD,48.89 M USD,528.78 M,—
LDOLido DAO,54,1.7894 USD,−5.26%,1.6 B USD,113.4 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.2378 USD,−5.74%,1.52 B USD,68.48 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1242 USD,−2.99%,1.52 B USD,105.35 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.51923 USD,−6.04%,1.5 B USD,70.7 M USD,2.88 B,Layer 1
KCSKuCoin Token,58,12.252 USD,+0.06%,1.5 B USD,1.86 M USD,122.61 M,Centralized-exchange
INJInjective,59,15.092 USD,−4.61%,1.49 B USD,78.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.099364 USD,−2.90%,1.48 B USD,24.11 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.345 USD,−3.41%,1.45 B USD,6.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,62,0.45130 USD,−8.67%,1.41 B USD,131.03 M USD,3.13 B,DeFi
STXStacks,63,0.92947 USD,−4.78%,1.41 B USD,40.01 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.79139 USD,−3.98%,1.38 B USD,28.46 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017884 USD,−4.11%,1.38 B USD,70.35 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3507 USD,−5.21%,1.35 B USD,16.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55304 USD,−5.17%,1.33 B USD,75.56 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13711 USD,−4.84%,1.31 B USD,38.22 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021522 USD,−1.99%,1.27 B USD,11.65 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2371 USD,−4.11%,1.27 B USD,114.38 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.619 USD,−3.81%,1.13 B USD,17.06 M USD,12.07 M,Interoperability
SEISei,72,0.23599 USD,−2.92%,1.1 B USD,41.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022071 USD,−5.45%,1.09 B USD,40.39 M USD,49.44 B,Internet of things
EOSEOS,74,0.63592 USD,−4.54%,983.68 M USD,66.78 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39279 USD,−4.17%,967.97 M USD,61.04 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,76,3.1942 USD,+0.24%,941.13 M USD,34.9 M USD,294.64 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,77,26.334 USD,−3.12%,936.15 M USD,55.33 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096131 USD,−4.27%,924.2 M USD,88.9 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87748 USD,−4.41%,904.17 M USD,28.37 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3559 USD,+0.12%,876.11 M USD,7.92 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023247 USD,−6.18%,859.01 M USD,70.31 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000086939 USD,−0.86%,857.27 M USD,17.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,83,1.3072 USD,−4.65%,847.16 M USD,103.6 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,84,994.83 USD,−0.89%,831.54 M USD,119.84 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,85,0.22962 USD,−7.62%,833.84 M USD,27.78 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.51309 USD,−3.53%,802.33 M USD,22.13 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13181 USD,−1.63%,783.73 M USD,9.83 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,88,2.6174 USD,+3.37%,777.68 M USD,337.99 M USD,297.12 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,39.257 USD,−1.72%,778.3 M USD,43.17 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,90,1.2513 USD,−1.77%,775.04 M USD,14.59 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,91,0.023781 USD,+9.54%,775.09 M USD,189.97 M USD,32.59 B,"Enterprise solutions, Made in America"
NEONeo,92,10.903 USD,−4.42%,769.08 M USD,19.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.21029 USD,−5.30%,762.3 M USD,45.85 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,94,2.2079 USD,+6.74%,726.17 M USD,66.4 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,884.54 USD",−0.02%,711.11 M USD,2.39 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.75512 USD,−4.36%,703.01 M USD,14.91 M USD,930.99 M,Memes
HNTHelium,97,3.8789 USD,−1.73%,688.1 M USD,5.49 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,98,4.3452 USD,−4.04%,689.36 M USD,25.63 M USD,158.65 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,99,0.68276 USD,−2.76%,681.97 M USD,262.09 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.50638 USD,−4.50%,650.12 M USD,76.55 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
