Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,36,17.699 USD,−0.48%,2.68 B USD,89.82 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78620 USD,−1.23%,2.65 B USD,135.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82970 USD,−1.61%,2.62 B USD,71.44 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99894 USD,−0.14%,2.42 B USD,4.57 B USD,2.42 B,Stablecoins
VETVeChain,40,0.025405 USD,−1.89%,2.18 B USD,45.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.873 USD,−2.19%,2.17 B USD,334.76 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20735 USD,−1.60%,2.15 B USD,93.78 M USD,10.38 B,—
TAOBittensor,43,246.65 USD,−3.50%,2.09 B USD,54.37 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077980 USD,−1.87%,2.07 B USD,21.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079131 USD,+0.91%,2.05 B USD,50.12 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.771 USD,+0.69%,1.95 B USD,14.87 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.4388 USD,+2.20%,1.96 B USD,61.77 M USD,569.83 M,—
FILFilecoin,48,2.9333 USD,−2.73%,1.89 B USD,101.86 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5933 USD,−3.78%,1.8 B USD,115.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36316 USD,−2.14%,1.68 B USD,106.87 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1983 USD,−2.18%,1.66 B USD,41.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18993 USD,−1.78%,1.62 B USD,66.9 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.891 USD,−0.30%,1.58 B USD,10.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.8335 USD,+9.52%,1.46 B USD,64.23 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.49619 USD,−3.19%,1.43 B USD,103.02 M USD,2.88 B,Layer 1
OPOptimism,56,0.85624 USD,−2.65%,1.39 B USD,122.43 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,11.225 USD,+0.04%,1.38 B USD,437.42 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.51398 USD,−1.70%,1.38 B USD,32.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50759 USD,−2.81%,1.21 B USD,80.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36176 USD,−4.69%,1.17 B USD,106.89 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074279 USD,+4.45%,1.17 B USD,39.15 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.42247 USD,−3.04%,1.04 B USD,124.61 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,223.45 USD",−1.71%,1.04 B USD,59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.83016 USD,−3.01%,979.42 M USD,79.93 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.6333 USD,−1.90%,963.05 M USD,64.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53927 USD,−4.14%,953.6 M USD,30.8 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62153 USD,−2.32%,943.42 M USD,25.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18981 USD,−2.15%,926.72 M USD,46.22 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.362 USD,−1.10%,921.9 M USD,17.43 M USD,12.07 M,Interoperability
THETATheta Network,70,0.91636 USD,−1.64%,916.36 M USD,15.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.093765 USD,−1.54%,916.57 M USD,28.71 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014711 USD,+0.73%,898.16 M USD,6.93 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000011440 USD,−0.87%,891.1 M USD,95.78 M USD,77.89 T,"Memes, Made in America"
LDOLido DAO,74,0.9907 USD,−1.95%,889.53 M USD,55.6 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.56186 USD,+0.93%,873.05 M USD,120.95 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.7084 USD,+14.32%,792.8 M USD,419.72 M USD,292.72 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99943 USD,−0.03%,764.44 M USD,55.64 M USD,764.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,021.05 USD",−0.77%,744.76 M USD,7.62 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016684 USD,−2.54%,727.68 M USD,46.23 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1177 USD,+1.10%,722.2 M USD,14.01 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68906 USD,−2.86%,713.54 M USD,15.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.5889 USD,+9.24%,708.17 M USD,125.74 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8070 USD,−1.06%,690.03 M USD,77.11 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28239 USD,−0.95%,697.32 M USD,45.83 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068771 USD,−1.07%,678.12 M USD,17.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.004 USD,−0.95%,674.66 M USD,38.34 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18059 USD,−1.20%,666.16 M USD,18.8 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.41468 USD,−1.65%,651.49 M USD,17.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,036.61 USD",−0.80%,649.75 M USD,66.81 M USD,213.97 K,Asset-backed Tokens
JTOJito,90,2.1028 USD,−0.44%,645.72 M USD,25.58 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.012897 USD,−6.54%,637.69 M USD,66.41 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10648 USD,−2.43%,636.05 M USD,8.55 M USD,5.97 B,"Enterprise solutions, Layer 1"
HNTHelium,93,3.3205 USD,+7.13%,596.9 M USD,6.81 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,94,0.000061520 USD,−2.23%,592.2 M USD,71.73 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.54525 USD,+1.88%,590.43 M USD,57.18 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,96,16.486 USD,−3.11%,586.9 M USD,43.7 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,97,0.44200 USD,+0.54%,576.37 M USD,75.05 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1140 USD,−2.04%,572.35 M USD,19.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.3350 USD,−2.84%,532.49 M USD,20.45 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14570 USD,−2.35%,528.16 M USD,20.77 M USD,3.62 B,"Oracles, Interoperability"
