Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.2935 USD,−7.41%,7.27 B USD,623.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.262 USD,+0.87%,7.05 B USD,452.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4784 USD,+0.76%,6.99 B USD,188.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,334.21 USD,−3.28%,6.63 B USD,229.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4939 USD,−5.85%,6.39 B USD,105.77 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.90118 USD,−23.47%,6.14 B USD,562.21 M USD,6.81 B,Layer 1
BGBBitget Token,24,4.6023 USD,−3.42%,5.52 B USD,106.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99939 USD,−0.06%,5.41 B USD,116.7 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99973 USD,−0.04%,5.36 B USD,163.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.240 USD,−4.34%,4.76 B USD,83.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8551 USD,−0.30%,4.17 B USD,115.42 M USD,608.17 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.05 USD,+0.16%,3.87 B USD,57.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4427 USD,−0.88%,3.28 B USD,101.35 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7206 USD,−0.75%,3.25 B USD,123.92 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.410 USD,+1.36%,3.14 B USD,11.09 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073553 USD,−3.11%,3.09 B USD,723.62 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6951 USD,−3.13%,2.74 B USD,54.95 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,177.45 USD,+0.12%,2.68 B USD,244.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.665 USD,−2.44%,2.67 B USD,96.67 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78883 USD,−2.47%,2.65 B USD,116.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82718 USD,−5.07%,2.61 B USD,91.55 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99946 USD,+0.02%,2.39 B USD,5.32 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025651 USD,−2.86%,2.21 B USD,50.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.20891 USD,−3.62%,2.17 B USD,96.1 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.867 USD,−4.54%,2.17 B USD,416.5 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,248.77 USD,−4.67%,2.11 B USD,72.56 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077497 USD,−3.91%,2.06 B USD,32.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077134 USD,−4.21%,2 B USD,61.04 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.3913 USD,+2.82%,1.93 B USD,64.09 M USD,568.62 M,—
GTGateToken,47,22.624 USD,−0.75%,1.94 B USD,24.19 M USD,85.85 M,Centralized-exchange
FILFilecoin,48,2.9696 USD,−2.81%,1.92 B USD,104.8 M USD,645.43 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5675 USD,−3.11%,1.79 B USD,130.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36694 USD,−1.88%,1.69 B USD,115.26 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2593 USD,−2.09%,1.69 B USD,46.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18922 USD,−4.41%,1.61 B USD,78.07 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.989 USD,−1.68%,1.59 B USD,13.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49523 USD,−7.35%,1.43 B USD,129.42 M USD,2.88 B,Layer 1
IPStory,55,5.6367 USD,+1.58%,1.41 B USD,48.16 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.51685 USD,−3.51%,1.39 B USD,43.73 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85290 USD,−4.88%,1.38 B USD,129.62 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.275 USD,+0.43%,1.38 B USD,528.7 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50965 USD,−4.55%,1.22 B USD,89.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36823 USD,−5.78%,1.19 B USD,118.08 M USD,3.22 B,DeFi
XDCXDC Network,61,0.075828 USD,+7.01%,1.19 B USD,38.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44365 USD,−1.60%,1.09 B USD,150.8 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,232.83 USD",−3.80%,1.05 B USD,66.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.83192 USD,−7.28%,981.27 M USD,97.1 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.7500 USD,−1.78%,974.72 M USD,71.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.54499 USD,−5.85%,963.72 M USD,31.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62406 USD,−3.79%,947.24 M USD,33.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19155 USD,−3.81%,935.22 M USD,52.08 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.567 USD,−2.37%,924.37 M USD,19.72 M USD,12.07 M,Interoperability
THETATheta Network,70,0.92020 USD,−2.54%,920.2 M USD,19.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.093592 USD,−3.82%,914.88 M USD,30.23 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,72,0.000011603 USD,−0.26%,903.63 M USD,114.97 M USD,77.88 T,"Memes, Made in America"
LDOLido DAO,73,0.9988 USD,−0.83%,896.8 M USD,67.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014504 USD,−3.39%,885.52 M USD,5.19 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.53918 USD,−7.56%,837.77 M USD,147.9 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99881 USD,−0.11%,764.17 M USD,55.98 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,040.35 USD",−0.18%,749.52 M USD,7.38 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016745 USD,−4.57%,730.34 M USD,46.08 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69544 USD,−3.94%,720.13 M USD,16.97 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1090 USD,−0.77%,716.58 M USD,13.63 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,81,2.4036 USD,−4.26%,703.34 M USD,256.59 M USD,292.62 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,82,0.28338 USD,−2.75%,699.77 M USD,56.15 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.4599 USD,+4.82%,694.31 M USD,91.83 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000069206 USD,−1.25%,682.41 M USD,20.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.105 USD,−2.24%,676.66 M USD,45.32 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.17879 USD,−4.42%,659.52 M USD,22.17 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,87,"3,055.40 USD",−0.10%,653.77 M USD,51.22 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,88,0.41563 USD,−3.41%,652.98 M USD,20.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BNXBinaryX,89,1.6850 USD,−6.53%,643.45 M USD,85.76 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JTOJito,90,2.1052 USD,−3.10%,646.45 M USD,28.21 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.013016 USD,−8.63%,643.58 M USD,55.73 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10767 USD,−2.28%,643.13 M USD,10.38 M USD,5.97 B,"Enterprise solutions, Layer 1"
KAVAKava,93,0.54787 USD,+5.54%,593.26 M USD,56.06 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FLOKIFLOKI,94,0.000061555 USD,−2.90%,592.54 M USD,77.29 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.531 USD,−5.46%,588.5 M USD,50.19 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,8.1352 USD,−3.69%,573.85 M USD,22.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43873 USD,−2.34%,570.97 M USD,84.44 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0780 USD,−5.00%,553.3 M USD,3.93 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.3621 USD,−2.20%,536.8 M USD,19.59 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14703 USD,−3.68%,532.98 M USD,25.3 M USD,3.62 B,"Oracles, Interoperability"
