Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLRFLARE,76,0.014771 USD,−0.42%,902.3 M USD,8.52 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.6266 USD,+13.68%,819.71 M USD,251.46 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018071 USD,+1.19%,789.29 M USD,56.02 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.6705 USD,+1.41%,781.99 M USD,243 M USD,292.83 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,80,0.99974 USD,+0.02%,782.51 M USD,126.95 M USD,782.71 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,81,"3,031.03 USD",−0.02%,747.22 M USD,10.19 M USD,246.52 K,Asset-backed Tokens
XTZTezos,82,0.71290 USD,+0.75%,738.73 M USD,18.59 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.29871 USD,+1.62%,741.21 M USD,65.92 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.1404 USD,−1.64%,736.86 M USD,12.77 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,85,0.18774 USD,−0.64%,692.54 M USD,23.73 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2454 USD,+0.88%,692.84 M USD,32.28 M USD,308.56 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,34.719 USD,−0.12%,688.91 M USD,43.46 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000069815 USD,+0.62%,688.42 M USD,18.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42296 USD,−0.03%,664.5 M USD,21.03 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.49386 USD,−4.49%,644.95 M USD,114.42 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,91,"3,028.89 USD",−0.55%,650.54 M USD,66.52 M USD,214.78 K,Asset-backed Tokens
KAIAKaia,92,0.10789 USD,−1.34%,644.78 M USD,10.68 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000067018 USD,+3.27%,645.13 M USD,102.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.463 USD,+0.23%,621.71 M USD,67.97 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012463 USD,−0.30%,616.23 M USD,55.61 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16670 USD,−0.64%,604.29 M USD,26.64 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3127 USD,−2.09%,595.49 M USD,4.51 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,7.9924 USD,−2.40%,563.77 M USD,44.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.4743 USD,−0.33%,555.22 M USD,25.37 M USD,159.81 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.9035 USD,+1.81%,553.63 M USD,75.03 M USD,290.85 M,"Decentralized exchange, DeFi"
