Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),40,0.24010 USD,+0.66%,2.5 B USD,155.92 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99851 USD,+0.00%,2.41 B USD,4.54 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.629 USD,+0.39%,2.33 B USD,442.19 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026504 USD,−1.54%,2.28 B USD,52.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,265.02 USD,−2.04%,2.26 B USD,83.66 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.43224 USD,+3.44%,2.28 B USD,208.86 M USD,5.29 B,DeFi
TIACelestia,46,3.6871 USD,+1.01%,2.12 B USD,84.56 M USD,575.87 M,—
RENDERRender,47,3.9854 USD,−2.62%,2.06 B USD,80.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.761 USD,−1.11%,2.04 B USD,14.92 M USD,85.85 M,Centralized-exchange
FILFilecoin,49,3.0728 USD,−2.27%,1.98 B USD,108.5 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076307 USD,−1.72%,1.98 B USD,55.57 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8990 USD,+2.02%,1.92 B USD,142.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21293 USD,+0.72%,1.81 B USD,71.1 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38832 USD,−1.71%,1.79 B USD,106.41 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61757 USD,+0.04%,1.78 B USD,174.22 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55082 USD,−1.75%,1.54 B USD,57.03 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7856 USD,−8.26%,1.5 B USD,71.18 M USD,258.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.984 USD,+3.48%,1.51 B USD,10.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.91352 USD,+0.48%,1.48 B USD,104.01 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.358 USD,+0.50%,1.39 B USD,641.75 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55759 USD,−1.13%,1.34 B USD,117.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,462.41 USD",+11.37%,1.24 B USD,125.07 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49904 USD,−10.63%,1.22 B USD,166.25 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.65934 USD,−3.06%,1.18 B USD,110.07 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.96116 USD,+1.62%,1.16 B USD,140.68 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.74630 USD,+1.95%,1.13 B USD,63.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.071287 USD,−2.79%,1.12 B USD,19.64 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,67,0.000014059 USD,−1.94%,1.1 B USD,155.34 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.577 USD,−1.56%,1.06 B USD,117.59 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10710 USD,+1.51%,1.05 B USD,37.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21202 USD,−0.54%,1.04 B USD,73.13 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,1.0157 USD,+0.96%,1.02 B USD,21.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0541 USD,−0.82%,946.45 M USD,74.72 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.457 USD,−1.95%,935.12 M USD,19.56 M USD,12.07 M,Interoperability
EOSEOS,74,0.58428 USD,+0.57%,908.56 M USD,84.25 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014701 USD,−0.49%,898.29 M USD,6.05 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,8.1670 USD,+3.24%,877.79 M USD,115.66 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,77,2.2951 USD,−4.33%,876.42 M USD,47.88 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.018811 USD,+0.83%,822.2 M USD,58.45 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.31429 USD,+0.73%,779.87 M USD,65.22 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,80,0.58673 USD,+9.09%,766.82 M USD,222.43 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,81,0.99988 USD,+0.00%,766.39 M USD,53.2 M USD,766.48 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,82,0.73568 USD,+1.31%,762.45 M USD,18.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.1744 USD,+1.13%,758.83 M USD,12.45 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"3,039.96 USD",+0.39%,749.42 M USD,6.66 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,85,0.20005 USD,−2.10%,737.95 M USD,27.49 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.3855 USD,−1.83%,737.85 M USD,34.79 M USD,309.31 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,35.629 USD,+0.64%,706.99 M USD,47.55 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000071756 USD,−0.57%,707.56 M USD,23.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000071582 USD,+3.96%,689.06 M USD,172.42 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,90,2.3431 USD,−5.81%,686.68 M USD,187.26 M USD,293.06 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.42752 USD,−0.56%,672.29 M USD,17.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11100 USD,+0.45%,663.55 M USD,14.13 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,040.81 USD",+0.47%,658.88 M USD,47.45 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,18.107 USD,−0.13%,644.65 M USD,58.91 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012946 USD,+2.04%,640.11 M USD,66.39 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17300 USD,−0.73%,627.12 M USD,27.13 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.706 USD,+5.35%,614.92 M USD,79.08 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3635 USD,−0.31%,604.63 M USD,5.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0324 USD,+0.67%,591.12 M USD,79.96 M USD,290.85 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.76507 USD,+0.92%,582.91 M USD,18.83 M USD,761.9 M,"Decentralized exchange, Made in America"
