Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,2.9743 USD,−3.35%,3.54 B USD,285.5 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0204 USD,−12.81%,3.22 B USD,421.45 M USD,3.16 B,Made in America
AAVEAave,33,206.09 USD,−10.34%,3.11 B USD,437.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.805 USD,+0.88%,3.14 B USD,166.3 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2195 USD,−2.45%,2.99 B USD,79.04 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068900 USD,−4.11%,2.9 B USD,540.94 M USD,420.69 T,Memes
OKBOKB,37,43.390 USD,−1.73%,2.6 B USD,4.28 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.802 USD,−6.70%,2.56 B USD,999.65 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029156 USD,−0.78%,2.51 B USD,53.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.72317 USD,−2.33%,2.43 B USD,74.12 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,282.41 USD,−7.44%,2.39 B USD,135.73 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.086217 USD,−2.29%,2.29 B USD,201.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24635 USD,−4.51%,2.12 B USD,122.72 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99875 USD,+0.01%,2.1 B USD,8.4 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24248 USD,−4.67%,2.05 B USD,116.39 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1098 USD,−1.21%,2 B USD,164.35 M USD,642.48 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7536 USD,−6.02%,1.94 B USD,118.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.072888 USD,−4.37%,1.88 B USD,65.51 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.365 USD,−2.67%,1.83 B USD,15.36 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40313 USD,−4.82%,1.78 B USD,201.65 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2441 USD,−4.29%,1.79 B USD,111.49 M USD,551.72 M,—
ATOMCosmos,52,4.3502 USD,−0.99%,1.7 B USD,129.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60472 USD,−5.19%,1.63 B USD,102.32 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.97920 USD,−4.11%,1.59 B USD,185.7 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53176 USD,−11.63%,1.53 B USD,192.05 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.381 USD,+0.50%,1.54 B USD,10.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.60470 USD,−5.10%,1.44 B USD,145.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.504 USD,−1.34%,1.41 B USD,1.38 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.40374 USD,−2.16%,1.3 B USD,541.99 M USD,3.22 B,DeFi
XDCXDC Network,60,0.075783 USD,+1.61%,1.19 B USD,34.79 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.7767 USD,−10.46%,1.19 B USD,169.64 M USD,250 M,—
INJInjective,62,11.832 USD,−3.37%,1.17 B USD,110.45 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,63,0.51279 USD,+6.80%,1.23 B USD,299.26 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,64,"1,267.88 USD",−6.35%,1.08 B USD,104.49 M USD,852.22 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.61426 USD,−4.89%,1.09 B USD,36.04 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.71406 USD,−4.53%,1.08 B USD,49.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0606 USD,−3.18%,1.06 B USD,18.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,68,1.1517 USD,−3.87%,1.03 B USD,100.08 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,69,0.22363 USD,−5.46%,1.04 B USD,118.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.94946 USD,−4.96%,1.03 B USD,175.53 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10636 USD,−4.77%,1.02 B USD,53.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,82.339 USD,−4.03%,994.06 M USD,33.39 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016882 USD,−3.51%,1.01 B USD,9.24 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012140 USD,−5.11%,943.78 M USD,107.29 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.54825 USD,−2.51%,850.25 M USD,96.69 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016900 USD,−5.52%,835.62 M USD,50.97 M USD,49.44 B,Internet of things
JTOJito,77,2.6209 USD,−2.06%,791.17 M USD,95.41 M USD,301.87 M,"Derivatives, DeFi, DAO"
XTZTezos,78,0.77004 USD,−2.35%,795.7 M USD,28.37 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.21309 USD,−4.80%,781.97 M USD,46.64 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,80,0.99937 USD,+0.04%,768.22 M USD,268.82 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,81,38.035 USD,+2.52%,754.4 M USD,67.08 M USD,19.83 M,"Cryptocurrencies, Scaling"
SANDThe Sandbox,82,0.31028 USD,−3.75%,764.64 M USD,88.81 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,83,20.770 USD,−5.35%,739.38 M USD,67.24 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1339 USD,−3.33%,732.66 M USD,10.2 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.6433 USD,−1.70%,714.02 M USD,186.48 M USD,107.48 M,Layer 1
XAUTTether Gold,86,"2,909.61 USD",+0.33%,717.29 M USD,4.01 M USD,246.52 K,Asset-backed Tokens
GALAGala,87,0.018786 USD,−2.50%,710.92 M USD,70.86 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000071000 USD,−3.51%,704.71 M USD,28.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000072130 USD,−4.86%,694.46 M USD,106.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.44019 USD,−4.25%,690.27 M USD,40.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11588 USD,−3.88%,690.84 M USD,16.47 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.17923 USD,−5.39%,649.71 M USD,36.98 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.0315 USD,−2.20%,637.07 M USD,29.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,933.54 USD",+0.51%,614.76 M USD,27.78 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.1104 USD,−5.79%,613.81 M USD,54.78 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.2079 USD,−8.78%,574.44 M USD,5.25 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,20.487 USD,−5.76%,572.54 M USD,26.75 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.5808 USD,−1.54%,570.25 M USD,35.72 M USD,159.25 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.90894 USD,−5.29%,562.99 M USD,11.03 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MANADecentraland,100,0.28892 USD,−1.31%,561.16 M USD,50.57 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
