Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,60,0.39037 USD,−2.39%,1.11 B USD,37.42 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1811 USD,+0.04%,1.08 B USD,44.29 M USD,259.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067251 USD,−0.35%,1.06 B USD,28.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43177 USD,−2.62%,1.03 B USD,71.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37630 USD,+0.12%,921.93 M USD,34.02 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,65,0.59857 USD,−0.39%,909.94 M USD,28.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.73779 USD,−2.39%,908.55 M USD,61.65 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011037 USD,−1.52%,862.33 M USD,55.3 M USD,78.13 T,"Memes, Made in America"
QNTQuant,68,67.496 USD,−0.81%,814.86 M USD,16.56 M USD,12.07 M,Interoperability
INJInjective,69,8.2057 USD,−1.16%,820.33 M USD,40.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013121 USD,−0.98%,802.01 M USD,13.97 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
SEISei,71,0.16239 USD,−1.10%,792.85 M USD,35.42 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,72,0.081417 USD,−1.81%,795.87 M USD,29.88 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,73,2.0727 USD,−3.47%,791.5 M USD,29.92 M USD,381.87 M,Gaming
THETATheta Network,74,0.77479 USD,−0.68%,774.79 M USD,14.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.42447 USD,−5.22%,761 M USD,44.35 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,048.90 USD",+0.29%,751.63 M USD,22.3 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82746 USD,−0.38%,742.96 M USD,42.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99968 USD,+0.03%,732.85 M USD,25.63 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,059.30 USD",+0.45%,679.01 M USD,40.81 M USD,221.95 K,Asset-backed Tokens
NEXONexo,80,1.0510 USD,−3.50%,679.1 M USD,8.72 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.65307 USD,−0.24%,677.86 M USD,11.9 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.014791 USD,−1.64%,648.6 M USD,27.35 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26066 USD,−0.89%,646.79 M USD,43.29 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10740 USD,−3.16%,642.86 M USD,12.54 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.48009 USD,−4.54%,629.44 M USD,118.56 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000063334 USD,−0.15%,624.51 M USD,14.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16469 USD,−1.09%,610.66 M USD,16.04 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,30.646 USD,−0.15%,608.25 M USD,42.32 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,89,5.5989 USD,−2.57%,601.77 M USD,86.79 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,37.544 USD,−6.02%,596.45 M USD,71.66 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36811 USD,−1.34%,579.41 M USD,15.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7252 USD,−8.95%,539.99 M USD,36.08 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000055355 USD,−1.54%,532.82 M USD,53.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,94,1.7976 USD,−1.29%,531.34 M USD,43.16 M USD,295.58 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,95,14.956 USD,−1.16%,532.65 M USD,33.63 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,96,1.7903 USD,−1.07%,520.65 M USD,38.81 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8430 USD,+1.34%,511.06 M USD,5.49 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010190 USD,−1.35%,503.84 M USD,32.74 M USD,49.44 B,Internet of things
PENDLEPendle,99,3.0693 USD,−2.83%,495.58 M USD,78.54 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99865 USD,−0.01%,494.85 M USD,46.44 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
