Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,66,9.8104 USD,−2.51%,980.75 M USD,65.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,67,0.000012370 USD,+2.79%,963.57 M USD,126.17 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62225 USD,−2.79%,944.56 M USD,25.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19393 USD,+0.28%,946.84 M USD,47.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095555 USD,+0.43%,934.07 M USD,30.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0226 USD,+0.46%,918.17 M USD,52.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.437 USD,−1.04%,922.8 M USD,15.52 M USD,12.07 M,Interoperability
THETATheta Network,73,0.92049 USD,−2.14%,920.49 M USD,15.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014898 USD,+1.82%,909.74 M USD,10.48 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54867 USD,−1.06%,852.61 M USD,120.97 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99932 USD,+0.04%,835.11 M USD,50.26 M USD,835.68 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6062 USD,+9.94%,786.92 M USD,493.75 M USD,301.94 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,027.12 USD",−0.16%,746.26 M USD,5.24 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016994 USD,−0.56%,741.47 M USD,48.89 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1411 USD,+2.70%,737.32 M USD,13.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.7791 USD,+7.64%,728.62 M USD,185.92 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.69238 USD,−1.79%,717.15 M USD,17.32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8911 USD,+3.94%,722.15 M USD,59.45 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28379 USD,−1.27%,704.18 M USD,38.91 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069184 USD,−0.67%,682.2 M USD,15.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.923 USD,−1.42%,673.06 M USD,34.26 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1488 USD,−0.19%,660.64 M USD,28.98 M USD,307.45 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17862 USD,−1.99%,658.9 M USD,18.69 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,89,"3,041.75 USD",−0.58%,650.85 M USD,64.65 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,90,0.41680 USD,−0.83%,654.82 M USD,17.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.10706 USD,−1.48%,639.56 M USD,9.05 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000062855 USD,−0.76%,605.05 M USD,72.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,93,16.827 USD,−0.83%,599.05 M USD,51.16 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,94,0.012247 USD,−11.06%,605.55 M USD,90.06 M USD,49.44 B,Internet of things
HNTHelium,95,3.3682 USD,+11.21%,605.47 M USD,10.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,96,0.54666 USD,−4.83%,591.95 M USD,40.57 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
CRVCurve DAO Token,97,0.44733 USD,+1.62%,583.46 M USD,66.51 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1360 USD,−1.09%,573.9 M USD,18.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15306 USD,+2.35%,554.84 M USD,23.09 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3659 USD,−2.09%,537.44 M USD,20.63 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
