Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,26,9.0047 USD,+3.75%,5.41 B USD,195.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.07%,5.36 B USD,156.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.91 USD,+1.93%,4.31 B USD,53.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4843 USD,+7.63%,4.13 B USD,235.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009651 USD,+5.96%,4.06 B USD,541.19 M USD,420.69 T,Memes
AAVEAave,31,248.02 USD,+3.00%,3.74 B USD,306.17 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1670 USD,+4.52%,3.69 B USD,388.93 M USD,3.16 B,Made in America
TAOBittensor,33,431.47 USD,−0.85%,3.62 B USD,187.7 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0683 USD,+1.07%,3.57 B USD,180.1 M USD,587.89 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2068 USD,+4.81%,3.47 B USD,76.88 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.424 USD,+4.00%,3.28 B USD,630.4 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.499 USD,+2.56%,3.09 B USD,133.73 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8981 USD,+0.79%,3.02 B USD,97.54 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.409 USD,+1.63%,2.96 B USD,1.81 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032356 USD,+4.56%,2.62 B USD,36.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10121 USD,+2.02%,2.61 B USD,43.16 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29632 USD,+2.78%,2.54 B USD,149.23 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81753 USD,−5.03%,2.35 B USD,375.03 M USD,2.88 B,Layer 1
CROCronos,44,0.085590 USD,+3.66%,2.27 B USD,16.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26710 USD,+3.50%,2.26 B USD,94.35 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2750 USD,+3.60%,2.21 B USD,57.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4196 USD,+4.69%,2.18 B USD,123.32 M USD,637.71 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47931 USD,+3.98%,2.12 B USD,151.29 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78979 USD,+3.18%,2.08 B USD,174.38 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.363 USD,+2.90%,2.07 B USD,11.9 M USD,88.73 M,Centralized-exchange
TIACelestia,51,3.7979 USD,+6.57%,2.04 B USD,165.85 M USD,537.23 M,—
FDUSDFirst Digital USD,52,0.99803 USD,+0.02%,2.04 B USD,5.35 B USD,2.05 B,Stablecoins
ATOMCosmos,53,4.9367 USD,+4.33%,1.93 B USD,130.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.78895 USD,+6.03%,1.89 B USD,114.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1465 USD,+5.78%,1.86 B USD,166.44 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.583 USD,+1.90%,1.56 B USD,6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.363 USD,+1.10%,1.52 B USD,92.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6821 USD,+5.71%,1.51 B USD,178.15 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.072 USD,+0.61%,1.48 B USD,1.26 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45156 USD,+2.58%,1.41 B USD,293.98 M USD,3.13 B,DeFi
STXStacks,61,0.92411 USD,+3.67%,1.4 B USD,31.11 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086620 USD,+2.38%,1.36 B USD,32.17 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3490 USD,+3.21%,1.35 B USD,13.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13967 USD,+5.06%,1.33 B USD,42.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2599 USD,+7.11%,1.32 B USD,199.58 M USD,1.05 B,"Privacy, Identity, Made in America"
MKRMaker,66,"1,521.70 USD",+4.93%,1.3 B USD,160.71 M USD,851.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,67,0.27863 USD,+10.87%,1.3 B USD,240.89 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.72055 USD,+3.12%,1.27 B USD,40.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000016278 USD,+5.67%,1.26 B USD,77.48 M USD,77.32 T,"Memes, Made in America"
RAYRaydium,70,4.3050 USD,+0.77%,1.25 B USD,84.24 M USD,290.85 M,"Decentralized exchange, DeFi"
FLRFLARE,71,0.020064 USD,−0.26%,1.19 B USD,15.65 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
IIPStory,72,4.6928 USD,−1.18%,1.17 B USD,481.78 M USD,250 M,—
MOVEMovement,73,0.49104 USD,+1.30%,1.18 B USD,155.8 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,74,96.025 USD,+3.55%,1.16 B USD,19.01 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021089 USD,+1.84%,1.04 B USD,33.58 M USD,49.44 B,Internet of things
EOSEOS,76,0.64576 USD,+5.86%,999.8 M USD,78.26 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.330 USD,+4.89%,972.54 M USD,71.83 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000098252 USD,+5.63%,944.9 M USD,127.87 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88918 USD,+2.68%,917.16 M USD,29.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35647 USD,+3.14%,878.47 M USD,88.05 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.23881 USD,+2.41%,865.68 M USD,68.25 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,82,1.3356 USD,+0.64%,862.99 M USD,9.17 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.8967 USD,−4.62%,859.98 M USD,126.94 M USD,296.88 M,"Derivatives, DeFi, DAO"
GALAGala,84,0.023027 USD,+4.01%,851.56 M USD,73.87 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084737 USD,+0.70%,835.56 M USD,29.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.22688 USD,+4.86%,828.23 M USD,19.45 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.53021 USD,+3.23%,829.87 M USD,25.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,88,1.2653 USD,+10.32%,820.51 M USD,165.01 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,89,7.5340 USD,−3.04%,809.75 M USD,465.64 M USD,107.48 M,Layer 1
KAIAKaia,90,0.13605 USD,+6.56%,809.69 M USD,22.88 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,91,0.99838 USD,−0.17%,767.5 M USD,16.75 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.737 USD,+3.80%,757.38 M USD,18.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2178 USD,+2.80%,754.29 M USD,8.97 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.469 USD,+3.44%,742.96 M USD,44.45 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5292 USD,+5.43%,735.3 M USD,258.95 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,934.57 USD",−0.00%,723.44 M USD,3.54 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.71036 USD,+11.61%,709.54 M USD,373.25 M USD,998.84 M,Memes
SPXSPX6900,98,0.74117 USD,+7.26%,690.02 M USD,22.77 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,99,1.2706 USD,+3.17%,682.71 M USD,32.87 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2481 USD,+1.75%,674.89 M USD,32.18 M USD,158.87 M,"Gaming, NFTs & Collectibles, Metaverse"
