Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,14,23.587 USD,−2.04%,9.76 B USD,372.54 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1160 USD,+0.39%,9.63 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6340 USD,−0.44%,9.07 B USD,139.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8048 USD,+0.19%,9.06 B USD,628.83 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015306 USD,+0.20%,9.02 B USD,214.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20979 USD,+1.78%,8.79 B USD,236.34 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.280 USD,−9.32%,7.77 B USD,353.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.6780 USD,+5.60%,7.47 B USD,357 M USD,972.93 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7735 USD,+0.78%,7.4 B USD,223.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.60 USD,+0.72%,6.32 B USD,252.55 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,−0.03%,6.07 B USD,91.38 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9030 USD,−2.79%,5.88 B USD,381.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5620 USD,−0.56%,5.74 B USD,176.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.03%,5.36 B USD,239.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.71 USD,−0.15%,4.35 B USD,62.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093483 USD,−1.97%,3.93 B USD,680.71 M USD,420.69 T,Memes
AAVEAave,30,252.32 USD,−0.46%,3.8 B USD,306.32 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1844 USD,−0.71%,3.74 B USD,241.11 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1180 USD,−2.12%,3.7 B USD,165.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.1332 USD,+9.72%,3.6 B USD,226.48 M USD,587.42 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0384 USD,−2.50%,3.49 B USD,163.41 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,16.507 USD,−0.11%,3.3 B USD,986.42 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.8257 USD,+0.76%,3.28 B USD,79.42 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,389.43 USD,+8.05%,3.26 B USD,180.5 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.408 USD,+1.40%,3.08 B USD,140.77 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.642 USD,+0.82%,2.98 B USD,2.68 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10584 USD,+3.02%,2.72 B USD,60.57 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30553 USD,+0.03%,2.62 B USD,138.66 M USD,8.57 B,—
VETVeChain,42,0.031825 USD,−0.59%,2.58 B USD,48.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083978 USD,−2.95%,2.23 B USD,17.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25791 USD,−1.13%,2.18 B USD,116.61 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1814 USD,+0.24%,2.16 B USD,65.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2656 USD,−0.10%,2.07 B USD,177.83 M USD,633.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46500 USD,−0.26%,2.05 B USD,235.59 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.589 USD,+0.07%,2 B USD,17.77 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99853 USD,−0.01%,2.01 B USD,6.04 B USD,2.01 B,Stablecoins
JUPJupiter,50,0.71488 USD,−3.92%,1.89 B USD,316.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSSonic (prev. FTM),51,0.64467 USD,+7.50%,1.86 B USD,189.6 M USD,2.88 B,Layer 1
ATOMCosmos,52,4.6091 USD,−0.34%,1.8 B USD,114.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1147 USD,−0.47%,1.81 B USD,195.77 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.73736 USD,−0.38%,1.76 B USD,103.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0261 USD,−1.57%,1.61 B USD,100.28 M USD,532.4 M,—
LDOLido DAO,56,1.7633 USD,−2.81%,1.58 B USD,192.32 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.895 USD,−0.36%,1.5 B USD,10.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.053 USD,+0.45%,1.48 B USD,2.97 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.136 USD,−0.13%,1.4 B USD,98.16 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.090053 USD,−4.04%,1.34 B USD,40.02 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.87608 USD,−0.87%,1.33 B USD,43.03 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41574 USD,−3.25%,1.3 B USD,168.19 M USD,3.13 B,DeFi
IMXImmutable,63,0.74171 USD,−2.10%,1.29 B USD,44.15 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13237 USD,−2.53%,1.26 B USD,62.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2620 USD,−1.08%,1.26 B USD,21.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.2583 USD,−4.70%,1.24 B USD,117.01 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.50634 USD,−3.06%,1.22 B USD,78.52 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,68,0.020170 USD,−0.62%,1.19 B USD,8.43 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,69,0.000015484 USD,−1.47%,1.2 B USD,116.46 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,70,1.1404 USD,−1.88%,1.18 B USD,195.36 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.442 USD,−1.94%,1.13 B USD,27.67 M USD,12.07 M,Interoperability
SEISei,72,0.22446 USD,+0.62%,1.05 B USD,65.41 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.020971 USD,−1.62%,1.04 B USD,56.05 M USD,49.44 B,Internet of things
MKRMaker,74,"1,186.45 USD",+8.11%,1 B USD,151.47 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.61613 USD,−0.13%,953.46 M USD,91.83 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.688 USD,+1.55%,948.75 M USD,103.45 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000094066 USD,+3.08%,904.34 M USD,160.54 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.35884 USD,−4.12%,884.31 M USD,113.92 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85676 USD,−0.58%,883.27 M USD,30.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3505 USD,+1.26%,872.62 M USD,9.53 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084290 USD,−1.11%,831.15 M USD,23.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021702 USD,+0.27%,802.21 M USD,84 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21957 USD,+0.43%,801.55 M USD,25.37 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50422 USD,+0.08%,788.46 M USD,32.74 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6524 USD,−0.80%,784.5 M USD,55.09 M USD,295.77 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2271 USD,−0.35%,760.05 M USD,14.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,87,2.5830 USD,−0.33%,750.21 M USD,195.08 M USD,290.44 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,88,37.674 USD,−1.61%,746.96 M USD,54.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.12579 USD,−1.37%,748.25 M USD,20.36 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.523 USD,−0.63%,742.28 M USD,26.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20382 USD,+1.67%,738.85 M USD,128.45 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,928.03 USD",+0.64%,721.83 M USD,6.51 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,93,6.5919 USD,+13.78%,708.5 M USD,303.38 M USD,107.48 M,Layer 1
PYUSDPayPal USD,94,0.99916 USD,−0.07%,673.5 M USD,57.46 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
XCNOnyxcoin,95,0.020765 USD,−1.12%,676.79 M USD,84.33 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,96,1.2414 USD,−1.45%,667.02 M USD,49.92 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.1931 USD,−0.70%,665.57 M USD,36.56 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,98,1.9972 USD,−7.20%,656.87 M USD,61.13 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,99,0.50279 USD,+1.45%,646.16 M USD,129.09 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,100,0.9901 USD,−11.08%,642.05 M USD,133.49 M USD,648.47 M,"Data management & AI, Metaverse"
