Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,42,3.6197 USD,−2.39%,2.03 B USD,107.32 M USD,560.17 M,—
VETVeChain,43,0.023710 USD,−2.40%,2.04 B USD,78.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,238.36 USD,−7.67%,2.01 B USD,110.61 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.070785 USD,+0.76%,1.83 B USD,71.72 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21053 USD,−2.76%,1.81 B USD,96 M USD,8.59 B,—
FILFilecoin,47,2.7477 USD,−1.28%,1.77 B USD,129.47 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.112 USD,−0.37%,1.73 B USD,29.2 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19528 USD,+0.14%,1.66 B USD,95.02 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9053 USD,+0.51%,1.53 B USD,111.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9527 USD,−3.97%,1.53 B USD,62.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34314 USD,−1.41%,1.52 B USD,155.59 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.398 USD,+0.24%,1.46 B USD,35.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7300 USD,−10.13%,1.43 B USD,124.04 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.48343 USD,+7.46%,1.39 B USD,224.2 M USD,2.88 B,Layer 1
OPOptimism,56,0.83654 USD,−4.43%,1.36 B USD,143.11 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50132 USD,−1.45%,1.35 B USD,48.36 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.929 USD,−1.27%,1.34 B USD,860.99 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.49701 USD,−0.79%,1.19 B USD,125.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33838 USD,−8.50%,1.09 B USD,228.96 M USD,3.22 B,DeFi
MOVEMovement,61,0.44381 USD,−7.23%,1.07 B USD,104.37 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066393 USD,−1.43%,1.04 B USD,42.4 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,133.61 USD",+0.60%,961.33 M USD,106.33 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.61670 USD,−2.86%,935.42 M USD,28.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.2725 USD,−3.97%,917.71 M USD,121.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.51753 USD,−4.25%,915.16 M USD,33.85 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,0.83628 USD,−0.30%,922.54 M USD,129.58 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,74.565 USD,−2.02%,900.2 M USD,22.92 M USD,12.07 M,Interoperability
SEISei,69,0.18904 USD,+0.37%,880.45 M USD,109.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.014224 USD,−4.32%,867.61 M USD,9.09 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.86481 USD,−3.52%,864.81 M USD,32.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.089014 USD,−3.31%,849.95 M USD,37.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010400 USD,−2.18%,808.83 M USD,82.35 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.89777 USD,−2.28%,805.43 M USD,90.71 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49582 USD,−0.20%,769.63 M USD,82.67 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99949 USD,+0.02%,738.08 M USD,315.88 M USD,738.46 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,983.61 USD",+1.92%,735.53 M USD,3.99 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016226 USD,−2.29%,705.65 M USD,71.63 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67584 USD,−1.64%,699.14 M USD,28.24 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27494 USD,−1.82%,678.93 M USD,68.19 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000069000 USD,−0.99%,677.07 M USD,18.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0497 USD,−1.77%,678.26 M USD,8.67 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,83,33.676 USD,+2.07%,668.04 M USD,71.34 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1518 USD,+0.26%,654.36 M USD,38.66 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17620 USD,−3.32%,646.6 M USD,29.87 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.012887 USD,−4.92%,637.2 M USD,52.6 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10746 USD,−2.07%,641.22 M USD,26.56 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.8947 USD,−5.27%,633.56 M USD,114.53 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"3,002.10 USD",+1.90%,632.78 M USD,37.5 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.39306 USD,−2.07%,616.94 M USD,32.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.378 USD,−1.11%,583.05 M USD,55.78 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059510 USD,−3.69%,572.89 M USD,131.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6883 USD,−2.53%,542.32 M USD,27.4 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26996 USD,−0.48%,524.33 M USD,53.43 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.39305 USD,−2.71%,510.43 M USD,111.99 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.14103 USD,−2.82%,511.23 M USD,28.36 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,0.81417 USD,+0.15%,504.29 M USD,10.68 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,98,3.1633 USD,−0.47%,504.25 M USD,30.42 M USD,159.41 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,2.8009 USD,−0.15%,502.45 M USD,6.63 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,100,0.99846 USD,+0.03%,494.75 M USD,70.06 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
