Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,30,3.4875 USD,+1.27%,4.13 B USD,128.13 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2845 USD,+0.58%,4.06 B USD,147.98 M USD,3.16 B,Made in America
AAVEAave,32,255.68 USD,+0.31%,3.85 B USD,142.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.646 USD,−3.23%,3.73 B USD,2.51 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9206 USD,−1.12%,3.48 B USD,111.74 M USD,587 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0263 USD,−0.63%,3.45 B USD,59.77 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0108 USD,−0.80%,3.37 B USD,78.5 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.566 USD,−1.66%,3.1 B USD,94.4 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.739 USD,+0.09%,3.1 B USD,2.01 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,365.39 USD,−3.55%,3.06 B USD,70.15 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10865 USD,+0.01%,2.8 B USD,64.91 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32626 USD,+1.98%,2.79 B USD,99.63 M USD,8.56 B,—
VETVeChain,42,0.033494 USD,−2.36%,2.71 B USD,29.97 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.5227 USD,−1.02%,2.34 B USD,46.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,44,0.27628 USD,−4.36%,2.33 B USD,67.2 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.087777 USD,−2.29%,2.33 B USD,15.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,46,0.88044 USD,−4.37%,2.32 B USD,183.99 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4549 USD,+0.29%,2.19 B USD,90.59 M USD,632.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48340 USD,+1.23%,2.1 B USD,101.83 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99901 USD,−0.01%,2.09 B USD,2.53 B USD,2.09 B,Stablecoins
GTGateToken,50,23.173 USD,−0.25%,2.06 B USD,10.64 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79116 USD,+2.86%,1.89 B USD,84.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8311 USD,−1.19%,1.89 B USD,94.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8107 USD,−0.10%,1.62 B USD,93.38 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0452 USD,−1.46%,1.61 B USD,46.79 M USD,529.99 M,—
OPOptimism,55,1.1332 USD,−0.04%,1.53 B USD,98.16 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),56,0.51933 USD,−2.16%,1.5 B USD,68.42 M USD,2.88 B,Layer 1
KCSKuCoin Token,57,12.193 USD,−0.16%,1.49 B USD,1.49 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.907 USD,−0.05%,1.48 B USD,78.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,59,5.0425 USD,−5.03%,1.47 B USD,62.23 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,60,17.488 USD,−3.41%,1.46 B USD,6.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,61,0.097850 USD,−1.21%,1.46 B USD,19.7 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45523 USD,−1.35%,1.42 B USD,101.26 M USD,3.13 B,DeFi
STXStacks,63,0.93710 USD,−0.85%,1.42 B USD,35.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.81198 USD,+2.12%,1.42 B USD,28.22 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017577 USD,−2.68%,1.36 B USD,69.18 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3496 USD,−1.37%,1.35 B USD,13.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.14061 USD,+0.95%,1.34 B USD,37.66 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55156 USD,−1.00%,1.32 B USD,57.73 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021533 USD,−2.99%,1.27 B USD,7.15 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2315 USD,−0.41%,1.26 B USD,107.95 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.884 USD,+0.18%,1.15 B USD,18.68 M USD,12.07 M,Interoperability
SEISei,72,0.23558 USD,−0.84%,1.1 B USD,39.69 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022141 USD,−3.01%,1.09 B USD,33.25 M USD,49.44 B,Internet of things
EOSEOS,74,0.63507 USD,−2.85%,982.42 M USD,59.19 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39442 USD,−1.15%,971.99 M USD,59.54 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.440 USD,−0.92%,939.92 M USD,50.47 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89601 USD,+0.99%,923.3 M USD,29.78 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095291 USD,−1.09%,916.12 M USD,77.79 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0660 USD,−3.10%,903.36 M USD,33.5 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3593 USD,−0.31%,878.31 M USD,7.55 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087980 USD,+0.65%,867.54 M USD,18.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022798 USD,−4.64%,842.44 M USD,66.45 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23068 USD,−2.62%,837.69 M USD,25.43 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,84,"1,005.98 USD",+2.20%,840.81 M USD,122.73 M USD,835.81 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,85,2.8570 USD,+13.02%,848.89 M USD,384.25 M USD,297.13 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,86,1.2704 USD,−3.35%,823.31 M USD,97.73 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.52240 USD,+0.64%,816.88 M USD,23.41 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2759 USD,+2.59%,790.28 M USD,11.72 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.792 USD,+0.72%,788.91 M USD,44.38 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,11.080 USD,−0.05%,781.57 M USD,19.59 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.13102 USD,−1.31%,779.08 M USD,8.93 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.21298 USD,−0.45%,772.05 M USD,37.36 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022700 USD,+7.36%,739.85 M USD,193.38 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.1826 USD,−6.32%,717.85 M USD,41.97 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,883.51 USD",−0.02%,710.85 M USD,2.24 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4397 USD,+0.39%,704.43 M USD,25.77 M USD,158.67 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,97,0.66916 USD,−2.51%,668.38 M USD,224.34 M USD,998.84 M,Memes
SPXSPX6900,98,0.72110 USD,−4.15%,671.34 M USD,13.81 M USD,930.99 M,Memes
HNTHelium,99,3.7644 USD,+0.67%,667.78 M USD,5.68 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50677 USD,−2.00%,650.81 M USD,76.13 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
