Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,25,1.00016 USD,+0.06%,5.37 B USD,97.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4550 USD,+0.35%,5.35 B USD,91.45 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.352 USD,−0.42%,4.79 B USD,64.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.70 USD,+0.97%,3.89 B USD,39.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1184 USD,+0.32%,3.67 B USD,90.29 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3247 USD,+1.85%,3.21 B USD,98.65 M USD,602.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6293 USD,−0.78%,3.14 B USD,113.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070600 USD,−1.27%,2.97 B USD,402.71 M USD,420.69 T,Memes
OKBOKB,33,46.541 USD,+0.93%,2.79 B USD,6.35 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7699 USD,+1.47%,2.78 B USD,57.54 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86365 USD,−0.75%,2.73 B USD,88.25 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.902 USD,−1.02%,2.71 B USD,88.28 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,171.95 USD,−1.37%,2.59 B USD,174.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74782 USD,+1.79%,2.52 B USD,46.9 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.078 USD,+1.30%,2.42 B USD,714.9 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083818 USD,+0.13%,2.23 B USD,32.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025156 USD,+1.04%,2.16 B USD,40.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,256.45 USD,+0.87%,2.17 B USD,80.28 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.04%,2.08 B USD,2.78 B USD,2.08 B,Stablecoins
TIACelestia,44,3.6380 USD,+1.49%,2.05 B USD,70.09 M USD,562.59 M,—
KASKaspa,45,0.079992 USD,+4.67%,2.07 B USD,65.7 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9276 USD,+1.13%,1.89 B USD,80.19 M USD,644.06 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21631 USD,−0.41%,1.86 B USD,88.1 M USD,8.62 B,—
GTGateToken,48,21.579 USD,+0.70%,1.85 B USD,15.34 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6992 USD,+11.60%,1.84 B USD,176.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19799 USD,−1.02%,1.68 B USD,63.19 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2160 USD,+0.47%,1.66 B USD,43.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36388 USD,−0.51%,1.61 B USD,107.76 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.54363 USD,+0.57%,1.57 B USD,121.65 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.366 USD,+0.33%,1.45 B USD,5.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.6717 USD,−4.92%,1.42 B USD,77.03 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52817 USD,−0.82%,1.42 B USD,43.93 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.86663 USD,−1.45%,1.4 B USD,80.02 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.169 USD,+0.89%,1.37 B USD,518.03 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51893 USD,+0.23%,1.24 B USD,83.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36419 USD,+1.84%,1.17 B USD,165.31 M USD,3.22 B,DeFi
MOVEMovement,61,0.45590 USD,−0.02%,1.09 B USD,51.02 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067461 USD,−1.95%,1.06 B USD,25.8 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.57412 USD,+4.64%,1.02 B USD,28.89 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,64,"1,188.19 USD",−1.59%,1.01 B USD,115.62 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,10.1054 USD,−0.76%,1 B USD,71.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,66,0.20422 USD,−0.40%,997.08 M USD,72.6 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.65201 USD,+0.60%,989.14 M USD,23.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.86800 USD,−1.35%,962.32 M USD,75.87 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015517 USD,+1.22%,946.71 M USD,11.18 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.627 USD,+3.01%,949.24 M USD,20.27 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095563 USD,+0.90%,912.49 M USD,29.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91089 USD,+1.13%,910.89 M USD,12.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.95210 USD,+0.07%,854.17 M USD,57.31 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010900 USD,−0.72%,848.34 M USD,40.6 M USD,77.81 T,"Memes, Made in America"
EOSEOS,75,0.49948 USD,−1.87%,775.5 M USD,49.6 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99922 USD,+0.06%,760.21 M USD,115.77 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017000 USD,+1.46%,739.86 M USD,35.7 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"2,986.35 USD",+0.08%,736.21 M USD,2.44 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.70961 USD,+0.68%,734.18 M USD,18.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JASMYJasmyCoin,80,0.014452 USD,+4.03%,714.58 M USD,49.35 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28397 USD,−0.81%,701.22 M USD,42.14 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0816 USD,−0.54%,698.87 M USD,6.77 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.09%,687.28 M USD,14.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.423 USD,+0.42%,682.88 M USD,40.07 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.3050 USD,+2.13%,677.66 M USD,67.27 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,86,2.2084 USD,−2.14%,673.22 M USD,25.73 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.18265 USD,−0.50%,670.27 M USD,16.95 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.11000 USD,−1.12%,656.54 M USD,6.25 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41100 USD,+1.51%,645.1 M USD,18.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,996.53 USD",+0.12%,632.74 M USD,19.06 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.162 USD,+1.14%,610.96 M USD,42.62 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062160 USD,+0.42%,598.39 M USD,55.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1175 USD,+0.66%,572.6 M USD,15.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15130 USD,+1.31%,548.46 M USD,21.05 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,95,1.8446 USD,+13.00%,543.6 M USD,132.67 M USD,294.7 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.0035 USD,+3.33%,539.12 M USD,3.28 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.41200 USD,+0.13%,535.29 M USD,58.36 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.27189 USD,−1.38%,528.08 M USD,32.87 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.2554 USD,+0.51%,519.12 M USD,17.72 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
STRKStarknet,100,0.18504 USD,+2.85%,507.66 M USD,22.21 M USD,2.74 B,"Scaling, Web3"
