Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PYUSDPayPal USD,79,0.99957 USD,−0.01%,793.76 M USD,47.48 M USD,794.1 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31249 USD,+1.84%,775.4 M USD,67.94 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1671 USD,+1.28%,754.12 M USD,12.11 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,82,"3,031.64 USD",−0.01%,747.37 M USD,8.13 M USD,246.52 K,Asset-backed Tokens
XTZTezos,83,0.71908 USD,−0.81%,745.22 M USD,18.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,84,0.19924 USD,−1.19%,734.96 M USD,34.13 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.3630 USD,−2.97%,730.01 M USD,44.52 M USD,308.93 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,86,0.00000071207 USD,+0.21%,702.14 M USD,24.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.53129 USD,+5.40%,694.13 M USD,189.9 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,34.356 USD,−2.33%,681.73 M USD,45.19 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.3027 USD,−11.68%,674.3 M USD,192.97 M USD,292.83 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000069599 USD,+2.25%,669.97 M USD,150.89 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42670 USD,−0.19%,670.37 M USD,17.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,92,"3,021.81 USD",−0.24%,653.55 M USD,49.08 M USD,216.28 K,Asset-backed Tokens
KAIAKaia,93,0.10991 USD,+0.63%,657 M USD,14.26 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.498 USD,−1.83%,622.96 M USD,62.16 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012586 USD,+0.18%,622.31 M USD,63.63 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16916 USD,−2.64%,613.2 M USD,33.79 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.643 USD,+5.51%,613.91 M USD,81.79 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3429 USD,−0.89%,600.92 M USD,5.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.9687 USD,+0.08%,572.59 M USD,84.06 M USD,290.85 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.61889 USD,−2.29%,576.18 M USD,32.09 M USD,930.99 M,Memes
