Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RAYRaydium,85,2.2726 USD,+5.37%,660.9 M USD,66.4 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,86,0.10728 USD,+6.59%,643.52 M USD,15.62 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17219 USD,+5.74%,641.77 M USD,18.76 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4735 USD,+1.90%,629.66 M USD,5.27 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000061389 USD,+1.22%,605.33 M USD,15.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,90,0.30993 USD,+12.22%,601.96 M USD,110.26 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,91,0.010923 USD,−0.16%,596.94 M USD,59.98 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37718 USD,+3.16%,594.8 M USD,20.65 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9900 USD,+3.67%,594.94 M USD,65.08 M USD,298.96 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.017780 USD,−0.33%,590.41 M USD,40.97 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,95,29.261 USD,+3.47%,580.96 M USD,46.83 M USD,19.85 M,"Cryptocurrencies, Scaling"
MOVEMovement,96,0.23137 USD,+5.14%,566.86 M USD,113.53 M USD,2.45 B,"Layer 1, Made in America"
FLOKIFLOKI,97,0.000059375 USD,+4.97%,571.5 M USD,64.31 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.43911 USD,+5.32%,563.25 M USD,35.43 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,15.192 USD,+6.87%,544.39 M USD,42.55 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6937 USD,+2.88%,540.35 M USD,24.1 M USD,319.04 M,"Derivatives, DeFi, DAO"
