Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,43,3.7302 USD,+4.05%,2.09 B USD,87.19 M USD,561.38 M,—
FDUSDFirst Digital USD,44,0.99871 USD,+0.01%,2.08 B USD,4.26 B USD,2.08 B,Stablecoins
KASKaspa,45,0.080444 USD,+9.26%,2.08 B USD,81.61 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9096 USD,+2.41%,1.87 B USD,101.07 M USD,643.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21646 USD,+0.57%,1.86 B USD,96.67 M USD,8.59 B,—
GTGateToken,48,21.247 USD,+3.78%,1.82 B USD,23.33 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.4525 USD,+10.38%,1.74 B USD,150.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20154 USD,+1.54%,1.71 B USD,79.26 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2308 USD,+6.47%,1.67 B USD,57.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36360 USD,+3.53%,1.61 B USD,137.66 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52208 USD,−1.61%,1.5 B USD,152.78 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.436 USD,+0.89%,1.46 B USD,7.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.8230 USD,+3.05%,1.46 B USD,137.7 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52607 USD,+2.38%,1.42 B USD,59.51 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87054 USD,+0.94%,1.41 B USD,87.91 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.147 USD,+1.12%,1.37 B USD,593.64 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52097 USD,+2.14%,1.24 B USD,92.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37167 USD,+6.98%,1.2 B USD,220.66 M USD,3.22 B,DeFi
MOVEMovement,61,0.47120 USD,+3.66%,1.13 B USD,59.26 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068202 USD,+1.89%,1.07 B USD,30.1 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,187.16 USD",+1.71%,1.01 B USD,113.02 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.1709 USD,+4.67%,1.01 B USD,91.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20519 USD,+3.03%,1 B USD,89.66 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.55836 USD,+5.68%,987.36 M USD,29.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.65101 USD,+2.16%,987.6 M USD,28.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.87838 USD,+3.17%,973.53 M USD,95.51 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.016022 USD,+8.76%,977.52 M USD,12.86 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.117 USD,+3.02%,943.09 M USD,23 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.096615 USD,+4.34%,922.53 M USD,37.09 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89127 USD,+0.53%,891.27 M USD,15.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96175 USD,+3.85%,862.83 M USD,79.29 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010980 USD,+1.02%,854.64 M USD,62.47 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50226 USD,+0.20%,779.78 M USD,64.78 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99911 USD,+0.02%,760.13 M USD,199.13 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,985.71 USD",−0.44%,736.05 M USD,3 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70631 USD,+1.49%,730.75 M USD,21.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016772 USD,+0.67%,729.94 M USD,43.84 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.0769 USD,+0.12%,695.83 M USD,7.82 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28296 USD,+1.37%,698.73 M USD,51.77 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.014006 USD,+3.64%,692.53 M USD,52.78 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+0.61%,687.25 M USD,18.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.173 USD,+0.35%,677.92 M USD,45.05 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,85,0.18371 USD,+1.21%,674.16 M USD,20.45 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2011 USD,−1.00%,670.99 M USD,30.48 M USD,304.84 M,"Derivatives, DeFi, DAO"
BERABerachain,87,6.1515 USD,+1.23%,661.16 M USD,74.07 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11062 USD,+0.49%,660.21 M USD,9.78 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41060 USD,+2.56%,644.47 M USD,22.53 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,989.36 USD",−0.87%,631.23 M USD,33.93 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.149 USD,+2.74%,610.5 M USD,53.4 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061820 USD,+1.42%,595.12 M USD,72.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0415 USD,+1.22%,567.24 M USD,19.34 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15044 USD,+2.87%,545.34 M USD,23.68 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.41077 USD,+2.27%,533.62 M USD,76.05 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9367 USD,+0.76%,527.13 M USD,3.82 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27112 USD,−1.55%,526.58 M USD,38.02 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84386 USD,+1.05%,522.68 M USD,7.37 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2372 USD,+0.55%,516.18 M USD,20.23 M USD,159.45 M,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,100,1.7505 USD,+8.68%,516.1 M USD,72.53 M USD,294.83 M,"Decentralized exchange, DeFi"
