Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,29,6.1566 USD,+3.13%,3.7 B USD,269.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5561 USD,+7.68%,3.28 B USD,293.84 M USD,590.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5332 USD,+9.49%,3.01 B USD,281.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,183.91 USD,+1.64%,2.77 B USD,575.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.051 USD,+5.45%,2.73 B USD,194.9 M USD,151.08 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000064300 USD,+10.11%,2.7 B USD,1.02 B USD,420.69 T,Memes
ONDOOndo,35,0.83760 USD,+4.01%,2.65 B USD,290.43 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.4846 USD,+5.47%,2.64 B USD,102.93 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.375 USD,−2.45%,2.48 B USD,9.09 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71649 USD,+5.23%,2.41 B USD,128.4 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,265.92 USD,+20.08%,2.25 B USD,220.36 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081267 USD,+2.89%,2.16 B USD,73.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.739 USD,+2.22%,2.15 B USD,992.11 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024397 USD,+5.65%,2.1 B USD,96.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99743 USD,−0.02%,2.08 B USD,9.31 B USD,2.09 B,Stablecoins
KASKaspa,44,0.072057 USD,+24.04%,1.86 B USD,194.25 M USD,25.84 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),45,0.21540 USD,+3.65%,1.85 B USD,149.64 M USD,8.59 B,—
FILFilecoin,46,2.7849 USD,+4.03%,1.79 B USD,254.84 M USD,643.12 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.0894 USD,+9.60%,1.72 B USD,132.97 M USD,557.76 M,—
GTGateToken,48,19.675 USD,+6.69%,1.69 B USD,45.03 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19802 USD,+5.15%,1.68 B USD,147.23 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0047 USD,+9.42%,1.56 B USD,106.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.9506 USD,+6.72%,1.54 B USD,209.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34327 USD,+5.95%,1.52 B USD,317.71 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.541 USD,+0.12%,1.47 B USD,15.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.86861 USD,+5.05%,1.41 B USD,255.43 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.52045 USD,+6.76%,1.4 B USD,91.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.5326 USD,+6.76%,1.38 B USD,169.83 M USD,250 M,—
KCSKuCoin Token,57,10.911 USD,−0.82%,1.34 B USD,3.25 M USD,122.56 M,Centralized-exchange
ENAEthena,58,0.40172 USD,−0.11%,1.29 B USD,417.87 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.44653 USD,+4.69%,1.29 B USD,165.05 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50355 USD,+1.32%,1.21 B USD,248.81 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.49155 USD,+0.85%,1.17 B USD,248.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068470 USD,+2.03%,1.07 B USD,43.56 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,159.19 USD",+9.32%,987.84 M USD,109.92 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62104 USD,+5.33%,941.8 M USD,60.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.53018 USD,+4.69%,937.53 M USD,48.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.4314 USD,+4.02%,933.43 M USD,165.9 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,67,0.015359 USD,+9.43%,935.85 M USD,11.46 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,75.559 USD,+5.50%,912.2 M USD,39.62 M USD,12.07 M,Interoperability
SEISei,69,0.19526 USD,+6.02%,909.42 M USD,130.69 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.81853 USD,+9.68%,898.04 M USD,250.21 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.092451 USD,+7.14%,882.77 M USD,57.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.87234 USD,+4.96%,872.34 M USD,44.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96705 USD,+7.32%,868.03 M USD,208.5 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000106300 USD,+6.43%,826.64 M USD,124.85 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.49765 USD,+7.24%,772.25 M USD,133.35 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.21 USD",+1.06%,717.68 M USD,4.86 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.68548 USD,+4.60%,708.85 M USD,46.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.016175 USD,+4.95%,702.91 M USD,112.8 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.28073 USD,+6.28%,693.22 M USD,101.21 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,80,0.00000069000 USD,+1.75%,683.83 M USD,33.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,81,0.99888 USD,−0.07%,668.21 M USD,474.2 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,82,2.1919 USD,+0.68%,664.93 M USD,56.06 M USD,303.36 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.0191 USD,−0.22%,658.49 M USD,20.24 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,84,0.17904 USD,+5.16%,657.02 M USD,48.38 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013296 USD,+5.68%,657.42 M USD,85.56 M USD,49.44 B,Internet of things
BERABerachain,86,6.0096 USD,+7.54%,645.91 M USD,129.19 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,32.329 USD,+2.21%,641.29 M USD,69.1 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10594 USD,+5.64%,631.97 M USD,25.94 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39572 USD,+3.72%,620.54 M USD,49.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,920.81 USD",+1.19%,614.45 M USD,31.99 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.035 USD,+2.44%,606.43 M USD,88.3 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062640 USD,+7.31%,603.02 M USD,163.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.8999 USD,+3.78%,557.25 M USD,47.86 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40930 USD,+12.68%,530.24 M USD,148.18 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14452 USD,+3.42%,523.88 M USD,47.29 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,96,18.412 USD,+2.79%,514.83 M USD,41.74 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.26479 USD,+4.57%,514.29 M USD,69.59 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.1180 USD,+6.29%,496.81 M USD,54.89 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99807 USD,+0.04%,494.56 M USD,59.14 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,100,2.7179 USD,+11.83%,487.27 M USD,16.75 M USD,179.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
