Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,16,2.2701 USD,+1.10%,7.38 B USD,1.38 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012305 USD,+1.09%,7.25 B USD,266.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16359 USD,+0.76%,6.91 B USD,309.56 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.244 USD,+1.75%,6.37 B USD,444.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0347 USD,−0.42%,6.31 B USD,170.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2686 USD,−2.11%,6.05 B USD,72.98 M USD,965.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.55 USD,+0.52%,5.99 B USD,229.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5357 USD,+1.15%,5.44 B USD,101.44 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00008 USD,+0.01%,5.37 B USD,98.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99925 USD,−0.03%,5.25 B USD,152.3 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,12.193 USD,+4.46%,4.07 B USD,128.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,217.48 USD,+0.14%,4.01 B USD,76.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.9254 USD,+1.69%,3.72 B USD,136.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52136 USD,−7.57%,3.55 B USD,429.8 M USD,6.81 B,Layer 1
PEPEPepe,30,0.0000072196 USD,+8.68%,3.04 B USD,961.62 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.4975 USD,−0.57%,3 B USD,198.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,4.9114 USD,−2.87%,2.97 B USD,181.5 M USD,604.56 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,49.057 USD,+6.14%,2.94 B USD,8.04 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.82059 USD,+0.77%,2.59 B USD,219.22 M USD,3.16 B,Made in America
CROCronos,35,0.094410 USD,−1.78%,2.51 B USD,38.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73848 USD,−1.21%,2.48 B USD,276.04 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.224 USD,+0.30%,2.46 B USD,90.39 M USD,151.39 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0592 USD,−1.55%,2.44 B USD,80.15 M USD,482.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.32 USD,+0.90%,2.3 B USD,251.72 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99550 USD,+0.17%,2.18 B USD,4.23 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19034 USD,+0.24%,1.98 B USD,101.48 M USD,10.39 B,—
ATOMCosmos,42,4.9748 USD,+5.99%,1.94 B USD,275.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.570 USD,+2.22%,1.94 B USD,11.77 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022097 USD,+1.75%,1.9 B USD,39.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,221.13 USD,+3.71%,1.89 B USD,104.57 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.3435 USD,+0.10%,1.87 B USD,486.85 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.7710 USD,+1.30%,1.79 B USD,577.11 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.065257 USD,+0.33%,1.69 B USD,118.37 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.2288 USD,−2.97%,1.67 B USD,92.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.31756 USD,+1.82%,1.68 B USD,198.74 M USD,5.29 B,DeFi
ALGOAlgorand,51,0.18638 USD,+3.45%,1.59 B USD,130.64 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.7333 USD,−2.91%,1.6 B USD,88.14 M USD,586.73 M,—
ARBArbitrum,53,0.31359 USD,+1.22%,1.45 B USD,134.42 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50015 USD,+3.76%,1.44 B USD,192.82 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.162 USD,−2.10%,1.27 B USD,1.07 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.536 USD,−4.20%,1.22 B USD,12.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.78569 USD,−6.90%,1.22 B USD,408.83 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.71188 USD,+1.98%,1.18 B USD,114.59 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40611 USD,+4.87%,1.16 B USD,84.53 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,339.26 USD",+2.63%,1.14 B USD,77.7 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.1189 USD,−3.24%,1.07 B USD,53.1 M USD,259.13 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.068340 USD,+4.46%,1.07 B USD,40.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44386 USD,+2.39%,1.06 B USD,101.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.75991 USD,+0.99%,933.93 M USD,119.64 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.38082 USD,−3.06%,933.01 M USD,54.34 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,66,0.59963 USD,+3.73%,911.47 M USD,43.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011387 USD,+4.47%,889.66 M USD,109.82 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.3472 USD,−0.88%,834.48 M USD,57.08 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.289 USD,−0.74%,824.44 M USD,32.49 M USD,12.07 M,Interoperability
FFORMFour,70,2.1708 USD,+0.44%,828.96 M USD,24 M USD,381.87 M,Gaming
FLRFLARE,71,0.013364 USD,+1.38%,816.86 M USD,14.42 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.083518 USD,+0.86%,816.4 M USD,41.48 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16504 USD,+0.11%,805.78 M USD,78.38 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,74,0.44497 USD,−5.02%,797.76 M USD,54.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,75,0.78356 USD,−0.01%,783.56 M USD,21.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.84094 USD,+1.70%,755.06 M USD,79.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,049.54 USD",−2.38%,751.78 M USD,25.29 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99900 USD,−0.05%,732.35 M USD,83.67 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0894 USD,+2.78%,703.91 M USD,11.27 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65712 USD,+1.48%,681.89 M USD,21.26 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,052.53 USD",−2.34%,677.51 M USD,94.29 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.015061 USD,+0.55%,660.21 M USD,59.85 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,83,0.11041 USD,+5.27%,660.81 M USD,49.95 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,84,0.49790 USD,−3.54%,652.59 M USD,254.1 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,85,0.26454 USD,+0.45%,656.42 M USD,60.43 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,39.824 USD,−1.10%,632.68 M USD,76.35 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063542 USD,+1.08%,626.56 M USD,19.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,88,5.8336 USD,−4.87%,627 M USD,193.51 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.16583 USD,+1.10%,614.89 M USD,30.31 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,30.781 USD,+1.64%,610.91 M USD,54.94 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37538 USD,+1.35%,590.85 M USD,24.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8753 USD,−5.47%,586.27 M USD,45.37 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056945 USD,+4.19%,548.13 M USD,94.16 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,94,1.8673 USD,+4.14%,543.04 M USD,74.41 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,95,15.169 USD,+1.07%,540.24 M USD,52.47 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,96,1.8244 USD,−0.08%,539.28 M USD,57.57 M USD,295.59 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.2213 USD,+4.60%,520.13 M USD,129.7 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
JASMYJasmyCoin,98,0.010495 USD,+3.71%,518.93 M USD,57.36 M USD,49.44 B,Internet of things
FARTCOINFartcoin,99,0.50808 USD,+23.25%,508.08 M USD,303.63 M USD,1 B,Memes
HNTHelium,100,2.8307 USD,+1.67%,508.85 M USD,8.52 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
