Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,25,4.6459 USD,+6.80%,5.58 B USD,251.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99941 USD,+0.02%,5.44 B USD,78.67 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00009 USD,+0.04%,5.37 B USD,118.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5809 USD,+3.91%,4.55 B USD,217.79 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,232.70 USD,+2.03%,4.29 B USD,74.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1784 USD,+19.72%,3.72 B USD,448.9 M USD,3.16 B,Made in America
APTAptos,31,6.2121 USD,+13.48%,3.66 B USD,408.33 M USD,589.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,32,3.0393 USD,+8.19%,3.61 B USD,229.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,232.89 USD,+8.61%,3.51 B USD,539.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.749 USD,+8.60%,3.13 B USD,222.51 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3525 USD,+5.59%,3.06 B USD,93.23 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071600 USD,+3.08%,3.01 B USD,538.46 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.628 USD,+4.50%,2.73 B USD,1 B USD,200 M,"Memes, Made in America"
OKBOKB,38,44.209 USD,+3.27%,2.65 B USD,4 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,302.80 USD,+4.23%,2.56 B USD,147.32 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029364 USD,+5.57%,2.52 B USD,60.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74656 USD,+1.84%,2.51 B USD,74.58 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.086373 USD,+11.89%,2.3 B USD,93.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25866 USD,+4.34%,2.22 B USD,122.92 M USD,8.59 B,—
ALGOAlgorand,44,0.25632 USD,+8.04%,2.17 B USD,126.49 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,3.9679 USD,+11.86%,2.05 B USD,73.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99856 USD,−0.01%,2.05 B USD,8.33 B USD,2.05 B,Stablecoins
FILFilecoin,47,3.1454 USD,+4.87%,2.02 B USD,163.85 M USD,642.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.076591 USD,+2.21%,1.98 B USD,62.62 M USD,25.81 B,"Cryptocurrencies, Layer 1"
TIACelestia,49,3.4363 USD,+2.56%,1.89 B USD,104.55 M USD,550.51 M,—
GTGateToken,50,22.022 USD,+3.45%,1.89 B USD,12.21 M USD,85.83 M,Centralized-exchange
ARBArbitrum,51,0.42411 USD,+11.41%,1.87 B USD,411.99 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.59623 USD,+3.08%,1.72 B USD,214.48 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.3848 USD,+5.92%,1.71 B USD,122.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,54,0.63263 USD,−0.37%,1.7 B USD,106.24 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,1.02110 USD,+8.62%,1.65 B USD,193.81 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.267 USD,−3.75%,1.53 B USD,11.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63457 USD,+7.45%,1.52 B USD,128.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.640 USD,+2.18%,1.43 B USD,1.53 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1423 USD,−10.70%,1.29 B USD,165.22 M USD,250 M,—
ENAEthena,60,0.39856 USD,+6.66%,1.28 B USD,571.75 M USD,3.22 B,DeFi
INJInjective,61,12.341 USD,+10.11%,1.22 B USD,116.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,62,"1,389.41 USD",−3.17%,1.18 B USD,129.97 M USD,852.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.075097 USD,−0.07%,1.18 B USD,30.34 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.65388 USD,+6.76%,1.16 B USD,37.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,65,0.48480 USD,+21.48%,1.16 B USD,229.13 M USD,2.4 B,"Layer 1, Made in America"
STXStacks,66,0.75049 USD,+7.38%,1.14 B USD,53.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.23817 USD,+7.32%,1.11 B USD,102.54 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0950 USD,+5.09%,1.09 B USD,17.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,69,1.2002 USD,+6.65%,1.08 B USD,104.34 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,0.99598 USD,+5.36%,1.08 B USD,194.74 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.11179 USD,+5.74%,1.07 B USD,53.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,85.804 USD,−3.68%,1.04 B USD,29.03 M USD,12.07 M,Interoperability
FLRFLARE,73,0.017573 USD,+4.14%,1.04 B USD,9.58 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012480 USD,+3.78%,969.91 M USD,109.27 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017866 USD,+5.85%,883.38 M USD,42.36 M USD,49.44 B,Internet of things
EOSEOS,76,0.56144 USD,+4.98%,870.59 M USD,93.58 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22280 USD,+4.31%,817.6 M USD,52.56 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.78808 USD,+6.19%,814.27 M USD,25.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6543 USD,+7.86%,800.26 M USD,98.16 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31881 USD,+5.81%,785.66 M USD,77.82 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,22.003 USD,+7.37%,783.27 M USD,79.37 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99889 USD,−0.06%,763.13 M USD,41.03 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1712 USD,+2.14%,756.77 M USD,10.81 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,37.601 USD,+9.54%,745.77 M USD,89.79 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.8125 USD,−3.19%,732.21 M USD,288.53 M USD,107.48 M,Layer 1
BTTBitTorrent-New,86,0.00000074000 USD,+5.61%,733.02 M USD,36.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,87,0.000075560 USD,+3.61%,727.48 M USD,98.61 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,88,0.019066 USD,+7.50%,721.41 M USD,73.55 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,89,0.45902 USD,+4.44%,719.8 M USD,35.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XAUTTether Gold,90,"2,914.53 USD",−0.09%,718.5 M USD,5.22 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,91,0.12017 USD,+2.94%,716.31 M USD,14.74 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.18855 USD,+6.53%,683.49 M USD,26.55 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.2834 USD,+5.78%,654.84 M USD,29.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2304 USD,+4.07%,648.71 M USD,51.67 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.5184 USD,+14.14%,629.85 M USD,9.82 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,96,21.888 USD,+2.19%,611.63 M USD,25.21 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,925.25 USD",−0.04%,613.02 M USD,30.27 M USD,209.56 K,Asset-backed Tokens
RONRonin,98,0.96098 USD,+6.26%,595.22 M USD,10.4 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.58224 USD,+1.57%,581.57 M USD,404.32 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.6445 USD,+6.88%,580.28 M USD,34.53 M USD,159.22 M,"Gaming, NFTs & Collectibles, Metaverse"
