Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOWFlow,88,0.43264 USD,−0.89%,678.43 M USD,25.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.11347 USD,−0.77%,676.62 M USD,8.92 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,90,0.017694 USD,−4.42%,669.9 M USD,49.86 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000068950 USD,−2.78%,663.78 M USD,65.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7477 USD,−1.26%,617.05 M USD,19.78 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,936.40 USD",+0.31%,615.36 M USD,15.53 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16756 USD,−1.89%,607.4 M USD,18.44 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,20.051 USD,+0.15%,560.48 M USD,17.21 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,96,0.42528 USD,−0.51%,549.59 M USD,78.6 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.88665 USD,−0.47%,549.18 M USD,5.82 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
RAYRaydium,98,1.8892 USD,−8.20%,549.47 M USD,49.05 M USD,290.85 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,99,3.4179 USD,−2.55%,544.4 M USD,30.42 M USD,159.28 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.0168 USD,−2.41%,540.38 M USD,2.92 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
