Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,25,4.3664 USD,−0.54%,5.24 B USD,79.11 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74846 USD,+8.15%,5.13 B USD,568.11 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99928 USD,+0.03%,5 B USD,77.77 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.59 USD,−0.73%,3.83 B USD,58.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4540 USD,+3.39%,3.43 B USD,117.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.212 USD,+2.69%,3.25 B USD,10.29 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,5.0793 USD,+4.95%,3.13 B USD,98.92 M USD,617.07 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000073470 USD,+5.51%,3.09 B USD,590.49 M USD,420.69 T,Memes
ONDOOndo,33,0.89759 USD,+2.83%,2.84 B USD,190.24 M USD,3.16 B,Made in America
GTGateToken,34,22.640 USD,+1.68%,2.78 B USD,10.63 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1923 USD,+4.58%,2.63 B USD,132.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1700 USD,+1.89%,2.51 B USD,49.42 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71042 USD,+0.31%,2.39 B USD,310.75 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089731 USD,−0.03%,2.38 B USD,26.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.340 USD,+1.31%,2.32 B USD,85.93 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,144.33 USD,+4.27%,2.18 B USD,216.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,251.57 USD,−0.29%,2.16 B USD,77.85 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9604 USD,+2.95%,2.05 B USD,94.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023357 USD,+3.59%,2.01 B USD,61.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19205 USD,+4.56%,2 B USD,88.45 M USD,10.4 B,—
KASKaspa,45,0.075769 USD,+3.65%,1.97 B USD,97.29 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33189 USD,+7.34%,1.84 B USD,154.46 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99828 USD,+0.00%,1.74 B USD,1.94 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.7182 USD,+6.53%,1.74 B USD,414.29 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2886 USD,+2.29%,1.68 B USD,105.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5250 USD,+2.97%,1.64 B USD,95.8 M USD,649.75 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18982 USD,+4.78%,1.63 B USD,104.1 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5761 USD,+0.65%,1.54 B USD,58.54 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51060 USD,+1.70%,1.47 B USD,132.12 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30933 USD,+3.35%,1.43 B USD,95.13 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.448 USD,−0.25%,1.31 B USD,689.04 K USD,125.04 M,Centralized-exchange
XDCXDC Network,56,0.079134 USD,+5.47%,1.24 B USD,30.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.51190 USD,+11.99%,1.22 B USD,111.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,58,15.168 USD,+2.47%,1.27 B USD,10.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,59,"1,381.05 USD",+1.98%,1.17 B USD,60.68 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.69289 USD,+4.11%,1.15 B USD,81.79 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.40241 USD,+4.24%,1.14 B USD,46.37 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.2243 USD,+8.57%,1.13 B USD,55.74 M USD,268.36 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013550 USD,+7.97%,1.06 B USD,176.68 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.66028 USD,+10.09%,1.03 B USD,424.6 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.78318 USD,+4.24%,983.39 M USD,98.31 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.64152 USD,+3.99%,975.94 M USD,23.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.015569 USD,+3.71%,981.71 M USD,14.08 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.18162 USD,+6.65%,886.73 M USD,127.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.87917 USD,+1.21%,879.17 M USD,321.89 M USD,1 B,Memes
INJInjective,70,8.3369 USD,+1.95%,833.45 M USD,53.29 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
JASMYJasmyCoin,71,0.016856 USD,+15.91%,833.44 M USD,385.63 M USD,49.44 B,Internet of things
PYUSDPayPal USD,72,0.99935 USD,+0.00%,834.39 M USD,35.78 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,73,68.058 USD,+3.45%,821.65 M USD,19.06 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.61894 USD,+0.98%,815.67 M USD,223.92 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.082151 USD,+3.24%,803.04 M USD,32.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,76,0.32274 USD,−3.06%,790.71 M USD,66.72 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,77,"3,240.13 USD",−0.56%,798.77 M USD,15.46 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43438 USD,+2.96%,778.77 M USD,26.93 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9910 USD,+2.23%,760.3 M USD,19.39 M USD,381.87 M,Gaming
THETATheta Network,80,0.74994 USD,+3.95%,749.94 M USD,29.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,244.49 USD",−0.83%,731.28 M USD,48.69 M USD,225.39 K,Asset-backed Tokens
HNTHelium,82,4.0697 USD,+37.53%,731.57 M USD,68.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,83,0.013189 USD,−0.81%,704.42 M USD,76.48 M USD,53.41 B,"Enterprise solutions, Marketplace"
LDOLido DAO,84,0.74639 USD,+0.28%,670.17 M USD,57.34 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,85,1.0404 USD,+0.71%,672.25 M USD,9.5 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.26589 USD,+2.19%,659.77 M USD,57.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014975 USD,+3.91%,658.37 M USD,48.82 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.020121 USD,−0.83%,668.15 M USD,232.02 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,89,0.00000064713 USD,+5.40%,638.11 M USD,25.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16898 USD,+3.73%,626.57 M USD,17.66 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.48573 USD,+1.79%,623.05 M USD,67.34 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.10346 USD,+1.15%,619.93 M USD,10.87 M USD,5.99 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,93,1.9679 USD,−0.38%,582.77 M USD,67.31 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.779 USD,+1.42%,571.29 M USD,50.33 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9685 USD,+8.41%,572.47 M USD,98.13 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.35978 USD,+1.65%,566.83 M USD,15.95 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000058753 USD,+6.04%,565.52 M USD,103.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.7724 USD,+1.74%,560.09 M USD,24.18 M USD,316.01 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.53453 USD,−0.12%,555.35 M USD,30.23 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.3791 USD,+4.89%,546.14 M USD,86.22 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
