Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JASMYJasmyCoin,85,0.013820 USD,−2.99%,683.33 M USD,47.08 M USD,49.44 B,Internet of things
IOTAIOTA,86,0.18502 USD,−2.30%,682.5 M USD,24.34 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BNXBinaryX,87,1.8956 USD,+6.10%,723.87 M USD,60.31 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,88,0.42399 USD,−2.91%,666.12 M USD,24.21 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.10936 USD,−1.81%,653.18 M USD,12.74 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,90,"3,061.16 USD",−0.03%,651.24 M USD,34.12 M USD,212.74 K,Asset-backed Tokens
JTOJito,91,2.1358 USD,−1.40%,655.06 M USD,37.21 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,92,6.0329 USD,−1.20%,648.42 M USD,57.08 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,93,16.992 USD,−3.59%,604.92 M USD,70.79 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000063048 USD,+0.95%,606.91 M USD,83.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.54592 USD,+9.86%,591.15 M USD,30.45 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.3313 USD,−2.20%,587.68 M USD,46.1 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.44255 USD,−5.64%,575.88 M USD,92.54 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0951 USD,−1.00%,556.38 M USD,4.16 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4363 USD,−0.79%,548.62 M USD,18.98 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14991 USD,−2.95%,543.42 M USD,30.1 M USD,3.62 B,"Oracles, Interoperability"
