Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,71,0.095557 USD,−3.34%,934.09 M USD,36.01 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0191 USD,−1.18%,915.03 M USD,83.17 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011602 USD,+5.33%,903.5 M USD,168.88 M USD,77.87 T,"Memes, Made in America"
FLRFLARE,74,0.014688 USD,−3.55%,896.65 M USD,5.38 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55820 USD,−2.60%,867.25 M USD,207.28 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,051.02 USD",+0.04%,752.15 M USD,5.84 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.017181 USD,−2.38%,749.09 M USD,53.43 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99978 USD,+0.08%,743.17 M USD,65.83 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.70921 USD,−1.83%,734.35 M USD,18.45 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1053 USD,−1.91%,714.18 M USD,13.5 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28657 USD,−3.69%,707.64 M USD,67.79 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3960 USD,−1.85%,701.16 M USD,351.63 M USD,292.64 M,"Decentralized exchange, DeFi"
BNXBinaryX,83,1.7925 USD,+0.39%,684.5 M USD,58.64 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,84,0.00000069760 USD,−1.35%,687.88 M USD,25.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.518 USD,−2.17%,684.85 M USD,52.94 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,86,0.013746 USD,−3.52%,679.67 M USD,47.5 M USD,49.44 B,Internet of things
IOTAIOTA,87,0.18355 USD,−3.06%,677.08 M USD,25.06 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42258 USD,−3.39%,663.9 M USD,24.71 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.10932 USD,−2.38%,652.93 M USD,13.2 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,90,"3,063.33 USD",−0.06%,651.7 M USD,34.47 M USD,212.74 K,Asset-backed Tokens
JTOJito,91,2.1162 USD,−2.77%,649.04 M USD,38.01 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,92,6.0232 USD,−1.29%,647.37 M USD,58.14 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,93,17.066 USD,−3.80%,607.55 M USD,72.16 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062759 USD,−0.33%,604.13 M USD,86.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.55072 USD,+10.36%,596.35 M USD,28.58 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.2828 USD,−2.66%,584.26 M USD,52.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.44128 USD,−6.50%,574.22 M USD,94.12 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.1091 USD,−1.56%,558.89 M USD,4.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4379 USD,−1.02%,548.87 M USD,19.32 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14933 USD,−3.42%,541.32 M USD,30.63 M USD,3.62 B,"Oracles, Interoperability"
