Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99881 USD,−0.02%,5.46 B USD,88.87 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9992 USD,−0.06%,5.36 B USD,147.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4870 USD,+11.15%,5.38 B USD,346.21 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2011 USD,+11.15%,4.92 B USD,181.21 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.52 USD,+4.84%,4.2 B USD,57.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5286 USD,+10.87%,4.19 B USD,260.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.7270 USD,+5.11%,3.96 B USD,196.97 M USD,589.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.19806 USD,+20.59%,3.78 B USD,218.84 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000084600 USD,+12.91%,3.56 B USD,731.08 M USD,420.69 T,Memes
ICPInternet Computer,33,7.2229 USD,+12.66%,3.48 B USD,94.74 M USD,481.35 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,222.40 USD,+17.37%,3.35 B USD,302.18 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,21.018 USD,+11.21%,3.17 B USD,177.18 M USD,150.96 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.280 USD,+17.41%,3.06 B USD,2.13 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,356.40 USD,+7.98%,3 B USD,163.14 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.705 USD,+5.91%,2.86 B USD,4.96 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.78328 USD,+5.18%,2.64 B USD,56.67 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.30640 USD,+12.73%,2.63 B USD,151.55 M USD,8.59 B,—
VETVeChain,41,0.032896 USD,+19.17%,2.66 B USD,76.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.29680 USD,+25.29%,2.51 B USD,341.44 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.091985 USD,+19.61%,2.37 B USD,82.74 M USD,25.79 B,"Cryptocurrencies, Layer 1"
TIACelestia,44,4.2737 USD,+3.86%,2.34 B USD,149.64 M USD,546.89 M,—
FILFilecoin,45,3.5722 USD,+12.60%,2.29 B USD,185.55 M USD,641.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.3104 USD,+15.56%,2.23 B USD,78.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.76859 USD,+5.31%,2.21 B USD,267.29 M USD,2.88 B,Layer 1
JUPJupiter,48,0.82114 USD,+10.68%,2.17 B USD,224.92 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.081924 USD,+13.14%,2.18 B USD,31.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,50,0.99826 USD,+0.01%,2.04 B USD,7.18 B USD,2.04 B,Stablecoins
ARBArbitrum,51,0.45989 USD,+11.98%,2.03 B USD,226.41 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,22.562 USD,+9.44%,2 B USD,16.23 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.8972 USD,+9.15%,1.91 B USD,146.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1648 USD,+11.72%,1.89 B USD,181.19 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.72206 USD,+14.34%,1.73 B USD,103.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.733 USD,+3.88%,1.57 B USD,7.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.0950 USD,+13.05%,1.52 B USD,343.22 M USD,250 M,—
KCSKuCoin Token,58,11.988 USD,+4.86%,1.47 B USD,1.82 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,683.35 USD",+0.15%,1.43 B USD,160.38 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.44778 USD,+13.52%,1.44 B USD,249.39 M USD,3.22 B,DeFi
INJInjective,61,14.290 USD,+11.49%,1.41 B USD,107.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.088354 USD,+10.18%,1.39 B USD,35.57 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.74621 USD,+7.71%,1.32 B USD,41.26 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.88364 USD,+11.35%,1.34 B USD,57.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.2947 USD,+14.67%,1.29 B USD,21.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,66,1.2030 USD,+11.82%,1.29 B USD,190.88 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,67,0.26933 USD,+10.22%,1.25 B USD,125.89 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.12930 USD,+11.35%,1.23 B USD,57.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,100.466 USD,+9.12%,1.21 B USD,29.67 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.3815 USD,+12.17%,1.24 B USD,134.17 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000015020 USD,+12.96%,1.17 B USD,122.43 M USD,77.72 T,"Memes, Made in America"
MOVEMovement,72,0.50311 USD,+16.09%,1.21 B USD,76.43 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.018313 USD,+13.15%,1.08 B USD,15.53 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
IOTAIOTA,74,0.26938 USD,+35.37%,983.38 M USD,152.43 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
EOSEOS,75,0.63843 USD,+16.06%,989.5 M USD,105.67 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.019799 USD,+12.99%,978.96 M USD,50.86 M USD,49.44 B,Internet of things
BERABerachain,77,8.7204 USD,+6.16%,937.27 M USD,356.18 M USD,107.48 M,Layer 1
XTZTezos,78,0.84414 USD,+13.31%,871.77 M USD,32.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.35569 USD,+14.26%,876.55 M USD,101.56 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,23.941 USD,+13.88%,851.95 M USD,120.4 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,81,0.000088530 USD,+11.61%,851.67 M USD,112.4 M USD,9.62 T,"Memes, Gaming, Metaverse"
GALAGala,82,0.022100 USD,+15.45%,835.87 M USD,103.12 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.7757 USD,+15.93%,831.85 M USD,58.96 M USD,299.69 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.2388 USD,+8.83%,800.45 M USD,13.33 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,85,0.52157 USD,+11.97%,817.12 M USD,30.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,86,0.22040 USD,+10.22%,798.95 M USD,42.17 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,87,2.7809 USD,+23.07%,808.82 M USD,152.77 M USD,290.85 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,88,0.99944 USD,−0.01%,753.19 M USD,17.04 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,89,0.12809 USD,+7.55%,763.14 M USD,22.28 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000077000 USD,+6.34%,760.12 M USD,18.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,91,1.16414 USD,+10.97%,755.06 M USD,103.91 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,37.221 USD,+7.79%,738.17 M USD,47.25 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,10.3731 USD,+10.52%,731.71 M USD,36.61 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,94,0.74095 USD,+24.15%,740.09 M USD,540.26 M USD,998.84 M,Memes
XAUTTether Gold,95,"2,854.45 USD",−0.05%,703.69 M USD,4.39 M USD,246.52 K,Asset-backed Tokens
ZECZcash,96,42.460 USD,+12.54%,674.55 M USD,80.41 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,97,23.946 USD,+12.29%,668.73 M USD,26.42 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,98,2.6555 USD,+10.15%,647.69 M USD,62.77 M USD,243.91 M,"Data management & AI, DePIN"
AXSAxie Infinity,99,4.0071 USD,+9.71%,637.53 M USD,34.55 M USD,159.1 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,1.03570 USD,+9.47%,641.5 M USD,11.81 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
