Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,50,4.6964 USD,−6.65%,1.84 B USD,135.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3319 USD,−0.54%,1.72 B USD,36.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36415 USD,−1.83%,1.68 B USD,79.21 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18800 USD,−0.89%,1.6 B USD,47.22 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53155 USD,+3.31%,1.53 B USD,111.32 M USD,2.88 B,Layer 1
DEXEDeXe,55,17.279 USD,−3.03%,1.45 B USD,22.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.53867 USD,+1.79%,1.45 B USD,78.33 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5657 USD,−5.01%,1.44 B USD,84.61 M USD,258.25 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.276 USD,+0.18%,1.38 B USD,400.47 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.84691 USD,−2.69%,1.37 B USD,100.02 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50756 USD,−2.98%,1.21 B USD,60.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.070861 USD,−2.89%,1.11 B USD,23.72 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,228.31 USD",−1.88%,1.04 B USD,35.13 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.57541 USD,−6.58%,1.03 B USD,50.01 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.41767 USD,−4.20%,1.02 B USD,42.71 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013072 USD,+4.94%,1.02 B USD,172.94 M USD,77.9 T,"Memes, Made in America"
WLDWorldcoin,66,0.82006 USD,−1.71%,973.78 M USD,81.92 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.6905 USD,−3.25%,968.77 M USD,70.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62369 USD,−1.10%,946.89 M USD,23.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19181 USD,−1.07%,936.49 M USD,44.4 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095226 USD,−1.93%,930.85 M USD,25.98 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.238 USD,−1.40%,920.4 M USD,16.04 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0288 USD,+0.80%,923.74 M USD,58.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.91329 USD,−3.38%,913.29 M USD,13.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014563 USD,−1.31%,889.38 M USD,4.05 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56509 USD,+2.06%,878.3 M USD,98.48 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99933 USD,+0.01%,843.9 M USD,15.68 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
BNXBinaryX,77,2.0706 USD,+12.67%,790.69 M USD,78.83 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,78,2.5907 USD,−4.85%,782.3 M USD,197.58 M USD,301.96 M,"Decentralized exchange, DeFi"
XAUTTether Gold,79,"3,033.83 USD",+0.12%,747.91 M USD,4.32 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.017046 USD,−1.46%,744.01 M USD,51.41 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1443 USD,+0.35%,739.38 M USD,14.72 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7832 USD,−0.11%,729.06 M USD,70.3 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68443 USD,−3.29%,709 M USD,15.14 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28020 USD,−2.06%,695.28 M USD,45.59 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068755 USD,−0.88%,677.97 M USD,17.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.862 USD,−2.86%,671.88 M USD,41.63 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18168 USD,−1.65%,670.18 M USD,19.36 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.50416 USD,+5.59%,658.13 M USD,163.41 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,89,2.1429 USD,−0.84%,659.62 M USD,24.08 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,051.51 USD",+0.27%,652.94 M USD,49.12 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.41034 USD,−2.61%,644.67 M USD,16.67 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10667 USD,−1.91%,637.36 M USD,8.6 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062264 USD,−1.59%,599.36 M USD,73.74 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.762 USD,−0.29%,596.75 M USD,57.56 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.2653 USD,+0.81%,586.97 M USD,4.28 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,96,0.011844 USD,−5.15%,585.63 M USD,79.24 M USD,49.44 B,Internet of things
PYTHPyth Network,97,0.15767 USD,−1.84%,571.55 M USD,49.87 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,7.9852 USD,−2.71%,563.27 M USD,13.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50638 USD,−6.85%,548.34 M USD,24.61 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3325 USD,−2.66%,532.25 M USD,17.45 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
