Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,18,9.7959 USD,−0.09%,9.05 B USD,568.92 K USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20441 USD,−7.87%,8.57 B USD,218.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.410 USD,−6.88%,8.15 B USD,295.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7608 USD,−5.09%,7.38 B USD,218.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4195 USD,−0.34%,7.22 B USD,223.28 M USD,972.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.46 USD,−4.80%,6.3 B USD,266.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99934 USD,−0.02%,6.06 B USD,94.43 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0387 USD,−1.35%,6.05 B USD,333.51 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5888 USD,−4.69%,5.76 B USD,184.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,217.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.19 USD,−1.60%,4.3 B USD,68.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094764 USD,−8.31%,3.99 B USD,1.03 B USD,420.69 T,Memes
AAVEAave,30,254.98 USD,−7.19%,3.84 B USD,308.2 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1947 USD,−6.86%,3.77 B USD,233.41 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1516 USD,−8.82%,3.74 B USD,181.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.1130 USD,+7.03%,3.74 B USD,154.19 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.5744 USD,−8.63%,3.27 B USD,188.49 M USD,587.28 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.330 USD,−8.48%,3.27 B USD,1.32 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.8111 USD,−5.15%,3.28 B USD,71.74 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,366.26 USD,−1.82%,3.07 B USD,126.56 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.208 USD,−4.94%,3.05 B USD,168.42 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.627 USD,−3.40%,2.98 B USD,3.72 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10151 USD,−7.08%,2.61 B USD,73.54 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30362 USD,−8.61%,2.6 B USD,147.09 M USD,8.56 B,—
VETVeChain,42,0.031994 USD,−6.65%,2.59 B USD,48.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086016 USD,−4.69%,2.29 B USD,19.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26151 USD,−6.82%,2.21 B USD,109.57 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1390 USD,−10.82%,2.14 B USD,74.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2796 USD,−5.79%,2.08 B USD,169.97 M USD,633.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46720 USD,−7.51%,2.06 B USD,216.19 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99890 USD,+0.02%,2.04 B USD,5.08 B USD,2.04 B,Stablecoins
GTGateToken,49,22.471 USD,−3.67%,1.99 B USD,13.88 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.71738 USD,−13.98%,1.89 B USD,354.15 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.6141 USD,−5.83%,1.8 B USD,140.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0989 USD,−7.05%,1.79 B USD,248.74 M USD,1.63 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.73773 USD,−7.63%,1.76 B USD,115.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58628 USD,−1.57%,1.69 B USD,236.59 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.8316 USD,−4.81%,1.64 B USD,213.22 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,56,3.1325 USD,−1.51%,1.66 B USD,87.4 M USD,531.2 M,—
DEXEDeXe,57,17.763 USD,−0.89%,1.49 B USD,8.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.060 USD,−0.98%,1.48 B USD,4.49 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.023 USD,−11.95%,1.39 B USD,118.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.092800 USD,−4.37%,1.39 B USD,39.28 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.42937 USD,−9.98%,1.34 B USD,192.83 M USD,3.13 B,DeFi
STXStacks,62,0.88722 USD,−6.97%,1.34 B USD,43 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.74249 USD,−12.48%,1.29 B USD,46.16 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13360 USD,−9.37%,1.28 B USD,59.22 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2690 USD,−7.82%,1.27 B USD,21.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.2666 USD,−12.49%,1.24 B USD,113.24 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.52064 USD,−6.86%,1.25 B USD,78.49 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015561 USD,−10.50%,1.2 B USD,126.1 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020242 USD,−6.05%,1.2 B USD,7.84 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1477 USD,−8.89%,1.19 B USD,204.06 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.992 USD,−1.09%,1.16 B USD,28.99 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021168 USD,−8.31%,1.05 B USD,46.71 M USD,49.44 B,Internet of things
SEISei,73,0.22216 USD,−7.21%,1.03 B USD,75.74 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61548 USD,−4.90%,952.37 M USD,87.66 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.663 USD,−4.52%,947.86 M USD,121.17 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,112.75 USD",+5.92%,930.38 M USD,126.66 M USD,836.11 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SANDThe Sandbox,77,0.36694 USD,−10.10%,904.27 M USD,107.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000092744 USD,−6.15%,891.63 M USD,152.07 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.85591 USD,−6.51%,882.35 M USD,28.88 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3299 USD,−1.53%,859.31 M USD,9.45 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085092 USD,−3.19%,839.06 M USD,25.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021898 USD,−5.74%,809.26 M USD,84.78 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22000 USD,−7.27%,798.91 M USD,27.06 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50560 USD,−4.83%,790.61 M USD,31.87 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.5794 USD,−11.98%,761.91 M USD,68.74 M USD,295.38 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,38.502 USD,−3.96%,763.37 M USD,56.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,87,1.2263 USD,−7.02%,759.56 M USD,22.2 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,88,0.21384 USD,−1.13%,775.17 M USD,60.16 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,89,2.5663 USD,−7.50%,745.38 M USD,206.41 M USD,290.45 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.12595 USD,−5.69%,749.13 M USD,18.68 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.544 USD,−5.97%,743.76 M USD,27.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,92,1.0937 USD,−10.61%,708.8 M USD,102.6 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,916.97 USD",+0.63%,719.1 M USD,5.39 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,94,2.1293 USD,−5.25%,700.32 M USD,33.59 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.020884 USD,−6.00%,680.67 M USD,68.96 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.2126 USD,−6.90%,668.64 M USD,54.91 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2275 USD,−5.01%,659.55 M USD,44.66 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.49736 USD,−7.99%,639.04 M USD,121.16 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,99,1.00006 USD,+0.02%,646.41 M USD,39.71 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
BBERABerachain,100,5.8227 USD,−3.57%,625.82 M USD,333.3 M USD,107.48 M,Layer 1
