Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,47,3.4274 USD,+0.40%,2.17 B USD,137.62 M USD,633.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.81441 USD,−7.52%,2.15 B USD,253.53 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99858 USD,−0.03%,2.09 B USD,4.95 B USD,2.09 B,Stablecoins
GTGateToken,50,23.105 USD,−0.21%,2.05 B USD,10.79 M USD,88.75 M,Centralized-exchange
OPOptimism,51,1.1971 USD,+7.15%,1.95 B USD,218.8 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.8400 USD,+1.34%,1.89 B USD,129.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.76005 USD,−2.04%,1.82 B USD,125.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.61505 USD,+15.53%,1.77 B USD,203.14 M USD,2.88 B,Layer 1
TIACelestia,55,3.1484 USD,+3.52%,1.67 B USD,76.82 M USD,531.2 M,—
LDOLido DAO,56,1.8547 USD,+3.10%,1.66 B USD,225.86 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.066 USD,+3.96%,1.51 B USD,6.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.036 USD,+0.50%,1.49 B USD,142.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.083 USD,−0.54%,1.48 B USD,4.72 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45617 USD,+1.87%,1.43 B USD,197.74 M USD,3.13 B,DeFi
IMXImmutable,61,0.81343 USD,+1.67%,1.42 B USD,49.25 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.094455 USD,−3.89%,1.41 B USD,34.52 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.92630 USD,−0.56%,1.4 B USD,37.25 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.7120 USD,−5.82%,1.37 B USD,97.53 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14260 USD,+2.78%,1.36 B USD,62.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3367 USD,−0.45%,1.34 B USD,19.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.54962 USD,−0.09%,1.32 B USD,73.66 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016786 USD,−4.23%,1.3 B USD,107.74 M USD,77.27 T,"Memes, Made in America"
WLDWorldcoin,69,1.2065 USD,−1.20%,1.24 B USD,178.12 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020630 USD,−4.35%,1.22 B USD,7.38 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.278 USD,+2.52%,1.17 B USD,26.56 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021967 USD,−0.04%,1.09 B USD,46.2 M USD,49.44 B,Internet of things
SEISei,73,0.23087 USD,−1.35%,1.08 B USD,76.8 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63951 USD,+1.42%,989.46 M USD,84.95 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,27.376 USD,+4.39%,973.21 M USD,158.73 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.39342 USD,+0.26%,969.53 M USD,98.11 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,77,0.000095790 USD,+1.76%,920.92 M USD,125.34 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89606 USD,+0.31%,923.49 M USD,25.61 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
MKRMaker,79,"1,049.45 USD",+5.90%,877 M USD,126.58 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3486 USD,+0.13%,871.39 M USD,10.55 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086677 USD,−1.04%,854.69 M USD,19.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22760 USD,−0.87%,826.51 M USD,30.54 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022502 USD,+0.11%,831.56 M USD,89.66 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7420 USD,−10.00%,808.92 M USD,66.09 M USD,295.01 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.52293 USD,+1.45%,817.71 M USD,31.06 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.3061 USD,+2.20%,808.98 M USD,37.41 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,39.734 USD,+0.08%,787.78 M USD,52.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13137 USD,+0.45%,781.3 M USD,15.18 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.925 USD,−0.06%,770.64 M USD,26.16 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,90,2.6592 USD,−5.98%,772.41 M USD,311.52 M USD,290.47 M,"Decentralized exchange, DeFi"
PYTHPyth Network,91,0.21031 USD,+0.91%,762.37 M USD,40.23 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1525 USD,−8.91%,746.9 M USD,111.26 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,93,2.2085 USD,−1.74%,726.36 M USD,30.31 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,94,4.4969 USD,+3.00%,713.72 M USD,44.94 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,95,"2,896.95 USD",+0.41%,714.17 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.021434 USD,−3.31%,698.59 M USD,65.01 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,97,0.51807 USD,+1.01%,665.5 M USD,129.95 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.6515 USD,−1.62%,647.76 M USD,4.18 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.68147 USD,−2.84%,634.44 M USD,24.75 M USD,930.99 M,Memes
MANADecentraland,100,0.33168 USD,+0.35%,644.21 M USD,55.12 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
