Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MOVEMovement,67,0.52956 USD,−1.86%,1.24 B USD,148.18 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.020902 USD,−4.94%,1.23 B USD,11.5 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2216 USD,−2.67%,1.22 B USD,136.3 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40910 USD,+0.77%,1.18 B USD,66.95 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022168 USD,−0.77%,1.1 B USD,53.98 M USD,49.44 B,Internet of things
QNTQuant,72,86.659 USD,−0.06%,1.05 B USD,23.62 M USD,12.07 M,Interoperability
SEISei,73,0.22646 USD,+0.53%,1 B USD,63.42 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60719 USD,+1.06%,938.42 M USD,81.7 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38129 USD,−0.88%,932.58 M USD,67.46 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88304 USD,+1.72%,908.82 M USD,28.6 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093807 USD,+1.41%,901.57 M USD,152.65 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.032 USD,−0.80%,888.57 M USD,67.65 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086347 USD,+0.54%,851.43 M USD,16.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3157 USD,−0.51%,850.13 M USD,7.91 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.021854 USD,−1.04%,806.77 M USD,82.96 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22048 USD,−1.58%,800.65 M USD,25.35 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,897.94 USD,−2.32%,790.8 M USD,103.45 M USD,880.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.49778 USD,+0.23%,777.66 M USD,26.45 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,85,39.186 USD,−1.12%,776.78 M USD,41.65 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.13033 USD,−0.59%,774.24 M USD,19.08 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.024916 USD,−8.95%,767.17 M USD,101.15 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,88,10.620 USD,−0.02%,749.12 M USD,27.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0002 USD,+0.02%,742.38 M USD,8.26 M USD,742.23 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,90,2.4818 USD,−1.75%,724.77 M USD,33.4 M USD,292.04 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,91,1.1231 USD,−9.78%,727.65 M USD,109.65 M USD,647.9 M,"Data management & AI, Metaverse"
PYTHPyth Network,92,0.19393 USD,+4.95%,702.99 M USD,34.28 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,860.41 USD",−0.10%,705.16 M USD,2.88 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4458 USD,−2.37%,698.77 M USD,45.49 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.68207 USD,−6.05%,681.28 M USD,207.96 M USD,998.84 M,Memes
RONRonin,96,1.0825 USD,−1.66%,670.49 M USD,9.12 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2013 USD,+0.87%,665.78 M USD,26.72 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.51000 USD,+2.00%,653.47 M USD,115.82 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,1.9206 USD,−0.33%,631.68 M USD,20.72 M USD,328.9 M,"Centralized-exchange, Derivatives"
MANADecentraland,100,0.31923 USD,−0.09%,620.03 M USD,44.11 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
