Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GALAGala,83,0.015595 USD,−3.68%,683.14 M USD,56.59 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.0467 USD,−3.92%,676.32 M USD,11.16 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,85,0.64455 USD,−4.16%,668.59 M USD,18.88 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.26865 USD,−3.59%,666.62 M USD,61.12 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000065828 USD,−0.74%,649.1 M USD,18.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,41.048 USD,+4.76%,652.12 M USD,77.39 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.16928 USD,−3.37%,627.68 M USD,25.97 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,31.468 USD,−3.26%,624.51 M USD,53.74 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10301 USD,−2.43%,616.3 M USD,9.43 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38104 USD,−3.54%,599.2 M USD,23.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.936 USD,−3.57%,567.37 M USD,70.06 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000057854 USD,−5.01%,556.88 M USD,78.41 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8757 USD,−6.80%,554.06 M USD,103.14 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.0021 USD,−3.98%,539.66 M USD,4.86 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,97,1.8333 USD,+3.03%,533.17 M USD,59.22 M USD,290.82 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,98,0.010404 USD,−8.24%,514.43 M USD,57.44 M USD,49.44 B,Internet of things
PYTHPyth Network,99,0.14119 USD,−4.69%,511.81 M USD,43.21 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,100,0.99772 USD,+0.02%,494.39 M USD,49.9 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
