Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,14.611 USD,−3.17%,4.88 B USD,121.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7275 USD,−3.04%,4.04 B USD,228.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.10 USD,+1.09%,3.84 B USD,67.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4701 USD,−2.26%,3.3 B USD,114.61 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7201 USD,−2.31%,3.25 B USD,170.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076350 USD,+2.88%,3.21 B USD,826.85 M USD,420.69 T,Memes
OKBOKB,33,51.914 USD,−2.01%,3.11 B USD,15.64 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7960 USD,−2.60%,2.79 B USD,71.17 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.85314 USD,−2.07%,2.7 B USD,137.57 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.815 USD,−2.49%,2.69 B USD,123.68 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79391 USD,−3.06%,2.67 B USD,101.27 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,174.44 USD,−3.96%,2.63 B USD,289.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.278 USD,−0.89%,2.26 B USD,583.1 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026065 USD,−2.38%,2.24 B USD,69.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,258.04 USD,−0.11%,2.19 B USD,93.95 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,1.00021 USD,+0.15%,2.2 B USD,6.01 B USD,2.2 B,Stablecoins
CROCronos,43,0.079383 USD,−1.09%,2.11 B USD,42.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078574 USD,−2.81%,2.03 B USD,72.87 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0285 USD,+0.59%,1.95 B USD,133.67 M USD,645.05 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.731 USD,−0.18%,1.95 B USD,40.69 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3399 USD,+1.81%,1.9 B USD,89.94 M USD,568.62 M,—
ATOMCosmos,48,4.7904 USD,+1.39%,1.87 B USD,132.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21264 USD,−1.90%,1.83 B USD,110.98 M USD,8.63 B,—
ARBArbitrum,50,0.37192 USD,−3.39%,1.72 B USD,161.74 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2798 USD,−2.68%,1.7 B USD,67.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19695 USD,−1.42%,1.68 B USD,91.32 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.936 USD,−0.54%,1.59 B USD,14.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51960 USD,−0.29%,1.5 B USD,182.4 M USD,2.88 B,Layer 1
OPOptimism,55,0.88457 USD,−4.39%,1.43 B USD,147.73 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52666 USD,−2.30%,1.42 B USD,64.54 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.225 USD,−0.42%,1.38 B USD,799.72 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4332 USD,+1.74%,1.36 B USD,74.55 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52670 USD,−3.18%,1.26 B USD,101.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38360 USD,−2.63%,1.24 B USD,144.21 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071760 USD,+2.91%,1.13 B USD,37.25 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44368 USD,−2.17%,1.09 B USD,43.27 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,248.45 USD",−4.91%,1.06 B USD,83.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.86731 USD,−1.65%,1.02 B USD,127.23 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56244 USD,−2.80%,994.57 M USD,32.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.786 USD,−3.88%,978.32 M USD,94.51 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.63970 USD,−0.81%,970.92 M USD,48.79 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19592 USD,−2.93%,956.55 M USD,71.23 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.718 USD,−1.96%,938.27 M USD,21.87 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.095756 USD,−3.80%,936.03 M USD,43.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.92792 USD,−1.42%,927.92 M USD,29.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0006 USD,−3.67%,898.42 M USD,92.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.014806 USD,−3.96%,903.86 M USD,5.87 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000011656 USD,+5.69%,907.71 M USD,165.51 M USD,77.87 T,"Memes, Made in America"
EOSEOS,75,0.56190 USD,−1.65%,872.99 M USD,227.03 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,76,0.017219 USD,−2.13%,750.74 M USD,62.93 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,77,"3,046.49 USD",+0.39%,751.03 M USD,5.97 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.71609 USD,−1.41%,741.46 M USD,19.69 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99947 USD,+0.07%,742.93 M USD,75.94 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.28801 USD,−2.52%,711.2 M USD,78.65 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1006 USD,−2.39%,711.15 M USD,13.67 M USD,646.15 M,"Lending & Borrowing, Payments"
BNXBinaryX,82,1.8328 USD,+2.61%,699.89 M USD,56.1 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,83,2.3926 USD,+2.69%,700.15 M USD,384.92 M USD,292.63 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,84,0.013875 USD,−3.68%,686.05 M USD,55.43 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,34.547 USD,−0.60%,685.42 M USD,54.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000069558 USD,−1.76%,685.88 M USD,26.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.18410 USD,−3.74%,679.11 M USD,27.65 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42367 USD,−2.46%,665.61 M USD,27.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1317 USD,−1.99%,653.8 M USD,42.34 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,90,6.0933 USD,−0.27%,654.91 M USD,62.4 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10931 USD,−1.63%,652.86 M USD,15.04 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,064.38 USD",+0.10%,651.92 M USD,37 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.132 USD,−4.47%,609.9 M USD,88.95 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000063205 USD,+1.27%,608.42 M USD,91.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.3322 USD,−2.07%,587.74 M USD,58.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.44489 USD,−5.68%,578.9 M USD,103.54 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.1452 USD,−2.52%,565.38 M USD,5.08 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.52751 USD,+5.66%,571.22 M USD,22.54 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,99,3.4267 USD,−1.69%,547.08 M USD,21.21 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.15019 USD,−2.39%,544.44 M USD,34.13 M USD,3.62 B,"Oracles, Interoperability"
