Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IMXImmutable,63,0.69622 USD,+0.03%,1.23 B USD,27.92 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79947 USD,−0.30%,1.21 B USD,40.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1085 USD,+1.21%,1.19 B USD,127.47 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1743 USD,+3.58%,1.17 B USD,12.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25128 USD,+1.68%,1.17 B USD,72.39 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11921 USD,+1.47%,1.14 B USD,37.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,92.904 USD,−0.85%,1.12 B USD,19.87 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2435 USD,+2.67%,1.12 B USD,79.6 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44892 USD,+2.96%,1.08 B USD,49.28 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013690 USD,+1.22%,1.06 B USD,66.62 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.017301 USD,+6.00%,1.02 B USD,9.66 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.4335 USD,+1.12%,906.43 M USD,207.75 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017982 USD,+0.85%,889.12 M USD,25.66 M USD,49.44 B,Internet of things
EOSEOS,76,0.56858 USD,+2.78%,881.2 M USD,61.15 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76509 USD,+2.07%,790.12 M USD,20.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31951 USD,+2.35%,787.39 M USD,54.63 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000081440 USD,+1.50%,783.5 M USD,70.35 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.21101 USD,+4.67%,770.3 M USD,37.36 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,81,21.455 USD,+1.36%,763.48 M USD,50.38 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,82,1.1677 USD,+4.25%,754.5 M USD,10.28 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,83,0.99901 USD,+0.01%,752.86 M USD,11.98 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,84,0.47734 USD,+1.39%,747.82 M USD,22.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019691 USD,+2.05%,744.73 M USD,61.27 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.20371 USD,+1.15%,738.45 M USD,22.48 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,87,2.4200 USD,+0.10%,725.25 M USD,31.07 M USD,299.69 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,+0.74%,722.45 M USD,14.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.12035 USD,−1.88%,717 M USD,13.06 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,857.10 USD",+0.01%,704.34 M USD,3.12 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.06802 USD,+0.46%,692.71 M USD,67.09 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.811 USD,−0.06%,690.37 M USD,38.12 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3488 USD,+3.35%,683.14 M USD,44.45 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6555 USD,+2.16%,681.09 M USD,21.7 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.66564 USD,+7.36%,664.87 M USD,270.52 M USD,998.84 M,Memes
ZECZcash,96,39.446 USD,+7.75%,626.67 M USD,67.03 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,97,2.4976 USD,+10.62%,609.18 M USD,45.48 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,98,21.811 USD,+1.93%,609.1 M USD,13.75 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,99,"2,860.22 USD",+0.06%,598.24 M USD,17.79 M USD,209.16 K,Asset-backed Tokens
RONRonin,100,0.96056 USD,+2.41%,594.96 M USD,6.67 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
