Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,38,4.4798 USD,+4.49%,2.32 B USD,115.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,39,0.084296 USD,+1.79%,2.24 B USD,17.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.66558 USD,+0.41%,2.24 B USD,163.76 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,41,145.72 USD,+4.02%,2.2 B USD,148.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.082554 USD,+7.48%,2.15 B USD,59.42 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024573 USD,+5.71%,2.11 B USD,34.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19621 USD,+3.57%,2.04 B USD,87.73 M USD,10.41 B,—
FILFilecoin,45,2.6767 USD,+2.31%,1.76 B USD,101.01 M USD,658.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.20234 USD,+5.70%,1.73 B USD,57.36 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,47,0.30175 USD,+7.28%,1.68 B USD,87.92 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,8.3274 USD,+1.60%,1.67 B USD,287.99 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2861 USD,+2.66%,1.68 B USD,85.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99899 USD,+0.02%,1.59 B USD,2.36 B USD,1.59 B,Stablecoins
TIACelestia,51,2.6155 USD,+5.72%,1.59 B USD,49.33 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60811 USD,+5.72%,1.45 B USD,177.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31339 USD,+4.26%,1.45 B USD,81.73 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49633 USD,+6.25%,1.43 B USD,75.98 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.351 USD,+1.82%,1.29 B USD,12.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.998 USD,+1.31%,1.25 B USD,516.12 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72650 USD,+3.20%,1.2 B USD,74.22 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,406.57 USD",+4.14%,1.19 B USD,35.33 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40063 USD,−0.26%,1.14 B USD,36.99 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071191 USD,−0.77%,1.12 B USD,31.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70757 USD,+14.33%,1.08 B USD,134.31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016571 USD,+1.43%,1.05 B USD,8.37 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.65330 USD,+3.96%,1.02 B USD,142.36 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.79141 USD,+5.22%,1.01 B USD,93.97 M USD,1.27 B,"Privacy, Identity, Made in America"
IPStory,65,3.7164 USD,−2.63%,999.39 M USD,44.41 M USD,268.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,66,0.000012769 USD,+4.05%,1 B USD,76.44 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17910 USD,+4.73%,914.7 M USD,54.31 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,68,9.0183 USD,+8.99%,901.57 M USD,82.18 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,69,0.89470 USD,+7.30%,894.7 M USD,182.05 M USD,1 B,Memes
IMXImmutable,70,0.48489 USD,+0.25%,881.22 M USD,43.29 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99977 USD,+0.01%,864.18 M USD,23.45 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,419.59 USD",+2.11%,843.01 M USD,25.72 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085850 USD,+5.52%,839.2 M USD,43.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.62967 USD,+3.72%,832.01 M USD,137.02 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.870 USD,+3.83%,819.38 M USD,19.86 M USD,12.07 M,Interoperability
FORMFour,76,2.0847 USD,−0.67%,796.08 M USD,9.85 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,422.02 USD",+2.15%,788.14 M USD,57.95 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014976 USD,−0.45%,740.49 M USD,47.92 M USD,49.44 B,Internet of things
GALAGala,79,0.016474 USD,+8.08%,726.2 M USD,82.57 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28715 USD,+8.80%,724.57 M USD,90.55 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.68049 USD,−0.73%,680.2 M USD,24.12 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0437 USD,+2.53%,674.38 M USD,10.42 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.67013 USD,+1.73%,670.13 M USD,42.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.74778 USD,+5.58%,671.41 M USD,51.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2492 USD,+1.96%,654.1 M USD,61.39 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.17242 USD,+4.78%,642.62 M USD,17.9 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.5021 USD,+2.24%,634.85 M USD,5.34 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,88,0.10554 USD,+3.68%,633.07 M USD,11.13 M USD,6 B,"Enterprise solutions, Layer 1"
MANADecentraland,89,0.31801 USD,+12.67%,617.66 M USD,101.2 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
BTTBitTorrent-New,90,0.00000061418 USD,+1.25%,605.62 M USD,14.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,91,2.0221 USD,+2.97%,604.54 M USD,69.43 M USD,298.97 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,92,0.018077 USD,−0.15%,600.27 M USD,40.7 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,93,0.37962 USD,+2.61%,598.65 M USD,20.52 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ABAB,94,0.010907 USD,−3.48%,596.06 M USD,60.73 M USD,54.65 B,"Enterprise solutions, Marketplace"
BSVBitcoin SV,95,29.487 USD,+2.89%,585.45 M USD,46.3 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000059907 USD,+3.72%,576.62 M USD,66.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.43938 USD,+4.32%,563.6 M USD,32.85 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MOVEMovement,98,0.24328 USD,+8.98%,596.04 M USD,91.73 M USD,2.45 B,"Layer 1, Made in America"
ENSEthereum Name Service,99,15.241 USD,+6.08%,546.15 M USD,41.84 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.7062 USD,+2.24%,544.34 M USD,23.86 M USD,319.04 M,"Derivatives, DeFi, DAO"
