Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,65,1.2541 USD,−6.12%,1.25 B USD,21.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.51358 USD,−6.88%,1.23 B USD,80.13 M USD,2.4 B,"Layer 1, Made in America"
RAYRaydium,67,4.2166 USD,−10.30%,1.23 B USD,132.28 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,68,0.000015436 USD,−8.02%,1.19 B USD,135.24 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.019958 USD,−3.30%,1.18 B USD,8.42 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1295 USD,−6.48%,1.17 B USD,220.71 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.701 USD,−1.70%,1.16 B USD,28.4 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021081 USD,−3.92%,1.04 B USD,53.12 M USD,49.44 B,Internet of things
SEISei,73,0.22070 USD,−4.45%,1.03 B USD,70.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61330 USD,−3.89%,949.04 M USD,95.68 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.199 USD,−3.98%,931.36 M USD,102.45 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,105.01 USD",+5.28%,924.13 M USD,133.55 M USD,836.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,77,0.000092503 USD,−3.64%,889.32 M USD,157.39 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.35888 USD,−8.61%,884.41 M USD,116.12 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85261 USD,−4.90%,878.97 M USD,32.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3346 USD,−0.69%,862.35 M USD,9.67 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084123 USD,−2.98%,829.5 M USD,25.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021864 USD,−2.84%,808.13 M USD,89.39 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21700 USD,−4.31%,788.01 M USD,27.48 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50023 USD,−4.16%,782.22 M USD,34.64 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6352 USD,−3.35%,778.43 M USD,59.52 M USD,295.4 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,86,0.21079 USD,+0.63%,764.11 M USD,121.06 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,87,1.2399 USD,−5.24%,767.98 M USD,16.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.451 USD,−5.90%,742.54 M USD,55.67 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.449 USD,−4.35%,737.06 M USD,28.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,90,2.5382 USD,−4.46%,737.22 M USD,194.46 M USD,290.45 M,"Decentralized exchange, DeFi"
KAIAKaia,91,0.12322 USD,−6.16%,732.93 M USD,21.83 M USD,5.95 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,92,"2,931.57 USD",+1.19%,722.7 M USD,6.85 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.021099 USD,−2.06%,687.67 M USD,87.97 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.0727 USD,−6.48%,681.7 M USD,63.78 M USD,328.9 M,"Centralized-exchange, Derivatives"
MELANIAOfficial Melania Meme,95,1.2462 USD,−2.48%,669.6 M USD,50.77 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.1798 USD,−7.07%,663.45 M USD,46.95 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,97,0.99963 USD,+0.01%,659.04 M USD,50.01 M USD,659.28 M,"Stablecoins, Asset-backed Stablecoins"
BBERABerachain,98,6.1265 USD,+0.53%,658.48 M USD,272.17 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,99,1.0068 USD,−12.94%,652.88 M USD,131.82 M USD,648.47 M,"Data management & AI, Metaverse"
CRVCurve DAO Token,100,0.49448 USD,−4.50%,635.41 M USD,127.89 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
