Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,37,0.85039 USD,−2.17%,2.69 B USD,115.73 M USD,3.16 B,Made in America
AAVEAave,38,175.35 USD,−3.44%,2.65 B USD,257.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,1.00019 USD,+0.12%,2.29 B USD,5.56 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026171 USD,−1.63%,2.25 B USD,58.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.088 USD,−2.86%,2.22 B USD,527.7 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,254.11 USD,−2.65%,2.15 B USD,82.2 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079436 USD,−1.50%,2.11 B USD,40.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078590 USD,−3.74%,2.03 B USD,66.65 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0606 USD,+0.33%,1.97 B USD,119.94 M USD,645.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.721 USD,−1.11%,1.95 B USD,37.08 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3681 USD,−1.41%,1.92 B USD,79.71 M USD,568.62 M,—
ATOMCosmos,48,4.7756 USD,+0.87%,1.87 B USD,127.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21259 USD,−1.85%,1.83 B USD,102.25 M USD,8.63 B,—
ARBArbitrum,50,0.37423 USD,−1.95%,1.73 B USD,129.9 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3227 USD,−0.84%,1.72 B USD,57.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19653 USD,−0.68%,1.67 B USD,77.12 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.143 USD,+1.27%,1.6 B USD,13.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51625 USD,−3.34%,1.49 B USD,169.72 M USD,2.88 B,Layer 1
OPOptimism,55,0.88215 USD,−3.74%,1.43 B USD,127.43 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52894 USD,−1.51%,1.42 B USD,54.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.253 USD,−0.25%,1.38 B USD,670.09 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3393 USD,−4.41%,1.33 B USD,59.85 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52390 USD,−3.64%,1.25 B USD,93.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38082 USD,−2.84%,1.23 B USD,128.71 M USD,3.22 B,DeFi
XDCXDC Network,61,0.072017 USD,+2.47%,1.13 B USD,36.25 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43755 USD,−4.00%,1.07 B USD,77.06 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,253.03 USD",−2.81%,1.06 B USD,73.93 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.86217 USD,−2.98%,1.01 B USD,119.96 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56400 USD,−5.90%,997.33 M USD,30.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.961 USD,−2.34%,995.81 M USD,82.32 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64114 USD,−3.72%,973.12 M USD,42.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19641 USD,−2.52%,958.94 M USD,60.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.94512 USD,−1.43%,945.12 M USD,26.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,77.740 USD,−2.62%,938.53 M USD,20.39 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.096055 USD,−3.09%,938.96 M USD,35.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0177 USD,−2.17%,913.77 M USD,82.05 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011658 USD,+5.39%,907.87 M USD,168.36 M USD,77.88 T,"Memes, Made in America"
FLRFLARE,74,0.014809 USD,−2.84%,904.04 M USD,5.38 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56213 USD,−1.83%,873.37 M USD,206.57 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,052.21 USD",+0.17%,752.44 M USD,5.85 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.017256 USD,−2.20%,752.36 M USD,52.71 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99981 USD,+0.06%,743.19 M USD,60.4 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.71087 USD,−2.03%,736.07 M USD,18.33 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1076 USD,−1.68%,715.67 M USD,13.45 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28762 USD,−3.19%,710.24 M USD,67.19 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3791 USD,−0.50%,696.22 M USD,348.59 M USD,292.64 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,83,0.00000069978 USD,−1.73%,690.03 M USD,25.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.565 USD,−2.01%,685.78 M USD,52.82 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013822 USD,−4.01%,683.43 M USD,47.93 M USD,49.44 B,Internet of things
IOTAIOTA,86,0.18482 USD,−3.05%,681.77 M USD,24.3 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BNXBinaryX,87,1.7896 USD,+0.09%,683.39 M USD,58.8 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,88,0.42481 USD,−3.26%,667.4 M USD,24.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.10951 USD,−2.29%,654.07 M USD,13.01 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,90,"3,062.85 USD",−0.13%,651.6 M USD,34.41 M USD,212.74 K,Asset-backed Tokens
JTOJito,91,2.1333 USD,−2.18%,654.29 M USD,37.64 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,92,6.0297 USD,−2.20%,648.07 M USD,57.92 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,93,17.068 USD,−3.94%,607.62 M USD,71.42 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062945 USD,−0.02%,605.92 M USD,85.85 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.54018 USD,+8.21%,584.94 M USD,29.93 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.3272 USD,−2.60%,587.39 M USD,49.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.44217 USD,−6.48%,575.38 M USD,93.99 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.1071 USD,−1.46%,558.54 M USD,4.23 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4472 USD,−1.34%,550.36 M USD,19.16 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.15003 USD,−3.24%,543.86 M USD,30.42 M USD,3.62 B,"Oracles, Interoperability"
