Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.22923 USD,−3.23%,8.77 B USD,330.83 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.18 USD,−1.40%,7.79 B USD,753.33 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.752 USD,−5.59%,7.6 B USD,184.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3354 USD,−5.43%,7.6 B USD,516.19 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5525 USD,−3.03%,7.04 B USD,315.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.03 USD,−2.62%,6.31 B USD,254.64 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.02%,6.05 B USD,70.54 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9513 USD,+0.43%,5.78 B USD,335.63 M USD,971.45 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99990 USD,+0.01%,5.36 B USD,267.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7880 USD,−3.53%,5.28 B USD,254.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3791 USD,−1.86%,4.36 B USD,580.75 M USD,3.16 B,Made in America
XMRMonero,29,212.14 USD,−6.16%,3.91 B USD,77.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091969 USD,−3.58%,3.87 B USD,924.28 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1973 USD,−2.33%,3.77 B USD,178.2 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0591 USD,−2.37%,3.56 B USD,147.29 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,234.55 USD,−6.18%,3.53 B USD,345.48 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,17.144 USD,−3.04%,3.43 B USD,1.45 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7427 USD,−2.86%,3.24 B USD,89.69 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.6294 USD,−4.01%,3.23 B USD,275.19 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.849 USD,−1.95%,2.99 B USD,149.35 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.990 USD,+0.98%,2.82 B USD,4.93 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,336.12 USD,−0.46%,2.76 B USD,177.94 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032499 USD,−2.75%,2.63 B USD,61.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29923 USD,−3.45%,2.56 B USD,133.71 M USD,8.55 B,—
CROCronos,42,0.091976 USD,−5.32%,2.44 B USD,22.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26879 USD,−2.75%,2.26 B USD,174.68 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086937 USD,−0.73%,2.23 B USD,87.33 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0802 USD,−6.45%,2.11 B USD,87.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80053 USD,−5.91%,2.11 B USD,170.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1950 USD,−1.89%,2.01 B USD,169.88 M USD,628.3 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43400 USD,−4.19%,1.89 B USD,226.77 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.626 USD,−1.20%,1.83 B USD,14.18 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99909 USD,−0.01%,1.82 B USD,6.52 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.3816 USD,−3.10%,1.71 B USD,179.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,20.461 USD,−0.39%,1.71 B USD,12.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,53,0.70498 USD,−6.52%,1.69 B USD,144.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.50295 USD,−4.64%,1.57 B USD,366.65 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.178 USD,−2.53%,1.49 B USD,1.52 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8160 USD,−5.92%,1.46 B USD,78.61 M USD,519.12 M,—
RAYRaydium,57,4.9678 USD,−8.31%,1.44 B USD,122.34 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0200 USD,−4.83%,1.38 B USD,182.56 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.5055 USD,−12.29%,1.35 B USD,226.91 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.088315 USD,−1.14%,1.32 B USD,42.98 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,61,0.75309 USD,−5.13%,1.31 B USD,42.66 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,62,0.000017034 USD,−2.84%,1.31 B USD,133.4 M USD,77.16 T,"Memes, Made in America"
THETATheta Network,63,1.3046 USD,−3.10%,1.3 B USD,27.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
STXStacks,64,0.86183 USD,−6.96%,1.3 B USD,58.43 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,13.153 USD,−4.93%,1.3 B USD,136.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021267 USD,+2.27%,1.25 B USD,35.06 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.51868 USD,−12.93%,1.22 B USD,191.68 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2196 USD,−2.82%,1.22 B USD,216.61 M USD,999.14 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12713 USD,−3.82%,1.21 B USD,60.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38715 USD,−10.69%,1.11 B USD,104.83 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021651 USD,−4.00%,1.07 B USD,87.66 M USD,49.44 B,Internet of things
QNTQuant,72,85.366 USD,−3.28%,1.03 B USD,32.19 M USD,12.07 M,Interoperability
SEISei,73,0.21862 USD,−4.72%,969.06 M USD,89.26 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.37168 USD,−3.64%,909.08 M USD,109.86 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58399 USD,−1.86%,902.4 M USD,131.05 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.736 USD,−6.08%,878.06 M USD,115.95 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028355 USD,+4.15%,873.06 M USD,147.17 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83915 USD,−1.16%,863.55 M USD,39.14 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3132 USD,−0.73%,848.52 M USD,11.18 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,80,0.000087998 USD,−3.05%,845.74 M USD,155.17 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,81,0.00000085249 USD,−0.96%,840.61 M USD,24.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,935.94 USD,+1.76%,823.94 M USD,88.66 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21616 USD,−1.39%,784.96 M USD,53.95 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020940 USD,−4.40%,772.95 M USD,116.21 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,39.017 USD,−1.92%,773.4 M USD,52.15 M USD,19.82 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,86,1.1866 USD,−4.89%,768.77 M USD,165.49 M USD,647.87 M,"Data management & AI, Metaverse"
KAIAKaia,87,0.12842 USD,−5.29%,762.75 M USD,28.51 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48297 USD,−0.16%,754.52 M USD,32.81 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9998 USD,−0.09%,741.27 M USD,12.81 M USD,741.42 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.365 USD,−2.47%,731.13 M USD,36 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4989 USD,−4.05%,728.84 M USD,48.16 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4834 USD,−2.92%,716.95 M USD,67.5 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,861.04 USD",−0.83%,705.32 M USD,8.87 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.5425 USD,—,703.19 M USD,832.95 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.68819 USD,−8.57%,687.39 M USD,380.01 M USD,998.84 M,Memes
PENGUPudgy Penguins,96,0.010395 USD,−4.68%,653.43 M USD,163.29 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
RONRonin,97,1.0518 USD,+0.99%,651.47 M USD,13.49 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,98,0.17619 USD,−6.16%,638.69 M USD,43.67 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,4.0142 USD,−1.21%,636.01 M USD,32.13 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
AEROAerodrome Finance,100,0.83177 USD,−7.16%,635.97 M USD,47.2 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
