Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,23,4.5023 USD,−3.66%,5.4 B USD,87.62 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99992 USD,+0.01%,5.36 B USD,112.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00028 USD,+0.06%,5.25 B USD,80.33 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70491 USD,−10.84%,4.77 B USD,212.94 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.575 USD,−0.98%,4.2 B USD,49.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.81 USD,−0.68%,4 B USD,47.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9450 USD,−1.26%,3.74 B USD,80.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1749 USD,−2.56%,3.13 B USD,77.34 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5728 USD,−2.52%,3.08 B USD,174.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069983 USD,−2.69%,2.94 B USD,491.37 M USD,420.69 T,Memes
OKBOKB,33,48.224 USD,−0.99%,2.89 B USD,2.62 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09939 USD,−6.03%,2.64 B USD,47.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.77588 USD,−4.00%,2.61 B USD,77.57 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99801 USD,−0.06%,2.58 B USD,3.2 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2227 USD,−3.83%,2.52 B USD,52.21 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.337 USD,−2.83%,2.47 B USD,75.03 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77687 USD,−3.79%,2.45 B USD,89.59 M USD,3.16 B,Made in America
AAVEAave,40,158.39 USD,−4.63%,2.39 B USD,178.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20279 USD,−1.12%,2.11 B USD,60.21 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.019 USD,−2.43%,2 B USD,217.75 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022352 USD,−3.99%,1.92 B USD,42.78 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.246 USD,−1.75%,1.91 B USD,7.51 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,220.23 USD,−4.81%,1.88 B USD,55.69 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.1986 USD,−3.72%,1.86 B USD,47.07 M USD,580.7 M,—
ENAEthena,47,0.35245 USD,−2.05%,1.86 B USD,108.24 M USD,5.29 B,DeFi
RENDERRender,48,3.4540 USD,−2.25%,1.79 B USD,57.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7420 USD,−1.40%,1.77 B USD,78.35 M USD,646.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2579 USD,−1.87%,1.66 B USD,91.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063540 USD,−3.93%,1.65 B USD,41.67 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.32564 USD,−2.99%,1.5 B USD,101.51 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17596 USD,−5.50%,1.5 B USD,53.4 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.556 USD,+0.56%,1.47 B USD,7.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48555 USD,−1.97%,1.4 B USD,100.74 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.117 USD,+0.02%,1.36 B USD,487.63 K USD,122.54 M,Centralized-exchange
JUPJupiter,57,0.47436 USD,−2.34%,1.32 B USD,45.79 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.0304 USD,−6.59%,1.3 B USD,79.24 M USD,258.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.73699 USD,−3.49%,1.19 B USD,109.7 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46070 USD,−3.17%,1.1 B USD,84.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.068942 USD,+0.51%,1.08 B USD,21.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,263.39 USD",−4.20%,1.07 B USD,44.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.41821 USD,−7.91%,1.02 B USD,57.68 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.52723 USD,−5.71%,945.24 M USD,23.96 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.76705 USD,−3.36%,933.45 M USD,82.15 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60290 USD,−3.56%,915.99 M USD,24.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.57853 USD,−0.49%,900.11 M USD,203.6 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.3804 USD,+8.92%,909 M USD,42.71 M USD,381.87 M,—
INJInjective,69,8.6123 USD,−2.53%,860.98 M USD,62.48 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000010988 USD,−4.62%,857.95 M USD,55.5 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.087115 USD,−4.23%,851.57 M USD,25.45 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17114 USD,−5.71%,835.57 M USD,54.44 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013598 USD,+1.59%,831.41 M USD,9.83 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,68.295 USD,−2.61%,824.51 M USD,14.02 M USD,12.07 M,Interoperability
PYUSDPayPal USD,75,0.99952 USD,+0.07%,802.49 M USD,44.64 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
THETATheta Network,76,0.79489 USD,−5.66%,794.89 M USD,17.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,77,"3,162.14 USD",+1.56%,779.54 M USD,7.46 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.85325 USD,−1.91%,766.11 M USD,52.08 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.8457 USD,−8.27%,735.78 M USD,105.82 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.1898 USD,−0.62%,680.57 M USD,28.49 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,151.66 USD",+0.93%,684.12 M USD,83.67 M USD,217.07 K,Asset-backed Tokens
NEXONexo,82,1.0476 USD,−3.21%,676.9 M USD,13.24 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.64246 USD,−2.68%,666.33 M USD,14.59 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.26784 USD,−2.32%,664.61 M USD,41.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015001 USD,−4.38%,656.67 M USD,46.73 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066118 USD,−2.60%,651.96 M USD,14.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,31.216 USD,−3.37%,619.48 M USD,34.97 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.16701 USD,−5.15%,616.07 M USD,17.65 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,38.386 USD,+7.02%,609.83 M USD,61.19 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,90,0.10165 USD,−3.06%,608 M USD,9.04 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,91,0.45873 USD,−4.83%,599.96 M USD,105.59 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,92,0.37491 USD,−3.22%,589.56 M USD,25.3 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9492 USD,−4.90%,588.31 M USD,68.27 M USD,301.82 M,"Decentralized exchange, DeFi"
HNTHelium,94,3.1083 USD,−2.26%,558.75 M USD,5.66 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.571 USD,−2.65%,554.37 M USD,50.39 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057132 USD,−3.76%,549.93 M USD,63.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010624 USD,−5.05%,525.3 M USD,33.15 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14208 USD,−3.65%,515.04 M USD,40.65 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7132 USD,−2.14%,498.24 M USD,29.71 M USD,290.83 M,"Decentralized exchange, DeFi"
CORECore,100,0.48721 USD,−4.49%,486.26 M USD,81.27 M USD,998.05 M,"Scaling, Web3, DAO"
