Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,2.4857 USD,+4.18%,2.96 B USD,296.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,17.697 USD,+0.98%,2.67 B USD,202.17 M USD,151.08 M,"Smart contract platforms, Layer 1"
AAVEAave,33,175.35 USD,−5.43%,2.65 B USD,571.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,5.3719 USD,+1.72%,2.59 B USD,104.68 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.81056 USD,+0.91%,2.56 B USD,298.33 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000061100 USD,+1.51%,2.57 B USD,1.04 B USD,420.69 T,Memes
OKBOKB,37,41.167 USD,+2.37%,2.47 B USD,11.37 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70782 USD,+1.96%,2.38 B USD,130.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,259.65 USD,+15.93%,2.2 B USD,224.1 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080654 USD,+3.22%,2.14 B USD,78.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.521 USD,−0.97%,2.1 B USD,998.29 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99783 USD,−0.01%,2.08 B USD,9.61 B USD,2.09 B,Stablecoins
VETVeChain,43,0.023779 USD,+0.50%,2.04 B USD,101.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.073156 USD,+25.64%,1.89 B USD,170.98 M USD,25.84 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),45,0.21141 USD,−1.25%,1.82 B USD,160.48 M USD,8.59 B,—
FILFilecoin,46,2.7171 USD,−1.73%,1.75 B USD,266.02 M USD,643.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,47,19.555 USD,+4.61%,1.68 B USD,49.98 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0241 USD,+2.04%,1.69 B USD,153.27 M USD,557.76 M,—
ALGOAlgorand,49,0.19280 USD,−0.12%,1.64 B USD,156.42 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8113 USD,−0.16%,1.49 B USD,209.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.8775 USD,+2.30%,1.49 B USD,111.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33337 USD,+0.19%,1.47 B USD,328.34 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.414 USD,−0.60%,1.46 B USD,16.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.84940 USD,−1.97%,1.38 B USD,270.3 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.51466 USD,+5.58%,1.38 B USD,95.21 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,10.941 USD,−0.65%,1.34 B USD,3.81 M USD,122.56 M,Centralized-exchange
IPStory,57,5.3569 USD,+9.38%,1.34 B USD,161.95 M USD,250 M,—
SSonic (prev. FTM),58,0.43786 USD,+2.02%,1.26 B USD,167.52 M USD,2.88 B,Layer 1
ENAEthena,59,0.38755 USD,−5.56%,1.25 B USD,422.66 M USD,3.22 B,DeFi
MOVEMovement,60,0.49794 USD,−2.22%,1.2 B USD,267.1 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47939 USD,−5.15%,1.15 B USD,248.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067869 USD,−1.27%,1.07 B USD,44.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,147.87 USD",+5.08%,978.2 M USD,111.33 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.52102 USD,−0.48%,921.33 M USD,47.88 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.2949 USD,−0.35%,919.92 M USD,174.43 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,66,0.60553 USD,−1.01%,918.27 M USD,63.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.014736 USD,+0.05%,897.89 M USD,11.86 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.19166 USD,+2.14%,892.66 M USD,137.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,73.668 USD,+1.85%,889.37 M USD,43.15 M USD,12.07 M,Interoperability
WLDWorldcoin,70,0.80409 USD,+2.80%,882.12 M USD,259.41 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.090237 USD,+1.88%,861.63 M USD,58.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.84858 USD,−1.84%,848.58 M USD,46.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.91471 USD,−2.31%,821.05 M USD,206.55 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000103500 USD,+2.10%,805.43 M USD,126.54 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48461 USD,+0.17%,752 M USD,138.01 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,913.35 USD",+0.65%,718.21 M USD,4.96 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.67023 USD,−0.50%,693.08 M USD,46.12 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.015759 USD,−1.85%,684.84 M USD,117 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.27593 USD,+2.26%,681.37 M USD,100.73 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,80,0.00000068000 USD,−0.44%,675.17 M USD,33.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,81,0.99915 USD,+0.00%,668.39 M USD,497.35 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.0178 USD,−3.83%,657.65 M USD,20.43 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1581 USD,−0.18%,654.67 M USD,62.59 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17477 USD,+0.36%,641.35 M USD,50.08 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,85,5.9009 USD,+3.54%,634.23 M USD,135.49 M USD,107.48 M,Layer 1
JASMYJasmyCoin,86,0.012873 USD,−1.71%,636.51 M USD,89.25 M USD,49.44 B,Internet of things
BSVBitcoin SV,87,31.756 USD,−1.31%,629.92 M USD,69.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,88,"2,920.91 USD",+0.83%,614.48 M USD,33.79 M USD,210.37 K,Asset-backed Tokens
KAIAKaia,89,0.10316 USD,−0.40%,615.37 M USD,26.51 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.38838 USD,−0.55%,609.03 M USD,49.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.551 USD,−2.94%,589.2 M USD,93.1 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061190 USD,+1.97%,589.01 M USD,168.01 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7048 USD,−2.34%,543.49 M USD,48.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14142 USD,−2.72%,512.65 M USD,48.86 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.39165 USD,+8.61%,507.36 M USD,148.85 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,96,18.035 USD,−0.72%,504.23 M USD,44.08 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.25981 USD,−0.04%,504.62 M USD,71.64 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,98,0.99787 USD,+0.02%,494.46 M USD,58.69 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,99,3.0302 USD,−0.63%,482.81 M USD,56.42 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,2.8232 USD,+15.34%,506.15 M USD,9.71 M USD,179.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
