Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,39,0.99818 USD,−0.00%,2.45 B USD,5.17 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.733 USD,+3.44%,2.35 B USD,877.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,271.69 USD,+8.85%,2.3 B USD,94.28 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.22019 USD,+5.76%,2.29 B USD,104.29 M USD,10.39 B,—
VETVeChain,43,0.026312 USD,+5.77%,2.26 B USD,75.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081339 USD,+1.55%,2.16 B USD,21.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,45,3.6551 USD,+5.70%,2.1 B USD,95 M USD,573.45 M,—
ENAEthena,46,0.40223 USD,+10.99%,2.13 B USD,202.56 M USD,5.29 B,DeFi
KASKaspa,47,0.080292 USD,+1.31%,2.08 B USD,53.91 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.977 USD,+3.93%,2.06 B USD,40.75 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1408 USD,+5.71%,2.03 B USD,135.26 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8361 USD,+16.73%,1.99 B USD,122.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9262 USD,+4.79%,1.93 B USD,146.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39026 USD,+7.43%,1.8 B USD,144.47 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20366 USD,+8.85%,1.74 B USD,78.93 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60730 USD,+15.45%,1.75 B USD,223.86 M USD,2.88 B,Layer 1
JUPJupiter,55,0.56703 USD,+5.48%,1.53 B USD,95.65 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.90631 USD,+7.58%,1.47 B USD,115.17 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,6.0889 USD,+11.08%,1.57 B USD,68.63 M USD,258.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,58,17.243 USD,−0.19%,1.44 B USD,15.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.355 USD,+0.78%,1.39 B USD,818.1 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55392 USD,+9.50%,1.32 B USD,115.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.075003 USD,+4.76%,1.18 B USD,30.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62299 USD,+9.15%,1.12 B USD,39.85 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014102 USD,+8.64%,1.1 B USD,226.25 M USD,77.92 T,"Memes, Made in America"
WLDWorldcoin,64,0.93043 USD,+14.60%,1.11 B USD,203.22 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,267.23 USD",+3.51%,1.07 B USD,48.01 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,66,0.43440 USD,+4.45%,1.06 B USD,50.37 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,67,10.509 USD,+9.01%,1.05 B USD,96.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.68411 USD,+9.24%,1.04 B USD,42.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10245 USD,+8.06%,1 B USD,38.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20316 USD,+6.19%,991.9 M USD,70.74 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97762 USD,+8.04%,977.62 M USD,25.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0784 USD,+5.59%,968.27 M USD,76.21 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.588 USD,+3.48%,948.77 M USD,18.71 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014768 USD,+2.05%,901.94 M USD,7.46 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57430 USD,+1.54%,892.73 M USD,117.66 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.9284 USD,+17.99%,852.14 M USD,179.47 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,77,2.2299 USD,+10.55%,851.53 M USD,81.47 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.018196 USD,+7.40%,794.49 M USD,71.07 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99959 USD,+0.01%,768.52 M USD,114.51 M USD,768.84 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,80,1.1792 USD,+3.00%,761.94 M USD,15.09 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,81,"3,028.34 USD",−0.11%,746.56 M USD,9.06 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,82,2.6263 USD,+1.61%,768.89 M USD,217.41 M USD,292.76 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,83,0.30018 USD,+7.27%,744.85 M USD,68.67 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,84,0.71471 USD,+4.98%,740.42 M USD,16.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,85,0.19091 USD,+5.43%,704.23 M USD,25.79 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2565 USD,+5.92%,695.43 M USD,34.88 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,87,0.00000070595 USD,+2.82%,696.11 M USD,18.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.369 USD,+4.64%,701.79 M USD,49.38 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42506 USD,+4.03%,667.8 M USD,22.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.10988 USD,+2.60%,656.63 M USD,10.41 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,91,0.50234 USD,−2.97%,655.93 M USD,136.99 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,92,"3,014.86 USD",−1.31%,645.1 M USD,64.49 M USD,213.97 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000067532 USD,+9.05%,650.07 M USD,94.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012744 USD,+8.69%,630.13 M USD,73.19 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.764 USD,+6.98%,632.43 M USD,78.92 M USD,35.6 M,"Identity, Web3, DAO"
FARTCOINFartcoin,96,0.58987 USD,+20.89%,589.87 M USD,233.21 M USD,1 B,Memes
HNTHelium,97,3.3683 USD,+4.09%,605.49 M USD,5.16 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.16570 USD,+5.91%,600.66 M USD,36.04 M USD,3.62 B,"Oracles, Interoperability"
SPXSPX6900,99,0.62329 USD,+26.41%,580.28 M USD,43.93 M USD,930.99 M,Memes
NEONeo,100,8.2139 USD,+3.07%,579.4 M USD,41.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
