Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SEISei,70,0.20064 USD,+1.64%,979.6 M USD,66.98 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97216 USD,+0.79%,972.16 M USD,22.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.5011 USD,+29.70%,955.09 M USD,135.84 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
LDOLido DAO,73,1.0519 USD,−0.82%,944.48 M USD,75.54 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,78.305 USD,−0.35%,945.36 M USD,18.97 M USD,12.07 M,Interoperability
EOSEOS,75,0.57242 USD,+0.25%,889.88 M USD,115.86 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014775 USD,−0.31%,902.54 M USD,8.18 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.5726 USD,+12.90%,813.9 M USD,251.95 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018042 USD,+0.93%,788.02 M USD,57.79 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.6681 USD,+0.67%,781.29 M USD,246.3 M USD,292.83 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,80,0.99979 USD,+0.01%,782.54 M USD,127.9 M USD,782.71 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,81,"3,030.41 USD",−0.02%,747.07 M USD,10.22 M USD,246.52 K,Asset-backed Tokens
XTZTezos,82,0.71328 USD,+1.06%,739.12 M USD,18.8 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.29840 USD,+1.57%,740.44 M USD,66.7 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.1461 USD,−0.95%,740.55 M USD,13.18 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,85,0.18812 USD,−0.65%,693.94 M USD,24.66 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2390 USD,+0.41%,690.87 M USD,31.9 M USD,308.56 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,34.718 USD,+0.11%,688.89 M USD,43.89 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000069763 USD,+0.71%,687.91 M USD,18.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42643 USD,+0.92%,669.95 M USD,22.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.49615 USD,−4.84%,647.94 M USD,117.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,91,"3,025.57 USD",−0.69%,649.83 M USD,66.31 M USD,214.78 K,Asset-backed Tokens
KAIAKaia,92,0.10793 USD,−0.75%,645.02 M USD,10.76 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000066842 USD,+3.26%,643.43 M USD,102.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.490 USD,+0.82%,622.67 M USD,70.2 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012484 USD,+0.05%,617.27 M USD,56.82 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16710 USD,−0.24%,605.74 M USD,27.45 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3063 USD,−2.44%,594.34 M USD,4.49 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.0120 USD,−1.93%,565.16 M USD,44.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.4829 USD,−0.27%,556.6 M USD,26.19 M USD,159.81 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.9020 USD,+1.46%,553.19 M USD,77.48 M USD,290.85 M,"Decentralized exchange, DeFi"
