Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,60,0.066435 USD,+6.92%,1.04 B USD,53.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60956 USD,+4.81%,1.01 B USD,162.61 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34588 USD,+6.39%,983.82 M USD,92.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39671 USD,+7.94%,949.47 M USD,131.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.56929 USD,+12.06%,865.65 M USD,—,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99925 USD,−0.04%,804.74 M USD,122.13 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.65353 USD,+5.42%,810.19 M USD,188.42 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010219 USD,+7.25%,800.74 M USD,112.99 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,68,0.32179 USD,+7.10%,788.39 M USD,75.21 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,69,63.357 USD,+4.78%,764.89 M USD,40.36 M USD,12.07 M,Interoperability
XAUTTether Gold,70,"3,017.74 USD",−0.97%,743.95 M USD,27.13 M USD,246.52 K,Asset-backed Tokens
FFORMFour,71,1.9513 USD,−3.04%,745.14 M USD,36.08 M USD,381.87 M,Gaming
FLRFLARE,72,0.011887 USD,+3.38%,747.24 M USD,11.06 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.076098 USD,+7.57%,743.87 M USD,57.4 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.15145 USD,+9.44%,739.43 M USD,106.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.3000 USD,+7.33%,729.79 M USD,99.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.72509 USD,+7.93%,725.09 M USD,35.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39472 USD,+4.29%,707.67 M USD,42.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,021.33 USD",−1.08%,673.91 M USD,89.62 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,1.0027 USD,+9.54%,647.89 M USD,19.9 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,80,0.47835 USD,+11.32%,627.99 M USD,210.88 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,81,0.60375 USD,+7.46%,626.92 M USD,32.97 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
LDOLido DAO,82,0.67052 USD,+0.70%,602.04 M USD,134.99 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,83,0.099892 USD,+5.45%,598.14 M USD,38.28 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,84,0.24169 USD,+6.32%,599.72 M USD,91.09 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.013540 USD,+7.41%,594.35 M USD,88.84 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000058941 USD,+5.50%,581.19 M USD,29.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FARTCOINFartcoin,87,0.58990 USD,+27.98%,589.9 M USD,303.31 M USD,1 B,Memes
IOTAIOTA,88,0.15334 USD,+10.50%,568.58 M USD,63.41 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,34.911 USD,+19.24%,554.62 M USD,91.83 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,26.925 USD,+4.28%,534.42 M USD,64.75 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.7198 USD,+15.04%,540.22 M USD,45.99 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.010839 USD,+22.51%,535.93 M USD,134.45 M USD,49.44 B,Internet of things
CAKEPancakeSwap,93,1.8026 USD,+12.32%,524.07 M USD,134.28 M USD,290.73 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.33125 USD,+4.71%,521.39 M USD,38.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,95,0.99812 USD,+0.06%,494.58 M USD,53.85 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,96,0.49826 USD,+26.06%,497.58 M USD,59.15 M USD,998.63 M,"Scaling, Web3, DAO"
FLOKIFLOKI,97,0.000050542 USD,+3.90%,486.49 M USD,139.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,98,2.6944 USD,+14.34%,484.35 M USD,8.87 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.6639 USD,+12.13%,483.89 M USD,74.72 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,13.444 USD,+8.95%,478.8 M USD,66.44 M USD,35.61 M,"Identity, Web3, DAO"
