Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,62,0.072295 USD,−0.80%,1.13 B USD,28.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,307.63 USD",−1.75%,1.11 B USD,108.31 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.496 USD,−6.17%,1.04 B USD,76.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.21426 USD,−0.37%,997.92 M USD,55.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
STXStacks,66,0.67079 USD,−2.15%,1.02 B USD,29.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.55444 USD,−4.09%,980.43 M USD,22.09 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,68,0.9688 USD,−4.46%,968.8 M USD,13.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,69,0.015959 USD,−2.62%,971.77 M USD,8.39 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.518 USD,−0.15%,947.93 M USD,47.17 M USD,12.07 M,Interoperability
WLDWorldcoin,71,0.86060 USD,−4.17%,934.81 M USD,123.97 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,72,1.0284 USD,−1.67%,923.09 M USD,61.95 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,73,0.09640 USD,−4.92%,920.48 M USD,32.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000011090 USD,−4.95%,862.55 M USD,55.76 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52103 USD,−3.16%,808.28 M USD,55.35 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.014756 USD,−9.07%,729.61 M USD,39.11 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99958 USD,+0.09%,746.59 M USD,290.02 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71981 USD,−3.07%,744.07 M USD,19.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.1173 USD,−4.15%,721.94 M USD,8.88 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,80,"2,906.54 USD",+0.12%,716.53 M USD,2.45 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.28878 USD,−4.05%,713.1 M USD,49.89 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000072000 USD,−2.43%,714.02 M USD,25.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.3093 USD,−1.07%,698.82 M USD,34.16 M USD,302.61 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,84,19.523 USD,−3.76%,694.99 M USD,59.24 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.18605 USD,−5.58%,682.74 M USD,24.83 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,33.975 USD,−4.76%,673.9 M USD,37.31 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.11251 USD,−2.04%,670.95 M USD,8.13 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.1580 USD,−8.57%,661.86 M USD,126.16 M USD,107.48 M,Layer 1
FLOWFlow,89,0.41795 USD,−3.29%,655.4 M USD,21.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017030 USD,−3.58%,644.87 M USD,42.8 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000064840 USD,−6.30%,624.21 M USD,61.73 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,937.53 USD",+0.14%,615.59 M USD,16.26 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.4568 USD,−3.15%,596.53 M USD,16.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.16245 USD,−2.57%,588.88 M USD,17.74 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.462 USD,−2.44%,544.01 M USD,16.22 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,3.0176 USD,−0.23%,540.68 M USD,2.45 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27021 USD,−3.60%,524.82 M USD,36.03 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.85066 USD,−3.82%,526.89 M USD,5.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.3002 USD,−4.49%,525.68 M USD,27.12 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.7817 USD,−5.97%,518.2 M USD,41.13 M USD,290.85 M,"Decentralized exchange, DeFi"
