Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,44,4.4188 USD,−0.87%,1.73 B USD,287.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,201.24 USD,+9.39%,1.72 B USD,250.47 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.29441 USD,+6.97%,1.63 B USD,305.56 M USD,5.55 B,DeFi
KASKaspa,47,0.062161 USD,+7.57%,1.62 B USD,269.07 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.9200 USD,−1.21%,1.58 B USD,1.05 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3918 USD,+0.95%,1.55 B USD,429.58 M USD,647.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9631 USD,+7.59%,1.53 B USD,185.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4867 USD,+6.25%,1.47 B USD,164.17 M USD,590.35 M,—
ALGOAlgorand,52,0.16798 USD,+3.61%,1.44 B USD,175.15 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.549 USD,+5.56%,1.3 B USD,21.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27686 USD,+4.10%,1.28 B USD,358.93 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.43325 USD,−0.76%,1.25 B USD,340.87 M USD,2.88 B,Layer 1
EOSEOS,56,0.76656 USD,−2.08%,1.19 B USD,531.98 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.8455 USD,+2.28%,1.11 B USD,5.44 M USD,125.04 M,Centralized-exchange
IPStory,58,4.1383 USD,+5.56%,1.07 B USD,100.65 M USD,259.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,59,0.065409 USD,−0.74%,1.03 B USD,82.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.62530 USD,+5.39%,1.04 B USD,261.88 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,61,"1,224.96 USD",+4.43%,1.04 B USD,136.85 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.34103 USD,+0.11%,970.02 M USD,151.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39567 USD,+3.14%,946.98 M USD,196.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55295 USD,+4.11%,840.75 M USD,80.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65933 USD,+6.14%,815.77 M USD,284.88 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.0000102226 USD,+5.16%,801 M USD,166.68 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,67,0.32748 USD,+2.89%,802.33 M USD,89.4 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,68,0.99920 USD,−0.03%,780.71 M USD,170.23 M USD,781.34 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,69,64.373 USD,−4.12%,777.16 M USD,72.38 M USD,12.07 M,Interoperability
FFORMFour,70,2.0014 USD,+4.66%,764.27 M USD,71.35 M USD,381.87 M,Gaming
FLRFLARE,71,0.011864 USD,−2.39%,745.36 M USD,21.16 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"2,991.04 USD",−1.69%,737.36 M USD,35.4 M USD,246.52 K,Asset-backed Tokens
SEISei,73,0.15093 USD,+2.69%,736.89 M USD,180.2 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.075080 USD,+3.36%,733.92 M USD,80 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,7.2701 USD,+1.33%,726.8 M USD,159.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.72217 USD,+4.08%,722.17 M USD,56.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39765 USD,+5.37%,712.92 M USD,62.44 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,000.63 USD",−1.34%,665.99 M USD,174.59 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.97765 USD,−0.64%,631.7 M USD,38.25 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.70002 USD,+0.46%,628.53 M USD,180.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.59869 USD,+2.48%,621.51 M USD,52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.46261 USD,+8.30%,607.22 M USD,292.45 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.24172 USD,+4.63%,599.79 M USD,118.17 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.097356 USD,−1.40%,582.91 M USD,62.8 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013395 USD,+4.44%,587.8 M USD,155.9 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000057725 USD,−5.29%,569.2 M USD,36.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.15016 USD,+2.86%,556.79 M USD,85.02 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,27.288 USD,+2.77%,541.62 M USD,87.8 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,89,34.304 USD,−8.50%,544.98 M USD,108.88 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,90,0.33016 USD,−0.79%,519.68 M USD,59.15 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FARTCOINFartcoin,91,0.52924 USD,+20.47%,529.24 M USD,360.08 M USD,1 B,Memes
JTOJito,92,1.6083 USD,+4.24%,504.6 M USD,60.81 M USD,313.75 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99794 USD,−0.06%,494.5 M USD,55.18 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,94,1.6891 USD,+5.14%,491.05 M USD,134.89 M USD,290.71 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000050831 USD,+4.15%,489.27 M USD,203.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.0096864 USD,+4.16%,478.94 M USD,152.88 M USD,49.44 B,Internet of things
RAYRaydium,97,1.6402 USD,+3.61%,476.99 M USD,98.89 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,98,13.254 USD,+0.52%,472.04 M USD,113.86 M USD,35.61 M,"Identity, Web3, DAO"
PENDLEPendle,99,2.8948 USD,+9.88%,467.85 M USD,168.09 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
HNTHelium,100,2.5695 USD,+4.33%,461.9 M USD,12.09 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
